,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
44,16991031838,822327546,Máy nghe nhạc MP3 VIRWIR âm thanh hifi hỗ trợ lên đến 128GB tiện lợi,,100535,1,13,4.615384615384615,1670374030,196608,56,False,True,21,4660500000,35%,4812,False,Nước ngoài,False,True,True,110360
45,12098966013,155138525,Máy Nghe Nhạc Mp3 Mp4 Fm Radio Ngoài Siêu Mỏng Cho Học Sinh,,100535,1,0,0.0,1686904201,196608,0,False,False,0,15318000000,31%,598,False,Nước ngoài,False,False,True,110360
46,18854327706,64296514,Loa tắm ngôn ngữ cho bé CRAVEN mẹ và bé - Đồ chơi thông minh phát triển trí tuệ cho bé - Máy nghe nhạc đa năng mini,,100535,0,47,4.9787234042553195,1665635101,196608,209,False,False,13,8000000000,49%,1659,False,TP. Hồ Chí Minh,True,False,True,110360
47,23515461703,924949799,Loa Bluetooth Hát Karaoke Tặng Kèm Mic Hát Nghe Nhạc Cực Đã Âm Bass Cực Mạnh Hát Cực Hay Bảo Hành 12 Tháng,,100535,0,14,5.0,1672459035,196608,54,False,False,8,5000000000,50%,1939,False,Hải Dương,False,False,True,110360
48,19726224254,358113520,Máy nghe nhạc mp3 ANYA ver ĂN UỐNG Spy x Family cầm tay mini tặng tai nghe dây cắm có mic & dây sạc game anime chibi,,100535,0,3,5.0,1658408828,65536,4,False,False,9,8000000000,,95,False,Hà Nội,False,False,True,110360
49,5112646542,203649445,Máy Trợ Giảng Mini 4 trong 1 Rolton K400,No Brand,100535,0,83,4.855421686746988,1577166477,65538,252,False,False,47,25200000000,10%,362,True,Hà Nội,True,False,True,110360
50,11538043791,21746186,"Máy nghe nhạc Mp3 mini bỏ túi dùng thẻ nhớ, chữ C, mặt gương soi, nhièu màu",,100535,0,0,0.0,1629910162,65536,2,False,False,3,6000000000,,498,False,Hà Nội,True,False,True,110360
51,15883404284,32425739,"Máy Nghe Nhạc Mp4 bluetooth nghe FM có loa ngoài kèm dây cáp, tai nghe",,100535,0,11,4.636363636363637,1652454584,0,40,False,False,44,6000000000,,75,False,Hà Nội,False,False,False,110360
52,21814734045,296212262,Máy Nghe Nhạc MP3 MP4 Bluetooth HD Công Tắc Nút Nhấn,,100535,1,12,5.0,1655979507,0,58,False,False,25,17600000000,32%,9958,False,Nước ngoài,False,False,False,110360
53,4257163534,139462608,"Máy nghe nhạc tặng thẻ nhớ 8GB có FM, ghi âm, siêu tiết kiệm-BTS-8GB",No Brand,100535,0,98,4.908163265306122,1602667499,65538,383,False,False,79,39900000000,27%,3,True,Hải Dương,True,False,True,110360
54,5905457018,49103129,Máy Nghe Nhạc MP3 Bluetooth Ruizu D29 Bộ Nhớ Trong 8GB - Hàng Chính Hãng,No Brand,100535,0,65,4.876923076923077,1572948171,65538,208,False,False,55,52900000000,10%,108,True,Hà Nội,True,False,True,110360
55,10249178555,537079021,Băng ghi âm ghi âm giọng nói làm quà tặng sử dụng cho nhiều dịp,,100535,1,520,4.926923076923077,1631708541,0,1885,False,False,6364,8560000000,45%,1686,False,Nước ngoài,True,False,False,110360
56,8602020596,289826815,Loa bluetooth không dây S P G10 nghe nhạc kiêm đồng hồ báo thức,No Brand,100535,0,3523,4.8400913763563675,1607017906,196610,9818,False,True,2699,14700000000,2%,1524,True,TP. Hồ Chí Minh,False,True,True,110360
57,5547836099,139462608,"Máy nghe nhạc mp3 Bluetooth H90 bộ nhớ 8GB vỏ kim loại có loa ngoài, FM, ghi âm",No Brand,100535,0,234,4.858974358974359,1597899652,65538,753,False,False,300,52500000000,,1,True,Hải Dương,True,False,True,110360
58,3867783831,77618116,"[TẶNG CARD IDOL] Máy chạy đĩa CD, DVD bản 2.2 sạc pin Máy đọc đĩa treo tường, để bàn",No Brand,100535,0,93,4.946236559139785,1607082062,65538,664,False,False,6943,149900000000,9%,4,True,Hà Nội,True,False,True,110360
59,5981745409,232780266,"Tai Nghe Mèo Bluetooth Chụp Tai STN-28 Có Micro Chơi Game, Học Online, Nghe Nhạc HIFI. Headphone Máy Tính Không Dây",,100535,0,541,4.805194805194805,1615616978,65538,1398,False,False,577,17900000000,49%,2611,True,Hà Nội,True,False,True,110360
60,12198593427,319770613,"Loa bluetooth mini JBL A011 chính hãng cao cấp,loa không dây nghe hát karaoke đèn led theo nhạc âm bass chuẩn chất lượng",,100535,0,302,4.602649006622516,1679805487,196608,4691,False,False,511,9900000000,48%,68937,False,Hà Nội,True,False,True,110360
61,18076066866,319770613,"Loa bluetooth Marshall Willen phiên bản mới chính hãng,loa không dây mini bass nhạc cùng âm thanh đỉnh cao siêu hay",,100535,0,159,4.823899371069182,1678805609,196608,5427,False,False,2778,19900000000,38%,92398,False,Hà Nội,True,False,True,110360
62,16095114649,76448301,Loa bluetooth chữ G tích hợp đèn led RGB và sạc không dây nghe nhạc hay âm thanh chuẩn- Linkeetech,,100535,0,49,4.6938775510204085,1687714738,196608,10028,False,True,1879,26800000000,40%,264,False,Hà Nội,False,False,True,110360
63,14037370567,654857837,"Loa Nghe Nhạc Bluetooth 5.0 WEKOME Loa Gắn Thẻ Nhớ Và USB thiết kế nhỏ gọn tiện lợi, tần số 20-58Hz",,100535,0,140,4.771428571428571,1642061824,65536,516,False,True,183,12900000000,35%,2025,False,Hà Nội,False,False,True,110360
64,5186443521,21662942,"Máy nghe nhạc đĩa than, có thể kết nối Bluetooth Aunets & Yearsstay chính hãng (tặng ngay đĩa than khi mua)",No Brand,100535,0,88,4.954545454545454,1618848155,2,235,False,False,6225,189900000000,,632,True,Hải Phòng,False,False,False,110360
65,4257163534,139462608,"Máy nghe nhạc tặng thẻ nhớ 8GB có FM, ghi âm, siêu tiết kiệm-BTS-8GB",No Brand,100535,0,98,4.908163265306122,1602667499,65538,383,False,False,79,39900000000,27%,3,True,Hải Dương,True,False,True,110360
66,5905457018,49103129,Máy Nghe Nhạc MP3 Bluetooth Ruizu D29 Bộ Nhớ Trong 8GB - Hàng Chính Hãng,No Brand,100535,0,65,4.876923076923077,1572948171,65538,208,False,False,55,52900000000,10%,108,True,Hà Nội,True,False,True,110360
67,2259152519,76219899,Máy chơi Cassette + chuyển sang định dạng MP3 âm thanh hifi và phụ kiện,No Brand,100535,1,35,4.742857142857143,1558593604,0,100,False,False,411,31500000000,9%,9999,False,Nước ngoài,True,False,False,110360
68,14163263023,95320905,🤩Justbuy🤩 Máy nghe nhạc MP3 Kẹp gương cầm tay mini MP3 Máy nghe nhạc MP3 Phương tiện nghe nhạc cho thể thao ngoài trời,,100535,1,30,4.366666666666666,1647342594,0,101,False,False,31,2500000000,50%,2995,False,Nước ngoài,False,False,False,110360
69,706059705,6065228,Máy nghe nhạc lossless hifi RUIZU X02 8gb kèm tai nghe hifi,No Brand,100535,0,148,4.666666666666667,1511371502,65538,462,False,False,237,9900000000,,10,True,Nghệ An,False,False,True,110360
70,13135590055,556831332,Máy Nghe Nhạc MP3 Mini Vỏ Nhôm Tặng Kèm Tai Nghe <RẺ VÔ ĐỊCH>,NoBrand,100535,0,0,0.0,1635074715,0,0,False,False,3,2700000000,,951,False,Hà Nội,False,False,False,110360
71,8964781347,10963,"Ruizu X66 - Máy Nghe Nhạc Thể Thao Nhỏ Gọn, Có Bluetooth (Tặng Tai Nghe Nhạc)",,100535,0,9,5.0,1623140471,65538,35,False,False,11,34000000000,,116,True,Hà Nội,True,False,True,110360
72,2697948849,140399020,Máy phát nhạc cassette kết nối jack cắm 3.5mm cho máy nghe nhạc chất lượng cao,,100535,1,9,5.0,1566512124,0,31,False,False,66,2800000000,50%,9999,False,Nước ngoài,False,False,False,110360
73,3630360206,100738020,Máy Nghe Nhạc Lossless RUIZU X02 Kèm Tai Nghe HiFi,,100535,0,127,4.929133858267717,1587479042,0,600,False,False,104,36900000000,,31,False,TP. Hồ Chí Minh,False,False,False,110360
74,3213337727,49103129,Máy Nghe Nhạc MP3 Bluetooth Ruizu M9 Bộ Nhớ Trong 16GB - Hàng Chính Hãng,No Brand,100535,0,62,4.709677419354839,1577507470,65538,167,False,False,90,55900000000,41%,12,True,Hà Nội,True,False,True,110360
75,13164133987,242030585,Máy Nghe Nhạc Mp3 RUIZU X02 / RUIZU X02B - Hàng Chính Hãng,,100535,0,3,5.0,1640579979,65536,18,False,True,12,41000000000,,108,False,Hà Nội,False,False,True,110360
76,14372494956,610095280,1 Máy Nghe Nhạc MP3 Mini Dễ Thương,No Brand,100535,1,1,5.0,1649488650,0,5,False,False,8,2680000000,38%,97,False,Nước ngoài,True,False,False,110360
77,3138408002,58319644,"RUIZU X02 - Máy Nghe Nhạc Mp3, Đa Chức Năng (Tặng Tai Nghe)",Ruizu,100535,0,1,5.0,1586429653,0,4,False,False,6,37000000000,,23,False,Hà Nội,False,False,False,110360
78,5792608541,130129879,Máy Nghe Nhạc Mini Di Động Mp3 Có Thể Sạc Lại Tiện Dụng Cho Gia Đình,,100535,1,1,5.0,1624442896,0,2,False,False,1,5495000000,37%,49995,False,Nước ngoài,True,True,False,110360
79,5335651160,267952498,"[SẴN] Máy Nghe Nhạc Thể Thao Benjie X1 Bản 2023 Bluetooh 5.2 - Loa Ngoài Lớn - Tặng Kèm Cáp Sạc, Ốp Lưng, Dán Màn Hình",,100535,0,56,4.857142857142857,1590739725,2,148,False,False,130,14000000000,44%,63,True,Tiền Giang,True,False,False,110360
80,6403212997,49103129,(Hỗ Trợ Tiếng Việt) Máy Nghe Nhạc Lossless MP3 MP4 Bluetooth Màn Hình Cảm Ứng 4 inch Ruizu H1 Tặng Kèm Ốp Silicon,No Brand,100535,0,282,4.814285714285714,1571907578,65538,1012,False,False,175,83500000000,5%,105,True,Hà Nội,True,False,True,110360
81,11798977596,822327546,Máy nghe nhạc MP3 VIRWIR mini sạc USB siêu mỏng tiện lợi dành cho học sinh,,100535,1,5,5.0,1676424549,196608,12,False,True,5,10520000000,32%,4985,False,Nước ngoài,False,True,True,110360
82,21150524107,242030585,"Máy Nghe Nhạc Mp3 Lossless Hifi, Bluetooth, Loa Ngoài Ruizu D51 (8Gb)",,100535,0,7,4.714285714285714,1664419536,196608,31,False,True,12,59000000000,,45,False,Hà Nội,False,False,True,110360
83,8188392432,403581176,(Quà tặng 99k) Máy nghe nhạc MP3 RUIZU D08 - 8Gb bản 2021,,100535,0,2,5.0,1628486388,2,4,False,False,3,13800000000,31%,453,True,Hà Nội,False,False,False,110360
84,693997566,39031667,Usb tạo Bluetooth thông minh ( H163) cho máy nghe nhạc. ..,No Brand,100535,0,4,5.0,1510988421,2,15,False,False,6,3900000000,,35,True,Hà Nội,False,False,False,110360
85,20630152730,822327546,VIRWIR Máy nghe nhạc mp3 tương thích với bluetooth V4 0 có loa nghe nhạc HIFI radio nhỏ gọn cho đi bộ chạy,,100535,1,30,4.6,1659382607,0,92,False,True,26,18480000000,30%,5916,False,Nước ngoài,False,True,False,110360
86,17795394356,918957715,Máy nghe nhạc MP3 Gorder House mini thời trang 5 màu tùy chọn xinh xắn nhỏ gọn.,,100535,0,0,0.0,1689996196,196608,0,False,False,1,2500000000,,10,False,Cà Mau,False,False,True,110360
87,16986838809,872356120,Máy nghe nhạc Mp3 - Hàng chính hãng Like new | Music Club,,100535,0,7,5.0,1664820607,196608,13,False,False,128,85000000000,43%,9,False,Hà Nội,False,False,True,110360
88,18241434356,822327546,Máy nghe nhạc VIRWIR mini hình bánh Quy hỗ trợ thẻ nhớ micro TF 16GB,,100535,1,13,4.153846153846154,1662108279,196608,47,False,True,25,2408000000,30%,19437,False,Nước ngoài,False,True,True,110360
89,11889609143,605893992,Máy nghe nhạc JUJUTSU KAISEN ver TẬP THỂ DỤC cầm tay mini tặng tai nghe mp3,,100535,0,5,5.0,1646991909,65536,15,False,False,17,8000000000,,228,False,Hà Nội,False,False,True,110360
90,9637743462,139462608,"Máy nghe nhạc usb H1 tặng thẻ nhớ 8GB có loa ngoài, full phụ kiện",No Brand,100535,0,84,4.833333333333333,1617720119,65538,286,False,False,79,29900000000,,5,True,Hải Dương,True,False,True,110360
91,2049299814,17245902,MÁY CHẠY THẺ NHỚ -MÁY NGHE PHÁP CARAVEN 836s,No Brand,100535,0,60,4.85,1553702258,65538,297,False,False,188,5200000000,35%,350,True,Hà Nội,True,False,True,110360
92,4494043725,107935768,Máy nghe nhạc MP3 kích thước nhỏ gọn hỗ trợ thẻ nhớ TF có kẹp tiện dụng,,100535,1,19,4.7368421052631575,1625823084,0,46,False,False,13,2448000000,35%,59992,False,Nước ngoài,True,True,False,110360
93,23830139890,186608798,"Loa Bluetooth công nghệ 5.0 Iron man, âm thanh vòm 6D bass trầm, pin 1200mAh, Hỗ trợ FM , BẢO HÀNH 12 THÁNG",,100535,0,7,4.857142857142857,1678239598,196608,21,False,False,2,2500000000,50%,1272,False,Hải Dương,True,False,True,110360
94,19326515097,822327546,Máy nghe nhạc mp3 mini VIRWIR hỗ trợ thẻ nhớ micro TF dung lượng 16gb,,100535,1,32,4.4375,1658478385,196608,158,False,True,21,2500000000,29%,17356,False,Nước ngoài,False,True,True,110360
95,1839066865,82424945,Máy nghe nhạc MP3 thể thao có màn hình LCD hỗ trợ thẻ nhớ Micro TF / SD,,100535,1,240,4.695833333333334,1547545528,2,813,False,False,265,6100000000,,613,True,Nước ngoài,True,True,False,110360
96,2143095066,49103129,"Máy nghe nhạc MP3, MP4 Màn Hình Cảm Ứng HD 2.4 inches Ruizu D08 Bộ Nhớ Trong 8GB",No Brand,100535,0,8,5.0,1556097091,65538,44,False,False,22,68900000000,28%,5,True,Hà Nội,True,False,True,110360
97,17492528914,81202224,Máy Nghe Nhạc Mp3 Hỗ Trợ Thẻ Nhớ TF,,100535,1,2,5.0,1675770312,196608,8,False,False,2,9639100000,48%,19989,False,Nước ngoài,True,True,True,110360
98,22268361701,64512160,"💧Máy Niệm Phật hình giọt nước, Hàng chuẩn Đài Loan - Loa giọt nước nghe nhạc, học tiếng Anh",,100535,0,6,5.0,1684480648,196608,20,False,False,2,19500000000,13%,279,False,TP. Hồ Chí Minh,True,False,True,110360
99,1783195798,93374452,Máy nghe nhạc MP3 thể thao với màn hình LCD,,100535,1,219,4.488584474885845,1545808323,2,718,False,False,277,5700000000,12%,8730,True,Nước ngoài,True,True,False,110360
100,14696439865,822327546,Máy nghe nhạc MP3 MP4 FM Radio VIRWIR hỗ trợ bluetooth không thất lạc,,100535,1,2,5.0,1676498444,196608,8,False,True,3,38519000000,35%,992,False,Nước ngoài,False,True,True,110360
101,8096554940,581882715,"A9 Led loa không dây mini USB di động Đài FM Máy nghe nhạc Mp3, đèn LED nhấp nháy nghe nhạc",,100535,0,1,5.0,1636357732,0,1,False,False,2,6500000000,19%,10000,False,Hà Nội,False,False,False,110360
102,22512740325,64296514,"Combo máy nghe nhạc đa năng CRAVEN Cr-25A / A-100 / 872 / 851 / 863 / 836S / 853 - Pin siêu khỏe, loa pháp thoại",,100535,0,0,0.0,1671515096,196608,1,False,False,2,8500000000,44%,150,False,TP. Hồ Chí Minh,True,False,True,110360
103,2331402070,135236365,Máy nghe nhạc MP3 mini 1.3 inch với màn hình LCD hỗ trợ thẻ nhớ SD,Bluelans,100535,1,41,4.146341463414634,1560943987,0,178,False,False,43,1303000000,35%,69870,False,Nước ngoài,True,True,False,110360
104,23022047388,505559966,"Máy Nghe Nhạc MP3 Mini Vỏ Nhôm Tặng Kèm Tai Nghe, hộp đựng, dây sạc, k kèm thẻ nhớ 512MB",,100535,0,0,0.0,1675592215,196608,4,False,False,0,3400000000,43%,1594,False,Hà Nội,True,False,True,110360
105,16483719966,286431281,Máy Nghe NhạC MP3 Mini HoạT HìNh + CáP USB + Tai Nghe,,100535,1,16,4.25,1661845573,196608,51,False,False,28,5672000000,25%,2777,False,Nước ngoài,True,False,True,110360
106,19515196269,286431281,Máy Nghe Nhạc MP3 Mini Hỗ Trợ Thẻ Nhớ 8GB TF Có Cáp USB,,100535,1,2,5.0,1656063870,0,7,False,False,11,2969900000,10%,4968,False,Nước ngoài,True,False,False,110360
