,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
18,17260809833,562115699,Nguồn máy tính 350w cst đồng giá tháo cây cực bền,,100644,0,18,4.944444444444445,1651214581,131072,51,False,False,7,13900000000,7%,87,False,Hà Nội,False,False,False,110360
19,18420908630,183626950,Nguồn máy tính PC Gloway GP650 và GP550 chính hãng - Bảo hành 36 tháng !!!,,100644,0,95,4.810526315789474,1657255073,65536,319,False,False,92,35500000000,35%,36,False,Hà Nội,True,True,True,110360
20,5006965828,98659741,PSU Trang Trí Máy Tính 2 Lớp - Khắc Theo Yêu Cầu Free,No Brand,100644,0,13,4.923076923076923,1573785607,65536,23,False,False,72,37000000000,26%,200,False,Hà Nội,True,False,True,110360
21,20576431579,927202815,Bột Từ Type 21-24-26-28 Máy RICOH 1060/2060/MP7500/MP6001- Linh Kiện Phụ Kiện Máy Photocopy RICOH,,100644,0,2,5.0,1679119720,196608,7,False,False,2169,30000000000,,14904,False,Hà Nội,False,False,True,110360
22,2418134598,110642073,Bo mạch chủ kiểm tra lỗi khi bật nguồn cho máy tính tiện dụng,,100644,1,27,4.814814814814815,1562654253,0,66,False,False,13,11860000000,43%,940,False,Nước ngoài,True,False,False,110360
23,18290515361,94891033,"Nút nguồn máy tính pc để bàn thay thế power switch button nút bật tắt máy tính, Dây cáp nguồn máy tính mua nhiều",,100644,0,0,0.0,1688645825,196608,12,False,False,2,500000000,,18,False,Hà Nội,False,False,True,110360
24,11419049022,15256335,Xác nguồn máy tính ATX cho kỹ thuật lấy linh kiện,,100644,0,36,4.805555555555555,1626505253,65536,128,False,False,23,2500000000,,2,False,Cà Mau,True,False,True,110360
25,23747366368,127248651,xác nguồn máy tính,,100644,0,1,3.0,1688631838,196608,2,False,False,0,2000000000,,8,False,Cà Mau,False,False,True,110360
26,4031276735,15256335,"Nguồn ATX hàng rã máy PC dùng cho máy tính, led quảng cáo, camera, chế đồ...(đã qua sử dụng)",,100644,0,157,4.745222929936306,1587647791,65536,541,False,False,81,4000000000,,3,False,Cà Mau,True,False,True,110360
27,5822312618,72977012,Nút nguồn máy tính mới,No Brand,100644,0,23,5.0,1585454203,0,331,False,False,19,1200000000,,98,False,Hà Nội,False,False,False,110360
28,10518701079,72977012,Nguồn máy tính đồng bộ bóc máy văn phòng,,100644,0,6,5.0,1626402444,2,18,False,False,8,14850000000,1%,82,True,Hà Nội,False,False,False,110360
29,11614413682,52087365,Bộ nguồn máy vi tính cũ hàng tháo máy đã kiểm tra ok,,100644,0,26,4.384615384615385,1624780413,0,91,False,False,16,5790000000,,1992,False,TP. Hồ Chí Minh,True,False,False,110360
30,4365443085,55262674,xác máy tính xách tay dòng IBM t400 - T61 -T60 -r400 -r61,IBM,100644,0,5,5.0,1606309626,0,9,False,False,16,10000000000,,33,False,Hà Nội,False,False,False,110360
31,23648270939,437096657,linh kiện máy tính m.a.in.bo.ma.ch ch.ủ,,100644,0,0,0.0,1689453471,196608,0,False,False,0,50000000000,,5,False,Hà Nội,False,False,True,110360
32,7372947986,135303443,Dây Cáp VGA (Kết Nối Thùng Máy Tính Với Màn Hình),No Brand,100644,0,2,5.0,1609669452,0,20,False,False,1,2700000000,,1,False,TP. Hồ Chí Minh,True,False,False,110360
33,18400081489,78530786,bộ test nguồn máy tính,,100644,0,0,0.0,1651245496,131072,0,False,False,0,10000000000,,1,False,Hà Nội,False,False,False,110360
34,15488030852,61348586,Nguồn máy tính đồng bộ cũ các hãng cũ tháo máy zin đét,No brand,100644,0,11,4.909090909090909,1655466727,65536,45,False,False,9,13134000000,34%,999,False,Hà Nội,False,True,True,110360
35,2720056622,72977012,"Xác main g31, g41; h55; h61; h81 cho ae thợ lấy linh kiện",No Brand,100644,0,18,4.388888888888889,1566924152,2,92,False,False,51,5000000000,44%,20,True,Hà Nội,False,False,False,110360
36,21479137625,262011662,Linh Kiện Điện Tử Thay Thế LGT8F328P-LQFP32 MiniEVB Mini ATMEGA328P,,100644,1,5,5.0,1682388239,131072,302,False,False,17,2864800000,,19571,False,Nước ngoài,False,False,False,110360
37,13980784001,20048602,nguồn máy tính,,100644,0,3,5.0,1646454110,0,6,False,False,1,10000000000,,6,False,Hà Nội,False,False,False,110360
38,10703277743,78704495,Main Máy tính ĐÃ HỎNG G31 G41 B75 H81 H110,,100644,0,10,4.4,1620735397,65538,51,False,False,12,9000000000,,13,True,Thừa Thiên Huế,True,False,True,110360
39,23775474738,1040514260,Ic nguồn TO-92 78L05 78L06 78L08 78L09 78L10 78L12 78L15 78L18 78L24 linh kiện hec,,100644,0,0,0.0,1690852483,196608,0,False,False,0,500000000,,9000,False,Hà Nội,False,False,True,110360
40,21362869858,234194138,IC NGUỒN OB2338SP,,100644,0,0,0.0,1668617794,196608,2,False,False,0,1000000000,,5,False,Hà Nội,False,False,True,110360
41,14097893837,1040514260,Tụ lọc nguồn AC 0.47uF 275V chân 15mm chất lượng cao linh kiện hec.,,100644,0,0,0.0,1690862833,196608,0,False,False,0,500000000,,1000,False,Hà Nội,False,False,True,110360
42,23475500350,1040514260,Tụ hóa 1uF-3300uF 50V tần số cao đảm bảo chất lượng linh kiện hec,,100644,0,0,0.0,1690871560,196608,0,False,False,0,500000000,,14000,False,Hà Nội,False,False,True,110360
43,23775526964,1040514260,Dây kẹp cá sấu nhỏ dài 50cm 26mm đảm bảo chất lượng linh kiện hec,,100644,0,0,0.0,1690880951,196608,0,False,False,0,500000000,,4000,False,Hà Nội,False,False,True,110360
44,22075417986,1040514260,Nút nhấn 4 chân 6x6x5mm bếp từ combo 10 con linh kiện hec,,100644,0,0,0.0,1690786691,196608,0,False,False,0,400000000,50%,1000,False,Hà Nội,False,False,True,110360
45,19691417748,1040514260,Đế IC 8 chân DIP-8 loại dẹp chất lượng cao linh kiện hec.,,100644,0,0,0.0,1690873633,196608,0,False,False,0,600000000,,1000,False,Hà Nội,False,False,True,110360
46,18991386742,1040514260,Relay(role) 12V 24V 9V 5V 3V Songle 5 chân chính hãng linh kiện hec.,,100644,0,0,0.0,1690785144,196608,0,False,False,0,500000000,50%,5000,False,Hà Nội,False,False,True,110360
47,18991425690,1040514260,Nhựa thông hàn chì hộp trợ hàn mạch điện tử chất lượng cao linh kiện hec (hộp nhỏ).,,100644,0,0,0.0,1690863580,196608,0,False,False,0,900000000,,1000,False,Hà Nội,False,False,True,110360
48,22449983960,1040514260,Diode 1N4007 chỉnh lưu 1A 1000V túi 10 con chất lượng cao linh kiện hec.,,100644,0,0,0.0,1690854281,196608,0,False,False,0,700000000,,1000,False,Hà Nội,False,False,True,110360
49,22675428039,1040514260,Chiết áp công tắc đơn xanh 5 chân RV097NS 5K - 500K linh kiện hec,,100644,0,0,0.0,1690793344,196608,0,False,False,0,500000000,50%,6000,False,Hà Nội,False,False,True,110360
50,18273681821,404478549,Jump Đực Đơn 2.54mm Màu Vàng 1x40P,,100644,0,2,3.0,1676645235,196608,7,False,False,0,100000000,,1992,False,Hà Nội,True,False,True,110360
51,18137663930,305521511,"Pin Cmos , Cr2032 ,  máy tính ,  đồng hồ , điều khiển, máy tính cầm tay .",,100644,0,9,4.555555555555555,1661264632,65536,43,False,False,2,100000000,,67,False,Hà Nội,False,False,True,110360
52,20591423011,1040514260,"Lưới bảo vệ quạt tản nhiệt, lưới kim loại an toàn đầy đủ kích thước chất lượng cao linh kiện hec.",,100644,0,0,0.0,1690880325,196608,0,False,False,0,1100000000,,5000,False,Hà Nội,False,False,True,110360
53,22949934089,1040514260,Relay nồi cơm điện(relay nhiệt Thái Lan) lõi nhỏ chân tròn linh kiện hec,,100644,0,0,0.0,1690791270,196608,0,False,False,0,900000000,40%,1000,False,Hà Nội,False,False,True,110360
54,400490662,9413963,BỘ VỆ SINH LAPTOP 4 MÓN - Dung dịch làm sạch,No Brand,100644,0,4176,4.844588122605364,1502027578,65538,14483,False,False,740,1400000000,26%,7181,True,TP. Hồ Chí Minh,True,False,True,110360
55,2246031913,17453100,"Ram máy bàn 2gb 4gb ddr2, ddr3, ddr4 bảo hành 12 tháng",No Brand,100644,0,345,4.860869565217391,1558336172,2,1383,False,False,139,5900000000,,2774,True,Hà Nội,False,True,False,110360
56,15669103149,70243615,[SIÊU ĐẸP] Ram T-Force Delta  RGB DDR4 8GB 3200 White - Black RGB hàng chính hãng bảo hành 36 tháng,,100644,0,76,4.9868421052631575,1648665848,0,235,False,False,116,58900000000,42%,1041,False,Hà Nội,True,False,False,110360
57,22422824226,927202815,Bánh răng sấy máy RICOH 1060/2060/MP7500/MP6001- Linh Kiện Phụ Kiện Máy Photocopy RICOH,,100644,0,101,5.0,1675909280,196608,540,False,False,2191,3000000000,,3830,False,Hà Nội,False,False,True,110360
58,2770425470,130313493,RAM Kingston 8Gb DDR3 Bus 1600Mhz Mới 100% bảo hành 3 năm,Kingston,100644,0,126,4.722222222222222,1567666556,65536,472,False,False,615,15900000000,43%,764,False,Hà Nội,True,False,True,110360
59,2703683251,131085332,Màn Hình Máy Tính Gaming ATAS 24 Inch – Full HD 1080 Tấm nền IPS Tần số quét 75HZ - Kèm quà tặng độc quyền,No brand,100644,0,430,4.846511627906977,1566614765,65538,1040,False,False,2623,177600000000,51%,9,True,Hà Nội,True,False,True,110360
60,2703683251,131085332,Màn Hình Máy Tính Gaming ATAS 24 Inch – Full HD 1080 Tấm nền IPS Tần số quét 75HZ - Kèm quà tặng độc quyền,No brand,100644,0,430,4.846511627906977,1566614765,65538,1040,False,False,2623,177600000000,51%,9,True,Hà Nội,True,False,True,110360
61,18762546916,53058203,RAM PC Kingston 8Gb DDR3 Bus 1600Mhz Hàng nhập khẩu Mới 100%,,100644,0,181,4.933701657458563,1668504258,196608,1118,False,False,982,5000000000,19%,1261,False,Hà Nội,False,False,True,110360
62,23073439671,70243615,(SIÊU HOT) Ram TEAMGROUP DELTA TUF Gaming Alliance RGB 8GB - 16GB 3200 siêu đẹp chính hãng BH 60 tháng lỗi 1 đổi 1,,100644,0,5,5.0,1689228996,720896,45,False,False,1,429900000000,15%,3974,False,Hà Nội,True,False,True,110360
63,22674611791,173066495,Nguồn PC GIGABYTE 550w 80 PLUS Bronze >Nguồn máy tính 550w >PSU công xuất thật,,100644,0,1,5.0,1690029002,196608,2,False,False,0,52640000000,6%,5,False,TP. Hồ Chí Minh,False,False,True,110360
64,19924084811,815778492,"Quạt Tản Nhiệt 32 Bóng, Fan Led, Fan Case RGB, Cắm Trực Tiếp Cổng Molex 4Pin, Không Cần Hub LABADO",,100644,0,39,4.871794871794871,1657879767,0,272,False,False,60,3900000000,47%,703,False,Hà Nội,True,False,False,110360
65,21591392324,1040514260,"Tụ kẹo,tụ CBB 630V 1nF - 100nF đảm bảo chất lượng linh kiện hec",,100644,0,0,0.0,1690795507,196608,0,False,False,0,700000000,,9000,False,Hà Nội,False,False,True,110360
66,739438927,37922119,Bộ Vệ Sinh Máy tính Laptop macbook 3 món 4 món 6 món nhỏ gọn cao cấp vệ sinh đa năng tiện lợi VNET-BVS03,No Brand,100644,0,576,4.857638888888889,1512644100,2,1808,False,False,6268,1200000000,33%,44,True,Hà Nội,True,False,False,110360
67,7190354728,254805191,IC SẠC XS/XSM U3300,,100644,0,14,5.0,1622356486,65536,251,False,False,0,3000000000,,3,False,Quảng Ninh,False,False,True,110360
68,22475480428,1040514260,Đầu khò nhiệt 858 858D kích thước 3mm 5mm 8mm 10mm 12mm chất lượng cao linh kiện hec.,,100644,0,0,0.0,1690859134,196608,0,False,False,0,1800000000,,5000,False,Hà Nội,False,False,True,110360
69,23875416342,1040514260,Tụ quạt 4 chân jack cắm  dàn nóng điều hoà linh kiện hec,,100644,0,0,0.0,1690790241,196608,0,False,False,0,700000000,36%,6000,False,Hà Nội,False,False,True,110360
70,20882461990,1040514260,Quạt bếp từ 18V DC loại to sải cách 11cm chất lượng cao linh kiện hec.,,100644,0,0,0.0,1690872773,196608,0,False,False,0,3000000000,,1000,False,Hà Nội,False,False,True,110360
71,19150864175,226545412,IC nguồn khác LVXC3245,,100644,0,0,0.0,1664473226,196608,3,False,False,0,7000000000,,97,False,Hà Nội,False,False,True,110360
72,23475474976,1040514260,50N322 50N324 IGBT bếp từ 50A 1000V tháo máy linh kiện hec,,100644,0,0,0.0,1690853715,196608,0,False,False,0,2300000000,,2000,False,Hà Nội,False,False,True,110360
73,21550562702,404478549,Jump Đực Đơn Thẳng 2.54mm 40p,,100644,0,19,4.578947368421052,1664425847,196608,472,False,False,8,100000000,,524,False,Hà Nội,True,False,True,110360
74,5003521700,106323333,Dây Nguồn có Jack DC 5.5*2.1mm,No Brand,100644,0,959,4.9499478623566215,1572026832,65538,20838,False,False,217,210000000,,1860,True,TP. Hồ Chí Minh,True,False,True,110360
75,19337443665,847758178,H1061 TO220,No brand,100644,0,1,5.0,1661226011,196608,30,False,False,0,350000000,,11,False,Hà Nội,False,False,True,110360
76,11299806608,1033330712,"Cuộn Cảm Điện Từ Chân Cắm 1,5A 8x10mm Nhiều Giá Trị - Cuộn cảm chữ I, cuộn cảm trụ đen 1,5A",,100644,0,0,0.0,1689395955,196608,0,False,False,0,150000000,,23998,False,Hà Nội,False,False,True,110360
77,1133482295,18563117,Tấm che màn hình máy tính chống nhìn trộm,,100644,0,503,4.773359840954274,1525666171,2,2787,False,False,186,29700000000,10%,44,True,Hà Nội,False,False,False,110360
78,4782490516,405314108,Main Giga h81 chính hãng đủ chặn giá rẻ TẶNG KÈM KEO TẢN NHIỆT,Gigabyte,100644,0,721,4.865464632454923,1616121656,65538,1969,False,False,495,43000000000,10%,3,True,Hà Nội,True,False,True,110360
79,23975512109,1040514260,Nhíp gắp linh kiện điện tử màu trắng thép không gỉ dạng lỗ linh kiện hec,,100644,0,0,0.0,1690874238,196608,0,False,False,0,3300000000,,2000,False,Hà Nội,False,False,True,110360
80,6961839081,233114730,MIND MAP 11 CHỦ ĐỀ KHỔ A4,No brand,100644,0,27,5.0,1604895185,0,96,False,False,9,2500000000,,76,False,Hà Nội,False,False,False,110360
81,23331544725,286109098,"Nguồn 5V2A, 5V 2A chân nhỏ 3.5mm x1.35 mm",,100644,0,32,4.3125,1678697845,196608,378,False,False,2,2950000000,,98159,False,Hà Nội,False,False,True,110360
82,19451147245,226545412,IC nguồn khác TEA1750T,,100644,0,0,0.0,1664558640,196608,0,False,False,0,2500000000,,100,False,Hà Nội,False,False,True,110360
83,3919483249,191817934,"Phanteks Neon Digital RGB Strip M5 Sản Phẩm Mod Led Case Main,VGA",No Brand,100644,0,2,5.0,1583985494,2,6,False,False,19,26900000000,10%,2,True,TP. Hồ Chí Minh,False,False,False,110360
84,1652564208,26646813,Ốc bắt Main máy tính. SSD 2.5,No Brand,100644,0,311,4.980707395498392,1542007036,65538,1564,False,False,49,1000000000,,8710,True,TP. Hồ Chí Minh,True,False,True,110360
85,23649559114,1040514260,Mắt nhận hồng ngoại VS1838 HX1838 chính hãng linh kiện hec.,,100644,0,0,0.0,1690422708,196608,0,False,False,0,300000000,50%,1000,False,Hà Nội,False,False,True,110360
86,19891237409,1040514260,Thạch anh 4mhz 5mhz 6mhz 8mhz 10mhz 12mhz 16mhz 20mhz 3 chân linh kiện hec,,100644,0,0,0.0,1690362793,196608,0,False,False,0,200000000,50%,8000,False,Hà Nội,False,False,True,110360
87,18082468987,1040514260,Dây đo đồng hồ vạn năng 1000V 10A đảm bảo chất lượng linh kiện hec,,100644,0,0,0.0,1690792037,196608,0,False,False,0,2200000000,,1000,False,Hà Nội,False,False,True,110360
88,2000216029,65524262,"Video balun 2Mp liền giắc nguồn, video balun PV",No Brand,100644,0,142,4.914893617021277,1552526068,65538,2566,False,False,215,3200000000,,989161,True,Hà Nội,False,False,True,110360
89,7918049837,153304780,Bo mạch quạt cây Mitsubishi hàng đẹp nhận khiển zin. Bảo hành 1 tháng,,100644,0,536,4.880597014925373,1582819777,65536,2218,False,False,117,7650000000,10%,18220,False,Hà Nội,True,False,True,110360
90,18631476110,322952713,"Thanh lý Combo main H81 + G3240,G3250,3260 + ram 4gb hàng thanh lý",,100644,0,6,4.333333333333333,1659696844,131072,22,False,False,30,49000000000,,14,False,Vĩnh Phúc,False,False,False,110360
91,18350560536,404478549,"Jump Đực Đơn Cong Vuông 90 độ 2.54mm 40p, Chân Cong Đứng",,100644,0,6,4.166666666666667,1664425055,196608,408,False,False,1,150000000,,741,False,Hà Nội,True,False,True,110360
92,19491315795,1040514260,Ống gen co nhiệt cách điện màu đỏ 1mm-10mm chính hãng linh kiện hec.,,100644,0,0,0.0,1690513648,196608,0,False,False,0,300000000,50%,10000,False,Hà Nội,False,False,True,110360
93,4100688380,25404503,Bo mạch chủ Mới 100% main x79 hỗ trợ socket 2011 E5 v1 v2 OEM pro giống Huananzhi,No Brand,100644,0,223,4.9192825112107625,1570576494,65538,801,False,False,193,75000000000,,33,True,Hà Nội,True,False,True,110360
94,8118305245,131989706,"NÚT NGUỒN , NÚT NGUỒN POWER LED DÀI 80CM CHẤT LƯỢNG CAO MÀU XANH/ĐỎ, LẤY NGẪU NHIÊN",No Brand,100644,0,116,4.896551724137931,1614342746,65536,2147,False,False,13,1500000000,40%,133,False,TP. Hồ Chí Minh,False,False,True,110360
95,1652594176,26646813,"Ốc bắt nguồn máy tính, nắp case, bắt vga vào case",No Brand,100644,0,268,4.973880597014926,1542007841,65538,1402,False,False,56,1000000000,,412,True,TP. Hồ Chí Minh,True,False,True,110360
96,23875057119,1040514260,Tụ hóa 450V 10uF 4.7UF chính hãng linh kiện hec.,,100644,0,0,0.0,1690423389,196608,0,False,False,0,300000000,50%,2000,False,Hà Nội,False,False,True,110360
97,20474572054,404478549,"Cổng USB A/B/Mini/Micro Đực/Cái Chân Cắm/Chân Dán - Đầu USB, USB A, USB B, USB Mini, USB Micro",,100644,0,10,5.0,1677470827,196608,194,False,False,0,150000000,,6830,False,Hà Nội,True,False,True,110360
98,2031880213,106323333,Mạch Arduino Uno R3 ATmega328P CH340 (SMD - Chip Dán) - Có Tặng Kèm Cáp,,100644,0,269,4.936802973977695,1553274938,65538,1342,False,False,100,7299900000,,363,True,TP. Hồ Chí Minh,True,False,True,110360
99,20562178340,898872972,[RẺ VÔ ĐỊCH] cáp chia nguồn sata 1 ra 2 đầu,No brand,100644,0,2,5.0,1668349283,196608,20,False,False,0,1500000000,50%,1193,False,Hà Nội,False,False,True,110360
100,18634237195,770003691,Chíp ADC0804,,100644,0,0,0.0,1660402048,196608,3,False,False,0,5000000000,,10,False,TP. Hồ Chí Minh,False,False,True,110360
101,23540488800,154034051,Vít mở 5 cạnh 1.2mm cho Macbook các loại,,100644,0,0,0.0,1682305512,196608,9,False,False,0,3000000000,,61,False,TP. Hồ Chí Minh,False,False,True,110360
102,18379657643,971796452,3In1 Mobile Phone Fish Eye+Wide Angle+Macro Camera Lens For Universal Cell Phone,,100644,0,0,0.0,1683686440,196608,2,False,False,0,1850000000,,231,False,Bắc Ninh,False,False,True,110360
103,1673310947,106323333,Mạch Arduino UNO R3 DIP (chíp cắm - có kèm cáp),,100644,0,220,4.9409090909090905,1542692176,65538,774,False,False,99,14899900000,,289,True,TP. Hồ Chí Minh,True,False,True,110360
104,8128342712,405314108,Main Giga H61 zin chính hãng đủ chặn tặng tuýp keo tản nhiệt bán GIÁ rẻ nhất thị trường main,Gigabyte,100644,0,306,4.7745098039215685,1616121048,65538,832,False,False,140,37500000000,17%,2,True,Hà Nội,True,False,True,110360
105,23734859214,50523968,Dây ăng ten(anten) IPEX3 cho card wifi m2 ngff(Kim bên trong và lỗ bên trong),,100644,0,0,0.0,1679790354,196608,8,False,False,1,2000000000,,128,False,TP. Hồ Chí Minh,False,False,True,110360
106,2486857224,65524262,"Nguồn Delta 12V10A, 12V 10A, 12V-10A EPS – 10 hàng hãng",No Brand,100644,0,229,4.685589519650655,1563590232,65538,1208,False,False,389,9900000000,,98970,True,Hà Nội,False,False,True,110360
107,16293705444,261126723,"Combo Mainboard X99 DDR3/DDR4 Chạy Pi, Giả Lập Có hỗ trợ M2, Nvme, 4 Khe ram, USB 3.0 Bảo hành 1 đổi 1 trong vòng 1 năm",,100644,0,55,4.956521739130435,1679463960,196608,151,False,False,7,97750000000,18%,2832,False,Hà Nội,False,False,True,110360
108,9866995737,142198283,Đế tách main IX5 Mini 10in1 (X đến 12Promax),,100644,0,11,5.0,1623728061,65536,44,False,False,4,59000000000,,1,False,TP. Hồ Chí Minh,True,False,True,110360
109,23616433100,348869133,Nút Bịt Tai jiarenitombn Chống Tiếng Ồn Bảo Vệ Tai Khi Ngủ Dành Cho Học Sinh,,100644,1,66,4.757575757575758,1672897307,196608,470,False,False,67,1350000000,50%,69986,False,Nước ngoài,False,True,True,110360
110,22431228889,17581789,"Nguồn 12V Các Loại 0.5A, 1A, 1.25A, 1.5A, 2A, 2.5A, 3A",,100644,0,1,5.0,1678547925,196608,44,False,False,2,1700000000,,111,False,Đà Nẵng,False,False,True,110360
111,9450623884,60395419,Đuôi main xác 6P/6S/7G/8G,No Brand,100644,0,56,4.982142857142857,1619888875,2,1531,False,False,5,1000000000,,6885,True,Quảng Ninh,False,False,False,110360
112,18955418222,234194138,"BTA16-600B TO220 TRIAC 16A 600V  điều khiển bếp hồng ngoại, motor...",,100644,0,3,5.0,1666017444,196608,37,False,False,4,500000000,,274,False,Hà Nội,False,False,True,110360
113,23275057582,1040514260,Linh kiện 79L05 TO92 chất lượng cao linh kiện hec.,,100644,0,0,0.0,1690423309,196608,0,False,False,0,300000000,50%,1000,False,Hà Nội,False,False,True,110360
114,4538499463,90215805,Cáp chuyển nguồn từ 6 Pin sang 8 Pin cho VGA,No brand,100644,0,73,4.986301369863014,1592444002,65536,476,False,False,19,1900000000,,867,False,Hà Nội,True,False,True,110360
115,10081498657,595967126,"[ HOT DEAL ] Vỏ máy tính chính hãng, case Glowy GL021|G339|G803 - Mini-ATX|M-ATX|ATX - Bảo hành 1 Năm",,100644,0,70,4.463768115942029,1641443310,0,201,False,True,65,8900000000,37%,4120,False,Hà Nội,False,True,False,110360
116,3561426247,37974927,Nguồn không vỏ 19V 3.42A và 2.64A,TOSHIBA,100644,0,201,4.850746268656716,1604592575,0,779,False,False,138,3500000000,50%,1999602,False,Đắk Lắk,False,True,False,110360
117,20257121583,867552768,RAM PC Kingston 8Gb DDR3 Bus 1600Mhz Mới 100% bảo hành 3 năm,,100644,0,39,4.897435897435898,1666586526,196608,135,False,False,21,16700000000,42%,376,False,Hà Nội,True,False,True,110360
118,15498926764,130313493,Bộ Fan Hub Đổi Màu Kèm Điều Khiển XIGMATEK,,100644,0,5,5.0,1686303577,196608,26,False,False,5,4900000000,45%,561,False,Hà Nội,True,False,True,110360
119,12710300443,538640444,Giá Đỡ VGA 28cm ROG / Aorus RGB - Đồng Bộ HUB Coolmoon / Auto,,100644,0,90,4.955555555555556,1631697202,65536,261,False,False,65,11000000000,,253,False,TP. Hồ Chí Minh,True,False,True,110360
120,7933475043,137426080,"Arm màn hình máy tính gắn bàn NB F80 17-30 inch, giá treo màn hình lcd cột đứng nâng hạ dễ dàng H80, M051",No Brand,100644,0,1974,4.917426545086119,1589276948,65538,6004,False,False,933,22500000000,47%,1779,True,Hà Nội,True,False,True,110360
