,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
10,19478029998,981219845,"Máy chơi game Sup Q12, 500 game đỉnh cao chơi hoài không chán xuyên hè, game siêu mượt mà",,100634,0,102,4.96,1680918052,196608,148,False,False,46,30700000000,48%,1835,False,TP. Hồ Chí Minh,True,False,True,110360
11,9759051346,430627763,G5 Handheld Game Console Can Store 500 Classic Games Video Game Consoles Portable Game Players Game Box,,100634,1,98,4.846938775510204,1621953327,0,259,False,False,292,32000000000,5%,7932,False,Nước ngoài,False,False,False,110360
12,18578783935,981219845,"Máy chơi game X7, tặng kèm thẻ nhớ và tai nghe, 900 game đỉnh cao chơi hoài không chán, game mượt mà, màn hình sắc nét",,100634,0,39,5.0,1681783352,196608,58,False,False,43,49100000000,41%,937,False,TP. Hồ Chí Minh,True,False,True,110360
13,16598236001,1006005535,"Máy Chơi Game Cầm Tay, Sạc Dự Phòng Dung Lượng Pin 10000mAh Và 500 Trò Chơi Có Sẵn Trong Máy Và Kèm Tay Cầm Kết Nối TV",,100634,0,0,0.0,1690166224,196608,10,False,False,2,46900000000,34%,5970,False,Nam Định,False,False,True,110360
14,16195181557,889051541,"Game Stick 4k V2 Pro 2023, 64GB-10.000 trò + 50 game mới tải thêm, máy chơi game cầm tay không dây - Bảo hành 12 tháng",,100634,0,16,5.0,1688441093,196608,62,False,False,3,47600000000,40%,1830,False,TP. Hồ Chí Minh,False,False,True,110360
15,19113649824,797129878,Máy Chơi Game Super Console X - 30.000 game tặng thẻ nhớ 64gb,,100634,0,3,5.0,1655738681,131072,6,False,False,12,153000000000,,3,False,Hà Nội,False,False,False,110360
16,23029885008,376692901,"Tay Cầm Chơi Game PC Vermilion S820 Full Box Có Rung, Tay Cầm Chơi Game Fifa Online 4 Full Skill tốt hơn tay cầm ps4",,100634,0,94,5.0,1678160383,196608,209,False,False,2420,40900000000,49%,208,False,Hà Nội,True,False,True,110360
17,23040016225,908375188,"Máy Chơi Game Cầm Tay X7 900 game - Màn Hình 4.3 Inch, Hỗ Trợ Tải Game, Nghe Nhạc, Xem Phim, Đọc Sách, Bộ Nhớ 8GB",,100634,0,4,5.0,1681895839,196608,50,False,False,7,14300000000,45%,12904,False,Hà Nội,False,False,True,110360
18,21090556292,995844709,"Máy chơi game cầm tay M8 plus 1000 game tặng kèm dây kết nối Tivi, Màn hình sắc nét HD, Pin 1200mAh, Bảo hành 12 tháng",,100634,0,13,5.0,1688808372,196608,27,False,False,1,30500000000,47%,1922,False,Hà Nội,False,False,True,110360
19,22207512393,648351406,"Máy chơi game Stick 4K - Máy chơi game 4 nút HDMI 3550 + 20 trò mới độc quyền, kết nối không dây game 4 ~ 6 nút, PS1/GBA",,100634,0,11,5.0,1669344962,196608,100,False,False,14,47600000000,48%,21012,False,TP. Hồ Chí Minh,False,True,True,110360
20,19782478027,971593721,"Ghế gaming ngồi học tập làm việc chơi game có gối đầu, gối massage, Ghế game có gác chân nằm nghỉ ngơi kèm loa nghe nhạc",,100634,0,0,0.0,1690876565,196608,0,False,False,0,229900000000,49%,100,False,Hà Nội,False,False,True,110360
21,13096928291,766765534,"Máy điện tử xếp hình cầm tay TẶNG PIN, máy chơi điện tử xếp gạch, máy chơi game xếp hình, tdshoph",,100634,0,495,4.642424242424243,1665242401,196608,2664,False,False,142,3390000000,32%,1178,False,Hà Nội,False,False,True,110360
22,5578852639,96801414,Máy chơi game cầm tay giá rẻ SUP điện tử 4 nút mini 400 in 1 plus gaming 2 người giải trí cổ điển quà tặng kèm tay cầm,No brand,100634,0,670,4.901492537313433,1612323869,65538,1918,False,False,620,16900000000,44%,62,True,Hà Nội,True,False,True,110360
23,17240784967,729496578,Máy chơi game cầm tay 400 trò - Máy chơi game SUP G1 Plus 400 In 1 Tặng kèm tay cầm - Bảo hành 12 tháng,,100634,0,33,4.878787878787879,1649142601,0,135,False,False,2,3900000000,47%,12876,False,TP. Hồ Chí Minh,False,False,False,110360
24,21881070844,648351406,"Máy chơi game cầm tay X7 kèm thẻ nhớ 8G gồm 900 trò, màn hình 4.3 inch , nghe nhạc, xem phim, đọc sách - Bảo hành 1 năm",,100634,0,2,5.0,1687252132,196608,3,False,False,2,49100000000,48%,39632,False,TP. Hồ Chí Minh,False,True,True,110360
25,10224910429,38627753,"Máy Chơi Game SUP 400 trò chơi [TẶNG KÈM TAY CHƠI GAME], SUP400 Cầm Tay G1 Plus 400 In 1 - HƠN 400 TRÒ CHƠI - 400 in 1",,100634,0,468,4.668803418803419,1628523833,65536,1737,False,False,2848,12800000000,50%,122,False,TP. Hồ Chí Minh,True,False,True,110360
26,11737642724,96801414,Game Stick 4k HDMI điện tử 4 nút máy chơi game cầm tay không dây,,100634,0,1001,4.89,1629879094,65538,2956,False,False,1704,43900000000,50%,489,True,Hà Nội,True,False,True,110360
27,19357175904,16178183,Gamepad Không dây Bluetooth PlayStation cho máy tính - điện thoại - máy game Console PS/4 - hàng nhập khẩu,,100634,0,11,4.818181818181818,1666599299,196608,25,False,False,7,29900000000,34%,23,False,TP. Hồ Chí Minh,True,False,True,110360
28,22575532479,995287688,Vass 120 cái/hộp 304 thép không gỉ e-clip giữ lại circlip Bộ phân loại m1.5 ~ M10 VN,,100634,0,0,0.0,1690885851,196608,0,False,False,0,3260000000,40%,11,False,Bắc Ninh,False,False,True,110360
29,17198300558,6589494,Máy chơi game retro SF2000,,100634,0,0,0.0,1690743282,196608,0,False,False,0,45000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
30,22337003736,780946484,Bộ Điều Khiển Trò Chơi Video 4K M8 64G 10000 Trò Chơi 32GB Cổ Điển Cho PS1 GBA Dropshipping PXJX,No Brand,100634,1,124,4.625,1680688064,196608,352,False,False,55,38079100000,,1536,False,Nước ngoài,False,False,True,110360
31,23415285627,648351406,"Máy chơi game 416 game kiêm sạc dự phòng 8000 mAh , Sạc dự phòng kiêm máy chơi game 416 trò nhỏ gọn tiện lợi đa năng",,100634,0,32,4.9375,1672373096,196608,223,False,False,32,29900000000,47%,56535,False,TP. Hồ Chí Minh,False,True,True,110360
32,15380220609,689024065,"Tay cầm chơi game fifa online 4 P4 Plus, Tay cầm chơi game bluetooth có dây và không dây, Tương thích PC, Laptop, IOS",NoBrand,100634,0,10,4.5,1651055227,196608,43,False,False,683,31900000000,42%,1959,False,Hà Nội,True,False,True,110360
33,20324432047,780096028,Máy chơi game cầm tay X7 màn hình 4.3 inch 8gb 900 trò - Kèm thẻ nhớ - Dung lượng pin trâu - Bảo hành 12 tháng,,100634,0,54,4.7407407407407405,1657962626,0,884,False,False,517,49100000000,46%,20,False,TP. Hồ Chí Minh,True,False,False,110360
34,11699242409,928122514,"Máy chơi game cầm tay Sup Q12, với 500 game kèm tay cầm chơi game 2 người, màn hình siêu nét, không lặp lại game",,100634,0,91,5.0,1680224799,196608,227,False,False,33,30700000000,49%,5916,False,TP. Hồ Chí Minh,True,False,True,110360
35,15095101939,263324681,Máy chơi game cầm tay  M8 Plus - Bản new 2023 - Với 500 Game siêu hot - Màn hình nét tinh xảo - Không lặp lại game,,100634,0,109,4.844036697247707,1668828423,196608,390,False,False,76,28500000000,45%,40,False,Hà Nội,True,False,True,110360
36,21728418413,65936410,[[đặc Biệt Đề Nghị] S8 Game Cầm Tay Retro Hoài Mini Trẻ Em Dual-máy Xây Dựng-năm 520 Trận Chiến Bỏ Túi Tv Máy Game [thư Nhĩ Cáp]],,100634,1,71,4.253521126760563,1658933680,0,261,False,False,121,17550000000,46%,1371,False,Nước ngoài,False,True,False,110360
37,23749896313,649542938,"[RẺ NHẤT] Máy Chơi Game Stick 4k - HDMI 10000 + 20 trò mới độc quyền, kết nối không dây game 4 nút,6 nút PS1/GBA/GBC-BH",,100634,0,0,0.0,1690769686,196608,0,False,False,1,46600000000,22%,39,False,TP. Hồ Chí Minh,True,True,True,110360
38,14909501148,607844422,"[RẺ NHẤT] Máy Chơi Game Stick 4k - HDMI 10000 + 20 trò mới độc quyền, kết nối không dây game 4 nút,6 nút PS1/GBA/GBC-BH",,100634,0,455,4.734065934065934,1638263200,0,1559,False,False,542,45500000000,42%,21916,False,TP. Hồ Chí Minh,False,True,False,110360
39,23211208099,348265510,forstretrtr Soft Silicone Case For Steam Deck Game Console Handheld All-inclusive Anti-slip Silicone Protective Cover Accessories Silicone Case Shell EN,,100634,1,5,3.4,1671083970,196608,13,False,False,10,7270000000,50%,49994,False,Nước ngoài,True,True,True,110360
40,23874616380,1022283327,"Bộ Máy Chơi Game Cầm Tay Game Stick 4k, với 2 tay cầm không dây 4k 10000 trò chơi 64gb retro có thể chơi game ps1/gba",,100634,0,0,0.0,1690043539,196608,0,False,False,1,30000000000,40%,150,False,TP. Hồ Chí Minh,False,False,True,110360
41,13992928089,30054659,"Máy chơi game cầm tay PS 10000 trò + 50 game / 3500 Game stick 4k Ps1/ Ps2 , Compact, kết nối HDMI Với Tivi 2 người chơi",,100634,0,46,4.717391304347826,1653451386,0,207,False,False,59,46600000000,49%,19770,False,Hà Nội,True,True,False,110360
42,15530389049,55705255,"Máy Chơi Game 4 nút Không Dây 64G 10.000+ Trò Chơi/ PS 10000 Game Ps1/ Ps2 /Nitendo/FC Compact/FC , kết nối HDMI.",,100634,0,61,4.80327868852459,1641223881,0,213,False,False,52,20000000000,,1072,False,TP. Hồ Chí Minh,True,False,False,110360
43,20511579684,780081823,"Máy Chơi Game Cầm Tay 4 Nút Kết Nối HDMI Không Dây Tích Hợp 10000 Trò Cổ Điển Mame, MD, GBA, FC, PS1,  Kèm 2 Tay Cầm",,100634,0,121,4.636363636363637,1655190967,65536,1470,False,False,58,47600000000,48%,1409,False,TP. Hồ Chí Minh,False,False,True,110360
44,19454709156,805011728,"Máy Chơi Game Cầm Tay X12 PLUS/X7 - Màn Hình Khủng 7.1 inch , Bản 1000 Game , Nghe Nhạc , Xem Phim , Chơi Game",,100634,0,56,4.25,1665733603,196608,162,False,False,132,48900000000,40%,472,False,Bình Dương,True,True,True,110360
45,23649569796,1022454054,"QQLH Store Máy Chơi Game Điện Tử 4 Nút Game Stick HDMI 3000+/10000+ Trò Chơi, Kết nối HDMI, 4K kết nối với ti vi",,100634,0,0,0.0,1690428696,196608,0,False,True,2,45900000000,30%,10994,False,TP. Hồ Chí Minh,False,False,True,110360
46,16989391504,476769913,Máy Chơi Game Cầm Tay M8 Plus Với Hơn 500 Game Kèm Tay Cầm Chơi Game 2 Người - Bảo Hành 12 Tháng,,100634,0,47,4.851063829787234,1667966448,196608,477,False,False,38,29700000000,47%,5269,False,Hà Nội,False,False,True,110360
47,15613582254,129756041,Máy chơi game cầm tay màn hình LCD 3.5 inch với 23+26 trò chơi vui nhộn,,100634,1,63,4.825396825396825,1638853497,0,225,False,False,73,6152900000,48%,1101,False,Nước ngoài,False,False,False,110360
48,20755337964,522556700,Máy chơi game X12 Plus - Có sẵn 20000 game - Màn hình 7 Inch - Nghe nhạc - Đọc Sách - Xem Phim,,100634,0,55,4.781818181818182,1665994695,196608,466,False,False,65,47900000000,46%,1898,False,Nam Định,True,True,True,110360
49,22311245719,68990923,HDD Box chứa ổ cứng,,100634,0,1,5.0,1671089247,196608,1,False,False,0,30000000000,,30,False,Hà Nội,False,False,True,110360
50,19582425146,894147777,Thẻ Game PSN PlayStation,,100634,0,0,0.0,1690705976,196608,0,False,False,0,24000000000,,400,False,TP. Hồ Chí Minh,False,False,True,110360
51,23016508560,609071994,Kẹp Giữ Điện Thoại / Tay Cầm Chơi Game PS5 [sportoutdoor],,100634,1,10,5.0,1672908183,196608,22,False,False,18,5427000000,28%,9995,False,Nước ngoài,True,False,True,110360
52,3988384206,53160439,Máy chơi game điện tử 4 nút - điện tử 4 nút xưa,No brand,100634,0,409,4.909535452322738,1620402882,65538,1267,False,False,834,10500000000,,546,True,Hà Nội,True,True,True,110360
53,14249946856,585719423,"Máy Chơi Game SUP 400 trò chơi [TẶNG KÈM TAY CHƠI GAME],SUP400 Cầm Tay G1 Plus 400 In 1 - HƠN 400 TRÒ CHƠI",,100634,0,980,4.579055441478439,1644286173,0,6330,False,False,874,3800000000,49%,9528,False,Hà Nội,True,False,False,110360
54,18380925183,411511657,Data Frog SF2000 - Máy chơi game giá rẻ được đánh giá cao 2023,,100634,0,19,4.894736842105263,1686745876,196608,53,False,False,88,65000000000,,1,False,Hà Nội,False,False,True,110360
55,18959458267,83373074,Máy Chơi Game Cầm Tay 500 Trò Chơi G5 LikeTech  2 Người Sử Dụng Kết Nối Tivi Âm Thanh Hình Ảnh Rõ Nét,No brand,100634,0,112,4.901785714285714,1667360674,196608,268,False,False,132,8900000000,27%,809,False,Hà Nội,True,False,True,110360
56,23136431312,978761475,"Tay Cầm P4 Plus  Tích Hợp Bluetooth - Dây USB hỗ trợ game FO4 / FIFA / PES, Tay Game Kết Nối PC / Laptop / Smart Phone",,100634,0,137,4.84375,1680437953,196608,524,False,False,7176,29900000000,40%,3394,False,Hà Nội,True,False,True,110360
57,16897242560,411511657,Miyoo Mini Plus - Máy chơi game cầm tay chơi mượt tất cả các hệ game Retro,,100634,0,58,4.9655172413793105,1682270804,196608,156,False,False,192,180000000000,,194,False,Hà Nội,False,False,True,110360
58,10622941324,199633236,"Máy Chơi Game Sup 400,Kèm Tay Cầm Dành Cho 2 Người ,Màn hình rộng 3 inch  , kết nối với TV  ,Nạp năng lượng theo chu kỳ",,100634,0,411,4.798053527980535,1627889485,0,1358,False,False,319,12900000000,25%,2232,False,TP. Hồ Chí Minh,False,True,False,110360
59,22037492679,424660466,Game Stick 4K Pro 2023 Tay Cầm Xịn Mode PS5 Cài Sẵn 10.000 game Máy Chơi Game Cầm Tay Không Dây HDMI,,100634,0,29,4.862068965517241,1680868326,196608,109,False,False,66,51900000000,28%,396,False,Hà Nội,True,False,True,110360
60,22530163810,70078304,Gamepad Tay Game Không dây Bluetooth D3 đa nền tảng cho máy tính - điện thoại - máy game Console,,100634,0,12,4.75,1678243609,196608,33,False,False,59,28500000000,,62,False,TP. Hồ Chí Minh,True,False,True,110360
61,1570701176,63082962,Máy Chơi Game Sup 400 Game In 1 Retro Kèm Tay Cầm Chơi Game 2 Người,No brand,100634,0,2814,4.728596802841918,1539352662,65538,8263,False,False,13232,5000000000,40%,246,True,TP. Hồ Chí Minh,True,False,True,110360
62,5333590930,232780266,"Tay cầm chơi game không dây TGZ-850M 2.4G -Tay cầm chơi game không dây dành cho PC, Laptop, TV Android - Hỗ trợ chơi F04",No Brand,100634,0,2122,4.713207547169811,1589339321,65538,6494,False,False,1518,15000000000,40%,4456,True,Hà Nội,True,False,True,110360
63,4680286479,349404885,"Tay cầm chơi game không dây GamePad 850M USB 2.4G - Tay cầm không dây cho PC, Laptop, Smart TV, TV box",No Brand,100634,0,382,4.861256544502618,1614592210,2,1221,False,False,219,15500000000,38%,2232,True,TP. Hồ Chí Minh,True,False,False,110360
64,17674252056,162999949,[Mã 18ELHA80K giảm 8% đơn 400K] Băng Game Demon Slayer - Kimetsu No Yaiba - The Hinokami Chronicles Nintendo Switch,,100634,0,20,5.0,1654926189,65536,54,False,False,210,95000000000,18%,9,False,TP. Hồ Chí Minh,True,False,True,110360
65,19090490963,1023472751,"Máy Chơi Game Điện Tử 4 Nút Game Stick HDMI 3000+/10000+ Trò Chơi, Kết nối HDMI, 4K kết nối với ti vi，32GB/64GB",,100634,0,1,5.0,1688610835,196608,2,False,False,3,45800000000,50%,48,False,TP. Hồ Chí Minh,False,False,True,110360
66,22175517615,57553624,Đĩa Game 2ND The Sims 4 cho máy PS4 PS5,,100634,0,0,0.0,1690878024,196608,0,False,False,0,40000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
67,22247707578,1031471757,DEBATING CHALLENGE 3 quyển  & EXPLORING DEBATE 2 quyển  -  Tặng Mp3 & Answer Key!,,100634,0,4,5.0,1688997393,196608,6,False,False,3,19516200000,,60,False,Hà Nội,False,False,True,110360
68,7088361249,53160439,Điện tử 4 nút HDMi có sẵn 688 game,No Brand,100634,0,42,4.833333333333333,1620471054,65538,144,False,False,37,70000000000,,34,True,Hà Nội,True,True,True,110360
69,11812768637,55705255,Máy game điện tử 4 nút Game Station LT007(Máy được cài sẵn hơn 100 game),,100634,0,141,4.73758865248227,1624181291,0,542,False,False,384,8000000000,,840,False,TP. Hồ Chí Minh,True,False,False,110360
70,15510628353,602850211,Máy Chơi Game Cầm Tay 416 Trò Máy Chơi Game Kiêm Sạc Dự Phòng - Bảo Hành 12 Tháng,,100634,0,137,4.905109489051095,1638417237,0,2611,False,False,676,31600000000,39%,60,False,Nam Định,True,False,False,110360
71,10144605869,494125356,"[Sale Sốc] Máy Chơi Game Cầm Tay Không Dây, Stick 4K HDMI 3500 Trò Chơi, Tặng Kèm Thẻ Nhớ 32gb, Bảo Hành 2 Năm",,100634,0,104,5.0,1630594490,65536,840,False,False,10173,17500000000,50%,1040,False,Nam Định,True,False,True,110360
72,10273848041,53160439,Điện tử 4 nút có trò chơi bắn vịt + băng 500in1,,100634,0,29,4.724137931034483,1637640040,65536,94,False,False,104,28500000000,,73,False,Hà Nội,True,True,True,110360
73,23573823352,615469044,Game Stick 4K Pro 2023 Tay Cầm Xịn Mode PS5 Cài Sẵn 10.000 game Máy Chơi Game Cầm Tay Không Dây HDMI,,100634,0,0,0.0,1689500934,65536,0,False,False,0,51255000000,15%,286,False,Hà Nội,False,False,True,110360
74,10610235747,23242574,"Máy chơi game cầm tay X7 hơn 9000 game, tích hợp máy ảnh, máy nghe nhạc, kết nối TV",,100634,0,77,4.714285714285714,1623210919,2,755,False,False,71,48000000000,44%,3175,True,Hà Nội,False,True,False,110360
75,22430316112,22914539,Máy chơi game thẻ Pandora Box 18s bản nâng cấp 3d game với trên 8000 trò,,100634,0,4,4.5,1678270426,196608,9,False,False,5,134900000000,,3,False,TP. Hồ Chí Minh,True,False,True,110360
76,21524562278,232812845,"Máy chơi game cầm tay M8 plus 1000 game, Game nhập vai thông minh, Màn hình sắc nét tinh xảo, Sạc Pin nhanh, D9 shop",,100634,0,346,4.630057803468208,1657997054,65536,1229,False,False,558,29000000000,52%,50,False,Hà Nội,True,False,True,110360
77,10112747473,94701448,"Máy Chơi Game Stick 4K V2 - 4 Nút 6 Nút HDMI Không Dây, Tải thêm đấu trường thú, đua xe gà, Bóng đá nhật",,100634,0,337,4.85459940652819,1624175602,0,959,False,False,278,59900000000,50%,38,False,TP. Hồ Chí Minh,True,False,False,110360
78,2003430447,132040426,"Máy Nintendo DSi (Miễn phí cài Game, Phụ kiện đầy đủ)",sony,100634,0,132,4.9772727272727275,1552581741,2,234,False,False,587,52000000000,,16,True,Hà Nội,False,False,False,110360
79,7442565755,286109098,Máy Chơi Game Cổ Điển NES Classic 620 Trò Chơi,No Brand,100634,0,13,4.384615384615385,1594971158,0,60,False,False,14,16500000000,,5388,False,Hà Nội,False,False,False,110360
80,19779437748,89685937,[Tặng pin] Hàng loại 1- Máy chơi game pop it thế hệ mới,,100634,0,11,5.0,1683188657,196608,51,False,False,10,6500000000,,91,False,Hà Nội,True,False,True,110360
81,14702746321,585586946,Máy Chơi Game Cầm Tay Sup Giá Rẻ 400 Trò - Máy Chơi Được 2 Người - Bảo Hành 12 Tháng,,100634,0,164,4.624242424242424,1637382732,0,2788,False,False,393,6100000000,49%,4074,False,Hà Nội,True,False,False,110360
82,10882873563,651715451,Máy Chơi Game Cầm Tay Kiêm Sạc Dự Phòng Tích Hợp 416 Games Và Dụng Lượng 8000mAh - Bảo Hành 12 Tháng,,100634,0,145,4.682758620689655,1642065504,0,2016,False,False,163,29000000000,47%,2770,False,Nam Định,True,False,False,110360
83,19591013144,634770091,"Máy Chơi Game Cầm Tay STICK 4K HDMI 64Gb Sẵn 10000 Game Trong Máy, Tay Cầm Chơi Game Kết Nối Không Dây,Bảo Hành 6 Tháng",,100634,0,6,5.0,1689846210,196608,8,False,False,2,40500000000,,90,False,Hà Nội,True,False,True,110360
84,22674061900,1023472751,Máy Chơi Game Cầm Tay G5 Máy Chơi Game 500 Trò Chơi Tuổi Thơ 2 Người Sử Dụng Kết Nối Tivi Âm Thanh Hình Ảnh Rõ Nét,,100634,0,0,0.0,1689666079,196608,0,False,False,0,21900000000,50%,28,False,TP. Hồ Chí Minh,False,False,True,110360
85,22148324181,615469044,"Game Stick 4k V2 Pro 2023, 64GB-10.000 trò + 50 game mới tải thêm, máy chơi game cầm tay không dây",,100634,0,0,0.0,1689497446,65536,0,False,False,0,50490000000,15%,87,False,Hà Nội,False,False,True,110360
86,18378679465,133777719,Máy chơi game cầm tay giá rẻ SUP điện tử 4 nút mini 400 in 1 2 người giải trí cổ điển quà tặng kèm tay cầm,,100634,0,33,4.666666666666667,1681650363,196608,92,False,False,36,2900000000,,5,False,Hà Nội,False,False,True,110360
87,12503328815,416523204,Phiên bản mới nhất đã tích hợp 600 trò chơi khác nhau Bộ Máy Chơi Game Cầm Tay 4 Nút Có Sẵn 600 Game,,100634,0,113,4.725663716814159,1630725706,65536,371,False,False,171,31500000000,43%,9960,False,Hà Nội,False,False,True,110360
88,1253627985,23133112,Máy chơi game cầm tay 268 in 1 HKB 505,,100634,0,0,0.0,1529482818,2,2,False,False,7,14900000000,,10,True,Đắk Nông,False,False,False,110360
89,6487111399,381004603,"Máy chơi game cầm tay Powkiddy Q90, Giả lập game Retro, màn IPS, Full việt hóa",No brand,100634,0,256,4.8671875,1619262998,2,635,False,False,860,85900000000,,353,True,Thái Bình,False,False,False,110360
90,23973120686,795954177,Máy chơi game cầm tay giá rẻ SUP điện tử 4 nút mini 400 in 1 plus gaming 2 người cổ điển quà tặng kèm tay cầm NAPIGO HCM,,100634,0,7,5.0,1688915071,196608,21,False,False,6,13900000000,31%,27,False,Bình Dương,False,False,True,110360
91,23242711518,162999949,"[Mã 18ELHA80K giảm 8% đơn 400K] Băng Game Nintendo Switch Like New, Game Nintendo Switch 2ND đầy đủ box",,100634,0,31,5.0,1684389588,196608,115,False,False,136,55000000000,50%,179,False,TP. Hồ Chí Minh,True,False,True,110360
92,2712611171,16345337,"Máy chơi game cầm tay SUP 400 in 1, máy điện tử 4 nút cổ điển",NoBrand,100634,0,428,4.757009345794392,1566808937,65538,1280,False,False,1957,13230000000,14%,100,True,Hà Nội,True,False,True,110360
93,20549491942,349404885,Máy Chơi Game Cầm Tay G5 - Màn Hình Màu 3.0 Inch - Có Pin Sạc - 500 Trò Chơi Cổ Điển - Hỗ trợ chơi 2 người,,100634,0,94,4.882978723404255,1664153807,196608,310,False,False,224,23500000000,33%,14,False,TP. Hồ Chí Minh,True,False,True,110360
94,23074576723,26044429,[Pass] Máy chơi game cầm tay kiêm sạc dự phòng,,100634,0,0,0.0,1690011544,65536,0,False,False,0,34500000000,26%,1,False,TP. Hồ Chí Minh,False,False,True,110360
95,16990432502,75520775,Bột Chơi Game Phấn Chơi Game Chống Mồ Hôi Tặng kèm bao tay chơi game,,100634,0,87,4.689655172413793,1669366344,196608,281,False,False,9,600000000,50%,694,False,Hà Nội,True,False,True,110360
96,18576471524,255528573,"( BẢN MỚI V2 KẾT NỐI TIVI ) Máy chơi game G7 Pro - Giả lập GBA, GBC, MD, Neogeo, CPS 1-2 , FC....",,100634,0,86,4.651162790697675,1679133431,196608,268,False,False,567,11000000000,4%,591,False,TP. Hồ Chí Minh,True,False,True,110360
97,6388185102,90565355,Máy Chơi Game Powkiddy Q90 Màn Hình 3inch IPS Chơi PS1/GBA/GBC/MAME/NES... Tích Hợp Sẵn 3000+ Games,No brand,100634,0,28,4.75,1620298784,2,77,False,False,2908,75000000000,,2,True,Hà Nội,False,False,False,110360
98,23450063017,381004603,Máy chơi game Powkiddy x28,,100634,0,0,0.0,1690903816,196608,0,False,False,1,365000000000,,20,False,Thái Bình,False,False,True,110360
99,22844877557,97214829,máy games psp 1000 thẻ 32g full games,,100634,0,2,5.0,1686207544,65536,3,False,False,5,80000000000,,8,False,Bình Dương,False,False,True,110360
100,7593085560,7274039,BỘ MÁY CHƠI GAME CONTRA HUYỀN THOẠI NES620 KÈM 2 TAY GAME,,100634,0,1,5.0,1624874892,65536,1,False,False,3,19000000000,24%,9,False,TP. Hồ Chí Minh,True,False,True,110360
101,6536305682,212142241,Máy Chơi Game Cổ Điển NES Classic 620 Trò Chơi,NoBrand,100634,0,435,4.850574712643678,1591154487,2,1222,False,False,5670,10000000000,23%,218,True,Hà Nội,True,False,False,110360
102,23573402566,894147777,Thẻ Game Steam Desk _ Steam Wallet,,100634,0,0,0.0,1689187163,196608,1,False,False,1,48000000000,,298,False,TP. Hồ Chí Minh,False,False,True,110360
