,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
19,6656710750,227331197,Mạch điều khiển tốc độ động cơ DC PWM 12~48V 20A,No Brand,100010,0,17,4.764705882352941,1602466762,0,60,False,False,1,5550000000,,38,False,TP. Hồ Chí Minh,True,False,False,110360
20,18652467302,404478549,Mạch Hạ Áp 300W 20A Module Buck DC DC 6-40V Xuống 1.2-36V,,100010,0,61,4.852459016393443,1665062206,196608,323,False,False,39,6780000000,,1889,False,Hà Nội,True,False,True,110360
21,3554073490,22247221,mạch tăng áp 150w có volum rời điều chỉnh điện áp,No brand,100010,0,15,5.0,1600853735,0,39,False,False,21,5600000000,,14,False,TP. Hồ Chí Minh,True,False,False,110360
22,15398901791,90493767,"vi mạch điện tử IC ULN2803APG ULN2803, ULN2003 ULN2003APG DIP electronic ic khuếch đại đảo",,100010,0,1,5.0,1685850507,196608,3,False,False,0,550000000,,1997,False,Hải Dương,False,False,True,110360
23,17924801643,231260055,Mạch điều chỉnh tốc độ động cơ PWM 12V-40V 10A,,100010,0,7,5.0,1647349903,0,25,False,False,1,4300000000,,177,False,Hà Nội,False,False,False,110360
24,294127473,22491579,Mạch tăng áp mini MT3608 - 1C2,Tăng điện áp,100010,0,396,4.830379746835443,1496664235,65538,2280,False,False,162,990000000,,1,True,Hà Nội,False,False,True,110360
25,20677874772,404478549,"Module cảm biến lửa, Mạch cảm biến phát hiện ngọn lửa Flame sensor - Module arduino",,100010,0,2,5.0,1680751561,196608,12,False,False,0,890000000,,9986,False,Hà Nội,True,False,True,110360
26,2700770847,20289804,Mạch Cản Đôi 220v/110v/2000w dùng cho các thiết bị không có mạch điện tử,No brand,100010,0,2,4.5,1566553177,0,14,False,False,0,6000000000,,86,False,Hà Nội,False,False,False,110360
27,20277815414,111558233,Mạch Module BOOST Tăng Áp DC-DC 4A XL6009 Điện Áp Vào 3V-32V Cho Ra 5V-35V # linh kiện điện tử,,100010,0,7,5.0,1680667824,196608,15,False,False,2,1800000000,,984,False,Đà Nẵng,True,False,True,110360
28,17176786357,238976479,"MẠCH DIMMER 4000W SCR - Mạch Điều Khiển Tốc Độ Động Cơ, Độ Sáng Bóng Đèn AC 220VAC",,100010,0,8,5.0,1655955410,0,31,False,False,3,7100000000,,195,False,Hà Nội,False,False,False,110360
29,22765635561,404478549,"Mạch điều tốc động cơ DC 10A 12-40V (Mạch băm xung PWM), chỉnh độ sáng đèn Led",,100010,0,0,0.0,1681981985,196608,14,False,False,2,3890000000,,994,False,Hà Nội,True,False,True,110360
30,18179902252,301053603,"Mạch điều tốc động cơ DC 10A  5-16V (Mạch băm xung PWM), chỉnh độ sáng đèn Led",,100010,0,4,4.0,1684384746,196608,24,False,False,0,2990000000,,999,False,Hà Nội,False,False,True,110360
31,10191597428,91542968,Mạch đổi nguồn 220v về 3-5v,,100010,0,2,5.0,1648736945,65536,14,False,False,1,2000000000,,5,False,Hà Nội,True,False,True,110360
32,14335050068,208062055,Mô-đun Diymore Zk-4Kx Dc điều chỉnh điện áp chuyên dụng 0.5-30v 4a,,100010,1,41,4.7073170731707314,1641812069,0,100,False,True,41,18500000000,43%,10897,False,Nước ngoài,False,True,False,110360
33,22540142121,137246231,"Mạch điều tốc động cơ DC 10A 12-40V (Mạch băm xung PWM), chỉnh độ sáng đèn Led",,100010,0,3,5.0,1681981851,196608,6,False,False,0,3890000000,,1000,False,Hà Nội,True,False,True,110360
34,20061344602,105569895,Mạch Sạc Xiaomi Gen2 tháo máy lỗi nhẹ (ko test giao ngẫu nhiên),,100010,0,7,4.285714285714286,1668022550,196608,58,False,False,5,560000000,30%,203,False,TP. Hồ Chí Minh,False,False,True,110360
35,3162185935,115548738,Mạch Kích Tạo Trễ Ngắt Relay 5V 12V WT338 V2.2 Chiết Áp Rời,No Brand,100010,0,102,4.96078431372549,1599281306,2,486,False,False,54,6720000000,,273,True,TP. Hồ Chí Minh,False,False,False,110360
36,21554134853,301053603,Mạch Module Cảm Biến Ánh Sáng Bằng Quang Trở,,100010,0,12,5.0,1665569461,196608,94,False,False,3,1050000000,,906,False,Hà Nội,False,False,True,110360
37,5265473441,106323333,Mạch điều tốc động cơ mini PWM 5A 4.5v- 35v 90w (Led Dimmer),No brand,100010,0,252,4.944444444444445,1606314565,65536,1520,False,False,85,1688800000,,111,False,TP. Hồ Chí Minh,True,False,True,110360
38,4035451816,19748073,Rờ le ( relay ) mạch trễ 220V bật / ngắt dòng điện tự động,No Brand,100010,0,18,4.944444444444445,1590601500,2,93,False,False,10,6880000000,12%,20,True,Quảng Ngãi,True,True,False,110360
39,22865634740,301053603,"Mạch điều tốc động cơ DC 10A 12-40V (Mạch băm xung PWM), chỉnh độ sáng đèn Led",,100010,0,8,4.125,1681981764,196608,40,False,False,0,3890000000,,992,False,Hà Nội,False,False,True,110360
40,5781079498,311128107,Module L9110 Mạch Cầu H-Điều Khiển Động Cơ 2.5V-12v 0.8A,No brand,100010,0,3,5.0,1615194152,65538,21,False,False,2,1660000000,13%,78,True,Hà Nội,True,False,True,110360
41,3286019706,52631548,Mạch điều khiển sạc acqui 12V tự động,No Brand,100010,0,33,4.757575757575758,1618469852,65536,167,False,False,37,3500000000,,37,False,TP. Hồ Chí Minh,True,False,True,110360
42,22901253376,301053603,Mạch điều tốc động cơ PWM 2A DC 1.8V-12V,,100010,0,46,4.695652173913044,1666249828,196608,209,False,False,19,1699900000,,786,False,Hà Nội,False,False,True,110360
43,18926260626,70024993,[ FREESHIP ❤️] Rơ Le Chớp Xi Nhan Điện Tử Có Tăng Chỉnh Nhanh Chậm,No Brand,100010,0,1,5.0,1658416617,131072,6,False,False,3,2400000000,,92,False,Kon Tum,False,False,False,110360
44,6638314225,213519943,Mạch Điều Khiển Động Cơ DC L298 Mạch cầu H,No Brand,100010,0,14,5.0,1592321873,65536,79,False,False,3,4500000000,,95,False,TP. Hồ Chí Minh,True,False,True,110360
45,18140726538,412329003,Mạch điều khiển tốc độ động cơ DC PWM,,100010,0,7,4.857142857142857,1661963897,0,27,False,False,2,1950000000,,45,False,Hải Dương,True,False,False,110360
46,23465665559,740595290,PCB bo mạch kích đ iện 6 fet nhỏ băm IGBT Auto Duty - Điện tử LK Shop,,100010,0,0,0.0,1682008194,196608,1,False,False,0,4500000000,10%,10,False,TP. Hồ Chí Minh,False,False,True,110360
47,16159553348,41600715,Mạch cản 2IC đổi nguồn 220v sang 110v gắn trực tiếp máy nội địa Nhật công suất 2000w,,100010,0,19,4.947368421052632,1651050972,196608,115,False,False,1,3900000000,,4883,False,Đắk Nông,False,False,True,110360
48,2322684371,109787200,Bo mạch cản điện 220/110V - IC cản điện 220/110V - biến điện 220/110V ( LOẠI 2000W -3000W ),No brand,100010,0,189,4.761904761904762,1560756557,65538,1884,False,False,83,3700000000,,43,True,TP. Hồ Chí Minh,True,False,True,110360
49,12744196491,35281781,mạch cân bằng ắc quy chủ động 5bình (24v-36v-48v-60v),,100010,0,82,4.878048780487805,1636120150,0,224,False,False,31,26900000000,,61,False,Hưng Yên,False,False,False,110360
50,6234977090,42463681,Mạch tạo trễ đóng ngắt nhiều chế độ JZ-801 / Module delay nhiều chức năng,No Brand,100010,0,8,4.875,1590205623,0,21,False,False,7,6200000000,,1,False,Hà Nội,True,False,False,110360
51,6750712193,9731150,Mạch Kích Tạo Trễ Ngắt Relay 5V 12V WT338 V2.2 Chiết Áp Rời,No Brand,100010,0,124,4.838709677419355,1599127452,65538,514,False,False,36,6720000000,,273,True,TP. Hồ Chí Minh,True,False,True,110360
52,2325226206,109787200,Bo mạch cản điện 220/110V - IC chuyển điện 220/110V ( công suất 2000w & 3000w ),No brand,100010,0,81,4.962962962962963,1560821490,65538,409,False,False,25,3700000000,,30,True,TP. Hồ Chí Minh,True,False,True,110360
53,19120696363,397654714,"Biến Trở Tinh Chỉnh VR 101,105, 501 trong bếp từ và các main điện tử khac",,100010,0,7,5.0,1657192731,0,224,False,False,0,150000000,,2765,False,Hưng Yên,False,False,False,110360
54,11521950783,56215815,Mạch công suất 20fet nhỏ,,100010,0,14,5.0,1627538198,0,107,False,False,7,6500000000,,192,False,Hòa Bình,False,False,False,110360
55,18905174195,323150440,"Bộ kích điện 1000W, 1600W, 2000W, 3000W (Sin chuẩn) 12V - 220V, chống ngược cực",,100010,0,79,4.8354430379746836,1653492380,65536,197,False,False,134,57000000000,46%,72,False,Hà Nội,False,False,True,110360
56,13036064592,251468688,"Vệ Sinh Bo Mạch Điện Tử - Nước Tẩy Rửa Vi Mạch, Dây Điện, Đầu Nối, Điểm Tiếp Xúc, Jack Cắm, Điện Thoại, Laptop",,100636,0,27,4.962962962962963,1635151484,0,1137,False,False,18118,13900000000,17%,4931,False,Hà Nội,True,True,False,110360
57,23244737354,860251357,Bảng mạch cân bằng AIDEEPEN 4S 6S 17S Li-ion LiFePo4 Pin 18650 chuyên dụng,,100636,1,15,4.4,1686128102,196608,115,False,True,14,10300000000,42%,1840,False,Nước ngoài,False,True,True,110360
58,16958746293,740546353,"Mạch điều khiển LED vẫy 8 kênh 30A NK V4.4, điều khiển LED liền dây, LED đúc - Chính hãng ONELED [Hỗ trợ nạp hiệu ứng]",,100010,0,30,4.966666666666667,1650948654,196608,115,False,True,8,12000000000,14%,2896,False,Hà Nội,False,False,True,110360
59,5656813785,213820428,Mô-đun phát triển bảng mạch thu phát WIFI kết nối Internet không dây CH340G NodeMcu V3 Lua ESP8266 ESP-12E PCBFUN,,100010,1,178,4.627118644067797,1602505628,0,664,False,True,150,5725000000,36%,10845,False,Nước ngoài,False,True,False,110360
60,5656813785,213820428,Mô-đun phát triển bảng mạch thu phát WIFI kết nối Internet không dây CH340G NodeMcu V3 Lua ESP8266 ESP-12E PCBFUN,,100010,1,178,4.627118644067797,1602505628,0,664,False,True,150,5725000000,36%,10845,False,Nước ngoài,False,True,False,110360
61,341427383,27117857,"Mỏ hàn xung bách khoa 220V 100W 860G, mỏ hàn thiếc, tay hàn linh kiện điện tử",,100636,0,665,4.709531013615734,1499413900,65538,1823,False,False,308,12500000000,22%,4428,True,Hà Nội,True,False,True,110360
62,386933562,27117857,"Đồng hồ đo điện, đồng hồ vạn năng Best 9205M đo Volt, ampe, điện trở và linh kiện điện tử cơ bản",No brand,100636,0,986,4.838414634146342,1501348569,65538,3076,False,False,361,12500000000,34%,553,True,Hà Nội,True,False,True,110360
63,16958746293,740546353,"Mạch điều khiển LED vẫy 8 kênh 30A NK V4.4, điều khiển LED liền dây, LED đúc - Chính hãng ONELED [Hỗ trợ nạp hiệu ứng]",,100010,0,30,4.966666666666667,1650948654,196608,115,False,True,8,12000000000,14%,2896,False,Hà Nội,False,False,True,110360
64,19858647431,51047903,Bo mạch bảo vệ sạc pin polyme LifePo4 Lmo Ternary Li-ion 3S/4S/5S BMS 12 V 16.8V 21V 100A,,100010,0,74,4.824324324324325,1667016701,196608,303,False,False,3064,5605000000,5%,69,False,Hà Nội,True,False,True,110360
65,6840834204,215580826,Mạch rơ le ( relay ) hẹn giờ bật / tắt tự động điện trực tiếp 220V dùng chip IC NE555,No Brand,100010,0,3,5.0,1593864520,0,14,False,False,5,7580000000,,17,False,Quảng Ngãi,False,True,False,110360
66,21472131960,59073322,"Mạch Nguồn Giảm Áp, Hạ Áp LM2596 3A , Có Led hiển thị Volt",,100010,0,10,4.6,1675181205,196608,39,False,False,4,3300000000,,2,False,TP. Hồ Chí Minh,False,False,True,110360
67,23533466188,671249864,Mạch in TỰ LẮP RÁP/ Mạch chất lượng cao điện tử 18 FET AUTO DUTY - IGBT Auto ĐA LOẠI NƯỚC,,100010,0,1,5.0,1679321358,196608,1,False,False,1,17900000000,,15,False,Cà Mau,False,False,True,110360
68,21846621915,146685719,Mạch bộ điều khiển bình nóng lạnh,,100010,0,0,0.0,1663380107,196608,3,False,False,0,8500000000,,7,False,Hà Nội,False,False,True,110360
69,19649634970,263102191,Mạch điều tốc động cơ DC 5V-16V 8A điều khiển PWM Dimmer đèn LED,,100010,0,9,5.0,1664186900,196608,65,False,False,4,2760000000,21%,43,False,TP. Hồ Chí Minh,True,False,True,110360
70,12511750224,134882159,Bộ kit học tập nghiên cứu mạch điều khiển điện tử mã nguồn mở Arduino UNO R3 cơ bản,,100010,0,2,5.0,1631886062,65536,4,False,False,6,55900000000,,6,False,Nghệ An,False,False,True,110360
71,5035808347,17229531,Mạch 4S 120A sạc xả chung pin sắt photphat LiFePo4 (ko dùng kí.ch c.á),,100010,0,247,4.90650406504065,1590827148,0,666,False,False,156,17500000000,,18,False,Nam Định,True,False,False,110360
72,6756037796,227331197,Mạch hạ áp DC-DC XL4015 5A 75W (nhôm tản nhiệt),No Brand,100010,0,11,4.818181818181818,1602061989,0,98,False,False,1,2290000000,,34,False,TP. Hồ Chí Minh,True,False,False,110360
73,17601030311,679153029,Mạch doxing makita 5s cao cấp,,100010,0,4,5.0,1644722831,0,18,False,False,1,3800000000,,959,False,Thái Bình,False,False,False,110360
74,3656123549,227331197,Mạch hạ áp DC-DC XL4015 5A 75W Led hiển thị,No Brand,100010,0,8,5.0,1602057875,0,36,False,False,5,5350000000,,8,False,TP. Hồ Chí Minh,True,False,False,110360
75,9539366460,395600519,Module L9110 Mạch Cầu H-Điều Khiển Động Cơ 2.5V-12v 0.8A,,100010,0,3,5.0,1617955174,65536,7,False,False,1,1660000000,13%,92,False,Hà Nội,True,False,True,110360
76,1396646827,27117857,Mạch Cầu H-Điều Khiển Động Cơ module L9110 2.5V-12v 0.8A,,100010,0,12,5.0,1533784421,65538,73,False,False,10,1898000000,,31,True,Hà Nội,True,False,True,110360
77,2766040105,106323333,Module 4 Relay 5V có Opto cách ly đóng ngắt mạch điện AC/DC,No Brand,100010,0,93,4.978494623655914,1567591411,65536,353,False,False,22,4233000000,,23,False,TP. Hồ Chí Minh,True,False,True,110360
78,15719873731,168366496,Mạch chống cắm nhầm điện 220V bảo vệ thiết bị Nhật có còi báo khi cắm nhầm 220V linh kiện thiết bị điện tử,NoBrand,100010,0,2,5.0,1639723921,0,4,False,False,2,13500000000,,13,False,Hà Nam,False,False,False,110360
79,3187410388,175958356,Mạch hạn dòng hạ áp sạc Siêu tụ điện và pin Lithium,No brand,100010,0,12,4.75,1616895005,65536,36,False,False,8,5500000000,,8,False,Hà Nội,True,False,True,110360
80,2142729013,18667217,Mạch cản đôi 2 Ic 3000W BTA tốt - cản điện chuyển điện 220v ra 100v 110v - phụ tùng quạt,No brand,100010,0,249,4.779116465863454,1556093285,65538,1558,False,False,92,6500000000,,314,True,TP. Hồ Chí Minh,False,False,True,110360
81,1923968996,18667217,Mạch cản đơn 2000W BTA tốt cản điện 220v ra 110v 100v - phụ tùng quạt,No brand,100010,0,380,4.813157894736842,1550563651,65538,3804,False,False,199,3700000000,,48,True,TP. Hồ Chí Minh,False,False,True,110360
82,2871777589,9025223,Mạch UPS Santak tg500,No brand,100010,0,12,4.333333333333333,1569207728,0,58,False,False,40,4900000000,,49,False,Gia Lai,False,False,False,110360
83,13731856938,174234218,Mạch nguồn hạ áp DC-DC 5A XL4015 ADJ có hạn dòng - LED DRIVER V2,,100010,0,2,5.0,1634653919,65536,6,False,False,0,3600000000,,10,False,Vĩnh Phúc,False,True,True,110360
84,2660460658,90677351,"Mạch điều khiển led vẫy 12 kênh công suất 6A V4.4, Mạch điều khiển LED liền dây, led đúc [Hàng chính hãng OneLed]",No brand,100010,0,5,4.8,1565837082,131072,37,False,False,11733,13000000000,,958,False,Hà Nội,False,False,False,110360
85,21780995165,740595290,Mạch pic 5 chế độ Bo băm pic 12F683 - Điện tử LK Shop,,100010,0,0,0.0,1687012316,196608,0,False,False,0,11700000000,10%,10,False,TP. Hồ Chí Minh,False,False,True,110360
86,5159327499,227331197,Mạch hạ áp DC-DC XL4015 5A (chỉnh dòng),No Brand,100010,0,28,4.607142857142857,1603765178,0,89,False,False,4,2980000000,,43,False,TP. Hồ Chí Minh,True,False,False,110360
87,8240399024,106323333,Mạch Arduino Pro Micro,,100010,0,18,4.944444444444445,1618147896,65536,73,False,False,8,10560000000,,81,False,TP. Hồ Chí Minh,True,False,True,110360
88,8887591456,56215815,Combo 2 mạch kích 8fet băn db3 trộn IC 4047&555 (3 chế độ đánh),,100010,0,21,4.904761904761905,1628317746,0,119,False,False,1,10000000000,,113,False,Hòa Bình,False,False,False,110360
89,6856040892,227331197,"Mạch tăng áp DC-DC XL6009 4A, Led hiển thị",No Brand,100010,0,12,4.666666666666667,1602061660,0,24,False,False,3,5350000000,,26,False,TP. Hồ Chí Minh,True,False,False,110360
90,4332912280,162580951,"Thiết bị đổi điện, mạch hạ áp 220 xuống 110 lắp cho máy nội địa, nhỏ gọn công suất 2000-3000w giá 1 mạch",No brand,100010,0,6,4.666666666666667,1588865179,0,34,False,False,0,4200000000,7%,1354,False,Hà Nội,False,True,False,110360
91,20733812934,299955596,Mạch can bus mcp2515 chuyển đổi giao tiếp spi,,100010,0,3,5.0,1660292110,196608,18,False,False,0,6500000000,,9782,False,TP. Hồ Chí Minh,False,False,True,110360
92,19466238104,299955596,"Mạch nạp chip esp8266 ,đế nạp ESP8266 wifi loại tốt",,100010,0,2,5.0,1669908903,196608,4,False,False,2,18800000000,,9795,False,TP. Hồ Chí Minh,False,False,True,110360
93,18749928328,404478549,"Mạch Nạp ISP cho 89S52/AVR, USB ISP, mạch nạp 8051, mạch nạp 89s52",,100010,0,21,4.523809523809524,1664272462,196608,84,False,False,6,5900000000,,915,False,Hà Nội,True,False,True,110360
94,10583437551,389555706,"Mạch ổn áp ⚡Tặng kèm tản nhiệt⚡ 5V, 12V, 24V DC - DC💦Mạch điều chỉnh điện áp DC",,100010,0,5,4.2,1642318224,0,25,False,False,0,7000000000,,554,False,Hà Nội,False,False,False,110360
95,9436155593,61204264,"Mạch sạc pin 1S - 7A bảo vệ quá áp, quá dòng, ngắn mạch",No brand,100010,0,1,5.0,1617376472,65536,15,False,False,0,1200000000,,130,False,Hà Nội,True,False,True,110360
96,1360864255,27117857,Mạch Đóng Ngắt Pin và Acquy 6-60V 30A Có Bảo Vệ Hiển Thị Điện Áp XH-M604,,100010,0,12,4.666666666666667,1532682962,65538,29,False,False,31,12500000000,,46,True,Hà Nội,True,True,True,110360
97,14473230234,168366496,Mạch tạo xung NE555 chiết áp điều chỉnh Module tạo xung NE555 thay đổi tần số và độ rộng xung,NoBrand,100010,0,3,2.3333333333333335,1649657863,0,47,False,False,3,2000000000,,430,False,Hà Nam,False,False,False,110360
98,13268623642,208062055,"Bảng mạch kiểm tra nguồn pin DIYMORE 1/2/3/4S màn hình LED DIY
",,100010,1,4,5.0,1641842469,0,10,False,True,6,2417200000,37%,43987,False,Nước ngoài,False,True,False,110360
99,14825124531,56533840,[Mã ELHA22 giảm 5% đơn 300K] Combo 10 PCB Mạch công suất LA4440 có chỉnh TREEP BASS - linh kiện điện tử QUỲNH DIỄN,,100010,0,3,5.0,1640421097,131072,5,False,False,1,7680000000,4%,50,False,TP. Hồ Chí Minh,True,True,False,110360
100,7931694318,173841080,XY-J04 MẠCH TIMER/TẠO TRỄ/ ĐÓNG NGẮT THEO CHU KỲ (0.1S - 999 PHÚT) - NGÕ RA MOSFET,No Brand,100010,0,2,5.0,1587956567,0,4,False,False,5,6500000000,,29,False,TP. Hồ Chí Minh,False,False,False,110360
101,8157561286,33243614,"Mạch Arduino Nano V3.0 ATMEGA328P giá rẻ, Mạch ra chân cho Arduino Nano",,100010,0,3,5.0,1621608202,131072,14,False,False,0,4100000000,,21,False,Đà Nẵng,False,False,False,110360
102,12634203704,301363427,"[HCM] Mạch dimer công suất 2000w Mạch điều khiển tốc độ động cơ, độ sáng bóng đèn AC 220v",,100010,0,3,5.0,1634896001,0,15,False,False,4,3800000000,,37,False,TP. Hồ Chí Minh,False,False,False,110360
103,12443974105,35281781,mạch inverter sóng sin chuẩn 12v-48v (12 fet 290n08) ký hiệu tiếng việt,,100010,0,39,4.846153846153846,1636101894,0,86,False,False,37,96000000000,,57,False,Hưng Yên,False,False,False,110360
104,7453345086,54450328,full mạch 6 fet e42 băm db3 trộn 555,No Brand,100010,0,124,4.951612903225806,1600524856,2,215,False,False,59,54900000000,,10,True,Hậu Giang,False,False,False,110360
105,13292926607,278951733,"Mạch BMS 4s_3,2v_120A 2 lớp tản nhiệt nhôm",,100010,0,27,4.962962962962963,1653425422,0,120,False,False,10,14694000000,7%,100,False,Phú Thọ,False,False,False,110360
106,5625031841,229359061,Mạch 7S 40A chuyên dụng ( BL64_63 ),No brand,100010,0,7,5.0,1586238868,65536,27,False,False,9,13720000000,2%,192,False,TP. Hồ Chí Minh,True,False,True,110360
107,10820864866,19827657,Mạch chuyển nguồn tự động auto UPS Switching mạch tự động đóng nguồn dự phòng X804 12-48VDC 10A,,100010,0,2,5.0,1627127410,0,10,False,False,12,8800000000,,1,False,Thái Nguyên,False,False,False,110360
108,219614548,8008861,"Mạch BUCK DC-DC XL4015 điều chỉnh dòng và điện áp ra, max 5A, 75W",No Brand,100010,0,27,4.954545454545454,1492144573,2,52,False,False,53,10000000000,,25,True,Hà Nội,False,False,False,110360
109,22730276975,21734849,Mạch chỉnh lưu ổn định dòng điện 20a,,100010,0,1,5.0,1678264459,196608,7,False,False,3,9500000000,,3,False,TP. Hồ Chí Minh,True,False,True,110360
110,18038037967,71500193,Mạch đèn nháy đuổi NE555 và CD4017 ráp sẵn.,,100010,0,0,0.0,1661338914,196608,0,False,False,3,2200000000,,4,False,Bình Định,False,False,True,110360
111,8072549346,80060911,Mô-Đun Điều Chỉnh Điện Áp Dc Xh-M401 Xl4016E1 Với Màn Hình Hiển Thị Điện Áp Cao,,100010,1,3,5.0,1624954115,0,8,False,False,5,6834700000,33%,998,False,Nước ngoài,True,True,False,110360
112,13590411187,41600715,Mạch cản 1IC đổi nguồn 220v sang 110v gắn trực tiếp máy nội địa Nhật công suất 1000w,,100010,0,14,4.928571428571429,1651065716,196608,152,False,False,8,2900000000,,4805,False,Đắk Nông,False,False,True,110360
113,19205321508,283723308,Mạch 3S 12V 30A full OK sạc Balance và bào vệ Pin Li-ion,,100010,0,43,4.883720930232558,1653541426,0,221,False,False,92,6250000000,5%,322,False,Bến Tre,True,False,False,110360
114,18768711581,891293326,Mạch sạc tự động ngắt DC12V-24V XH-M603 bảo vệ pin và acquy có chức năng sạc solar,,100010,0,4,4.75,1671087968,196608,9,False,False,3,8055000000,10%,52,False,Quảng Ngãi,False,True,True,110360
115,22501245251,301053603,Mạch giải mã âm thanh MP3 Bluetooth 5.0 không dây - Biến Loa Thường thành loa Bluetooth - Điều Khiển được qua điện thoại,,100010,0,82,4.780487804878049,1666248178,196608,387,False,False,34,790000000,,1827,False,Hà Nội,False,False,True,110360
