,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
17,79317615357330,8860266325,424660466,5340691398,5,"Chất lượng sản phẩm tuyệt vời , đóng gói sản phẩm rất tốt chắc chắn và đẹp , thời gian giao hàng qua nhanh , shop Phúc vụ rất tốt trả lời tin nhắn rất nhanh , những trò chơi trong máy làm nhớ lại thời thơ ấu còn nhỏ tối ngày nào cũng đi ra tiệm chơi 1 hay 2 tiến .",False,vn,105042712,8.0
18,77799547110756,8860266325,424660466,5137974953,5,"Rất ưng ạ, mua tặng cho bạn nó thử luôn rất ưng cái bụng, 2 đứa bay vào chơi luôn
Hàng gói cẩn thận, giao nhanh, chơi mượt, cầm chắc tay, đầy đủ phụ kiện, kết nối dễ
Hỏi shop thì được bảo hành 12 tháng nên rất yên tâm
Sẽ ủng hộ lần sau",False,vn,5130721,8.0
19,80941682242253,8860266325,424660466,5492360501,5,"Đêm đặt, sáng 9h ship gọi giao 🤣
Máy nhiều game ngày xưa, cơ mà đặc biệt là nó có cả Đấu trường thú, bóng đá nhật, đua gà các kiểu,…. Và xin nhắc lại là có luôn trong máy nhé. Ko phải tải. Màn e chơi là Samsung 32inch. Nét căng đét. Ngày xưa chơi tivi màn kính mờ hơn nhiều 🥲
Chốt! Đáng tiền ❤️",False,vn,888704,10.0
20,81839063443111,8860266325,424660466,5621442666,5,"Dịch bệnh mà giao hàng cũng nhanh. Cắm vào tv là  chơi được liền, số game đúng như mô tả. Số Game ps1 nhiều hơn nữa thì hay. Không thấy hiện tượng lag hay chậm. Tay cầm chơi ổn.",False,vn,42376822,4.0
21,121844372140053,8860266325,424660466,10050081992,5,"Giá tốt, nhiều game, dễ lắp đặt, chơi mượt.
Rất đáng để mua giải trí với gia đình!",False,vn,470033767,28.0
22,121010136249855,8860266325,424660466,10098027073,5,Tau cầm chắc. Nhiều trò chơi. Giao hành nhanh. Hình cảnh mang tính chất nhận xu,False,vn,533948482,24.0
23,142271732255179,8860266325,424660466,11956727876,5,"Tính năng nổi bật:Gọn Nhẹ! Nhiều Trò Chơi!
Chất lượng sản phẩm:Hàng Đẹp! Chất Lượng!

Máy Chơi Game: Game Stick 4K V2 Pro 2023! Hàng Đẹp! Chất Lượng! Duyệt!🥰💋🥰",False,vn,996833084,2.0
24,76477489346129,8860266325,424660466,5010408824,5,"Hàng đẹp, tay cầm khá nhạy, toàn game hồi xưa thích, ram bô lùn, con tra, nấm, giá cũng tốt. shop tư vấn nhiệt tinh 11h đêm vẫn gọi zalo hướng dẫn. 5* vì sự nhiệt tình lun",False,vn,347560634,2.0
25,116988296261432,8860266325,424660466,9606964577,5,"Chất lượng sản phẩm:tốt, tuy nhiên các điểm tiếp xúc của game stick hơi lỏng.

Cảm thấy tạm hài lòng. Shop giao hàng nhanh, hỗ trợ nhiệt tình. Sản phẩm như mô tả, tuy nhiên các jack cắm nhận tín hiệu kém. Hy vọng có thể chơi được lâu dài",False,vn,53386147,32.0
26,77939101536584,8860266325,424660466,5179629951,5,"Nhà mình 4 người ba mẹ và 2 chị em đều ưng ý
Quay về thuở xưa, công nhận chơi rất đã và hình ảnh rõ nét. Ủng hộ shop típ nếu ủng hộ mua dùm bạn bè hiii",False,vn,52242623,7.0
27,137832234267553,8860266325,424660466,11539360206,5,"Cả một bầu trời tuổi thơ. Cám ơn shop nhiều lắm... Giao hàng nhanh hơn dự kiến, chất lượng sản phẩm rất tốt, sensor rất nhạy. Quá là hài lòng...",False,vn,293770808,
28,83876175107963,8860266325,424660466,5869679814,5,"Xịn xò , nhiều game lắm nha. Shop giao hàng nhanh. Hỗ trợ nhiệt tình. Mấy trò hồi xưa đã từng chơi thì hầu như đều có trong này hết.",False,vn,266702760,41.0
29,108228006670468,8860266325,424660466,8628460618,5,"Giao hàng nhanh, sản phẩm đẹp. Chưa dùng nên chưa đánh giá được.",False,vn,126171280,11.0
30,82061234541136,8860266325,424660466,5678677462,5,Máy ok chơi đc. Tuy nhiên 1 số trò bị vỡ hình chơi ko đẹp. Nói chung giá thành như vậy là ok,False,vn,42301229,
31,126764000208975,8860266325,424660466,10558053276,5,"Chất lượng sản phẩm:tốt

Giao hàng nhanh, shop tư vấn tận tình. Có điều màn hình bị vỡ nhiều hình ảnh ko đc nét cho lắm",False,vn,215397323,
32,136007072239576,8860266325,424660466,11354491559,5,Hàng ổn hiện giờ chỉ mong ổn định nếu có duyên sẽ ủng hộ và nâng cấp lên bản cao hơn,False,vn,242790675,
33,142434078265216,8860266325,424660466,11955385681,5,"Giao hàng nhanh, đóng gói cẩn thận. Vì mua tặng nên là quên ko chụp ảnh hihi",False,vn,111804873,
34,139215440211270,8860266325,424660466,11663079346,5,Sản phẩm ok lắm anh em không mất công xin tiền vợ mấy hôm để muaaa 🤣🤣🤣,False,vn,338439411,
35,141122821251852,8860266325,424660466,11832950846,5,20.000 game . chơi thoái mái . giao hàng 3 ngày  . game chơi mượt mà . tuy nhiên vẫn có 1 số trò loading 1 lúc lại bung ra . nói chung là tạm ổn . toàn trò ngày xưa vui .,False,vn,597299313,
36,94408630094104,8860266325,424660466,7092495748,3,Máy mới mua về mở gia đã gãy cần gạt chất liệu kém,False,vn,69228921,
37,77474765596364,8860266325,424660466,5142441661,5,"Game xịn, chất lượng, hỗ trợ quá nhiệt tình, 10 sao ạ 🥰🥰🥰",False,vn,83882164,
38,126677516207414,8860266325,424660466,10498423679,5,"Tuyệt vời, nhiều game, hình ảnh sắc nét, tay cầm chơi ổn.",False,vn,28629119,
39,138345077217134,8860266325,424660466,11565423983,5,"Sản phẩm ok, rất đáng mua",False,vn,26338867,
40,80199192587468,8860266325,424660466,5420037516,5,"giao hàng nhanh giá vấn cao hơn shopee bên nước ngoài nhiều đánh giá 4,8 sao để lấy xu",False,vn,102561,
41,93365860051300,8860266325,424660466,7008381960,5,"Đóng gói chắc chắn, cẩn thận. Nhiều trò chơi, náy dễ sử dụng, có hướng dẫn kỹ cànggggggggg",False,vn,59060875,1.0
42,83213593428273,8860266325,424660466,5775693413,5,"chất lượng tốt, tay cầm nhạy, nhiều game hay k phải tốn công tải về .Good",False,vn,71332665,
43,143523954210185,8860266325,424660466,12078843767,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Hàng ok nhen.mà nhiều game sao sao á..dc cái chơi lại mấy game huyền thoại",False,vn,51008411,
44,133408797208889,8860266325,424660466,11092677213,5,"Chất lượng sản phẩm:ổn
Tính năng nổi bật:không

Giao hàng nhanh, chăm sóc khách hàng ổn, hàng giao đủ đóng gói chắc chắn, mỗi tội phần mềm hơi bị cùi bắp. Loading rất lâu, đua xe toàn bị đứng hình",False,vn,55487080,
45,131354035253274,8860266325,424660466,10940766983,1,"Chất lượng sản phẩm:Quá tệ

Sản phẩm kém chất lượng k giống với mô tả , hổ trợ k0 nhiệt tình",False,vn,217852029,
46,108175371232643,8860266325,424660466,8650999836,4,"Chất lượng sản phẩm:sp ok, mấy game ps1 hơi bị lag, shop ghi tặng pin but ko thấy trong kiện hàng",False,vn,19535771,
47,87881370216302,8860266325,424660466,6421771398,2,nhiều gâme đeo tương thíc lên màn hình bị bể chơi thế méo nào.. cái này 300k thì còn mua đc..,False,vn,32216713,
48,105254926245270,8860266325,424660466,8593932744,1,"Chất lượng sản phẩm:dở tệ
Tính năng nổi bật:mua 7-800k về chơi dc vài lần ...lần đầu cũng như lần cuối",False,vn,297948301,3.0
49,124949097133775,8860266325,424660466,10369176896,5,"Sp ok...chỉ phù hop tivi tầm 32 in trở lại, tivi lớn hình ảnh bị nhoè...
Hài lòng trong tầm giá",False,vn,334013548,
50,113116287187282,8860266325,424660466,9197423493,5,"Những game khác điều ok, nhưng game bên ps1 như đấu trường thú với đá banh quá chậm không chơi được.",False,vn,311589852,
51,118690016270520,8860266325,424660466,9888664797,4,"Giao đúng hàng. Tuy nhiên khi chơi đối kháng 2 tay cầm, thì phản hồi bị chậm.
Chắc do cấu hình",False,vn,519085942,
52,95426311506676,8860266325,424660466,7203628117,5,Đa xnhanaj đc hàng .. chưa sử dụng nên chứ biết thế nào.. nhưng cho 5 sao vì yêu thivhs,False,vn,52975324,
53,137783999206133,8860266325,424660466,11538692878,5,Sản phẩm okay chưa thử hết game nhưng kiếm mario ko thấy shop hỗ trợ mình về phần này nhé,False,vn,113290753,
54,111652053159287,8860266325,424660466,9021954823,1,máy chơi dc mấy trò lặp đi lặp lại.rất chán.k có game như quảng cáo.toàn mấy trò vớ vẩn,False,vn,188166008,3.0
55,111156637114787,8860266325,424660466,9015101337,5,"Đã mua 2 bộ về chơi và cảm thấy rất ưng ý. Hơn 10000 game, rất nhiều game hay!",False,vn,231623400,
56,94399621088630,8860266325,424660466,7091616325,5,Mk dùg thử đc 1 hôm. Hôm sau cắm vào chơi thì lại k đc. Màn hình ko lên,False,vn,314023385,
57,89474827188029,8860266325,424660466,6506357968,4,Đã nhận đc hàng ok . Tay cầm lúc nhận lúc ko . PS1 lag . còn lại ok,False,vn,551348664,
58,139294665299974,8860266325,424660466,11826063133,5,"Chất lượng thì như miêu tả áh 
Nhiều game
Mà đúng là game xưa 
Nó xưa thiệt 😅😅",False,vn,242814121,
59,132905546243677,8860266325,424660466,11064106083,1,"Chất lượng sản phẩm:không sử dụng đc
Tính năng nổi bật:k

Đã lh shop mà chưa trả lời",False,vn,578427922,4.0
60,138586058242724,8860266325,424660466,11590602672,5,Nhiều game quá chả biết chơi game nào.,False,vn,85230173,
61,138951728284642,8860266325,424660466,11618495934,5,Ko hài lòng với nhân viên giao hàng.,False,vn,354069944,
62,134257307218185,8860266325,424660466,11223231713,3,Không có thập tự chinh như quảng cáo.,False,vn,264959754,
63,80386496449642,8860266325,424660466,5492188552,5,"Ok
Đá banh Nhật số mấy vậy shop",False,vn,67086287,
64,77798362081024,8860266325,424660466,5242402201,5,Ổn áp nhé nhưng save nhiều hay lag,False,vn,52844480,
65,127137173191589,8860266325,424660466,10597043382,5,"Một số game hơi giật, nhìn chung ok",False,vn,94853645,
66,108985423684386,8860266325,424660466,8742204726,4,Đấu trường thú chậm quá. Chơi k đươc,False,vn,46752379,
67,112770065152711,8860266325,424660466,9126401051,1,"Chất lượng sản phẩm:kém

Game kém chất lượng",False,vn,828375292,2.0
68,116667904208201,8860266325,424660466,9585828981,5,Chơi cũng kha khá ok với tầm giá,False,vn,31513427,
69,86668451463810,8860266325,424660466,6338964150,5,Mọi người đừn mua sản phẩm đểu lắm,False,vn,550765148,
70,95962317526515,8860266325,424660466,7241921270,3,"Màn hình chơi game mờ, không rõ nét",False,vn,334475395,
71,108999977584118,8860266325,424660466,9014365807,3,Trò chơi hơi cũ. Ko có trò mới,False,vn,512785598,
72,141700530224424,8860266325,424660466,11942714567,5,Ko có sdt để tư vấn ak,False,vn,519685188,
73,140326961276120,8860266325,424660466,11930320234,1,Mua về toàn game lỗi. Vứt xó,False,vn,446653445,
74,138201667295484,8860266325,424660466,11578558317,5,"Máy game chơi ổn,nhớ lại tuổi thơ",False,vn,61185938,
75,88935779043280,8860266325,424660466,6431162067,5,Xuất sắc,False,vn,201502092,
76,117875689296412,8860266325,424660466,9718332537,1,Lag vl,False,vn,171651513,2.0
77,84076258444840,8860266325,424660466,5890716054,5,Quá ok,False,vn,87576604,
78,125831236189146,8860266325,424660466,10444669297,5,Máy ok,False,vn,306793439,
79,82981537336565,8860266325,424660466,5768721723,5,Cũng oke,False,vn,407055352,
80,112170589197925,8860266325,424660466,9053542129,5,Sp ok,False,vn,453509881,
81,91176317281979,8860266325,424660466,6744168878,5,Ok ok,False,vn,438818012,
82,91210067078175,8860266325,424660466,6706036547,5,khá tốt...,False,vn,469613763,
83,117787654264866,8860266325,424660466,9904723626,5,Dùng ok,False,vn,224377887,
84,116050471282847,8860266325,424660466,9482729795,5,Hàng ok,False,vn,633190064,
85,80227927529147,8860266325,424660466,5484023224,5,Cũng ok,False,vn,200140694,
86,118292186284385,8860266325,424660466,9804266493,5,Tạm ổn,False,vn,853298831,
87,116355726211473,8860266325,424660466,9765220492,5,xịn xò,False,vn,856077280,
88,89571459386878,8860266325,424660466,6531571566,5,Goooddd job,False,vn,42129662,
89,93841463046263,8860266325,424660466,7118260655,5,Ok,False,vn,190725275,
90,131804812261409,8860266325,424660466,11015878292,4,,False,vn,105432546,
91,142388413209565,8860266325,424660466,11958746996,5,,False,vn,44801561,
92,112116873199963,8860266325,424660466,9152546868,5,,False,vn,25473810,
93,110213073140673,8860266325,424660466,8853746022,5,,False,vn,417574289,
94,139158097208473,8860266325,424660466,11651429906,5,,False,vn,36330542,
95,121140163264181,8860266325,424660466,9980551036,5,,False,vn,48049987,
96,131177485233381,8860266325,424660466,10878770590,5,,False,vn,116028757,
97,126076033205064,8860266325,424660466,10465278290,5,,False,vn,53960808,
98,108814850573676,8860266325,424660466,8819844936,5,,False,vn,76822773,
99,110090359125217,8860266325,424660466,9035405628,5,,False,vn,161153249,
100,121844848138962,8860266325,424660466,10050942775,5,,False,vn,121531117,
101,133246899216024,8860266325,424660466,11096433269,5,,False,vn,68475799,
102,111438859159824,8860266325,424660466,9211295979,5,,False,vn,279316738,
103,114844760217727,8860266325,424660466,9360689388,5,,False,vn,203331424,
104,139484765253648,8860266325,424660466,11667449281,5,,False,vn,167145476,
105,122735037210746,8860266325,424660466,10227585639,5,,False,vn,222776593,
106,136956013255363,8860266325,424660466,11508982611,5,,False,vn,284700113,
107,132153425216927,8860266325,424660466,10982293881,5,,False,vn,102416235,
108,132118838207943,8860266325,424660466,10990835271,5,,False,vn,253983406,
109,133711174267368,8860266325,424660466,11228078869,5,,False,vn,473768313,
110,142150474276425,8860266325,424660466,11923673458,5,,False,vn,352055857,
111,142914787251945,8860266325,424660466,11990581976,5,,False,vn,44851571,
112,144223649253095,8860266325,424660466,12133440380,5,,False,vn,521899747,
113,139895312203144,8860266325,424660466,11740561774,5,,False,vn,556698377,
114,114273695231316,8860266325,424660466,9324422580,5,,False,vn,11260045,
115,132892776263194,8860266325,424660466,11078903989,5,,False,vn,38306376,
116,142178409207910,8860266325,424660466,12149853589,5,,False,vn,489548222,
117,123607628181719,8860266325,424660466,10231967264,5,,False,vn,336598016,
118,131688218255587,8860266325,424660466,10950591815,5,,False,vn,388656104,
119,141399128298345,8860266325,424660466,11872092409,5,,False,vn,269522864,
120,96089841338687,8860266325,424660466,7277282819,5,,False,vn,94790607,
121,93674608087879,8860266325,424660466,7128983578,5,,False,vn,2076621,
122,84284888003055,8860266325,424660466,6095587753,5,,False,vn,53730038,
123,85481233369625,8860266325,424660466,6128784341,5,,False,vn,29298604,
124,94855522597810,8860266325,424660466,7155472023,5,,False,vn,104321330,
125,81363891599541,8860266325,424660466,5546794104,5,,False,vn,55424219,
126,80750817384709,8860266325,424660466,5509274662,5,,False,vn,9297485,
127,80222149399057,8860266325,424660466,5450061145,5,,False,vn,11290436,
128,79464320378836,8860266325,424660466,5331092338,5,,False,vn,315757003,
129,78717606333695,8860266325,424660466,5264075344,5,,False,vn,21330589,
130,93525126189761,8860266325,424660466,7025484476,5,,False,vn,180247894,
131,80321874512883,8860266325,424660466,5447462832,5,,False,vn,48974931,
132,82093076145146,8860266325,424660466,5694549882,5,,False,vn,2600584,
133,90264033231438,8860266325,424660466,6717435314,5,,False,vn,44798597,
134,89397545471245,8860266325,424660466,6508815910,5,,False,vn,15172570,
135,82138304533634,8860266325,424660466,5681451077,5,,False,vn,450250333,
136,79501287201876,8860266325,424660466,5365133208,5,,False,vn,251998754,
137,90267353391233,8860266325,424660466,6612567552,4,,False,vn,76126845,
138,82056966144654,8860266325,424660466,5674896750,5,,False,vn,93980914,
139,83005532495064,8860266325,424660466,5827434916,5,,False,vn,85796016,
140,78721934237334,8860266325,424660466,5297200089,5,,False,vn,171955258,
141,87202907021045,8860266325,424660466,6335660488,5,,False,vn,4983312,
142,92048574386145,8860266325,424660466,6788064986,5,,False,vn,258793487,
143,79690664247009,8860266325,424660466,5434898854,5,,False,vn,371479470,
144,81400890597468,8860266325,424660466,5576477037,5,,False,vn,207256236,
145,78183832164907,8860266325,424660466,5285728960,5,,False,vn,217412564,
146,93262274360539,8860266325,424660466,6945134167,5,,False,vn,222234898,
147,87394615403796,8860266325,424660466,6248946292,5,,False,vn,143046307,
148,83315604631061,8860266325,424660466,5978770484,5,,False,vn,446085736,
149,84601947486522,8860266325,424660466,5915368540,5,,False,vn,1282700,
150,141663246287059,19290257114,842743668,11866508388,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:không bị delay

Chim ưng lắm ạ.rất ứng ý.tay cầm ngon giá rè.m đã sài tay chính hãng rồi hết tiền chuyển qua tay rep mà ok phết đc 80% so với tay hãng",False,vn,1005272693,4.0
151,143827709216632,19290257114,842743668,12118290906,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:có rung

Đã nhân hàng và rất ưng ý.giao hàng nhanh mới dặt hôm qua này đã có hàng tay cầm đẹp khoảng 80% hàng real",False,vn,1029782351,1.0
152,141663043298708,19290257114,842743668,11866725183,5,"Tính năng nổi bật:k delay
Chất lượng sản phẩm:tốt

Chơi f04 ngon tuy nhiên chỉ rung có dây thôi nên mọi người lưu ý.chơi k dây không rung được.shop có bảo do game.m biết vây. Điểm cộng lớn nhất là k delay và joystick 360 độ rất mượt",False,vn,1005271202,2.0
153,141663810247927,19290257114,842743668,11866852008,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:có rung

Tay đẹp.sài ổn rất ứng ý.mong rằng sẽ bền để không phải bảo hành",False,vn,1016961759,1.0
154,141793331253638,19290257114,842743668,11879631756,5,"Chất lượng sản phẩm:tam được
Tính năng nổi bật:có rung

Tay cầm đẹp rất ứng ý",False,vn,1019131105,1.0
155,142812483224875,19290257114,842743668,11985534482,4,"Chất lượng sản phẩm:đẹp ,đúng mô tả

Tay cầm đẹp nhưng k thấy có usb để kết nối tay cầm vs máy tính :))
Không có usb nên trừ 1 sao",False,vn,702772851,1.0
156,141755020267917,19290257114,842743668,11873047449,5,"Chất lượng sản phẩm:tạm ổn
Tính năng nổi bật:có rung

Dùng tạm ổn.không như tay chính hãng.tuy nhiên giá hạt rẻ.ok",False,vn,1016963808,1.0
157,141793635210423,19290257114,842743668,11879409095,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tốt

Nút bấm chất lượng tốt.có độ đàn hồi cao.bấm nhạy và êm tay ngang với hàng real.trước mua ở 2 shop khác là taycamhanoi và flashtino thì chất lượng k bằng shop này",False,vn,1019133835,
158,141663593286803,19290257114,842743668,11866892229,5,"Tính năng nổi bật:joystick 360 độ
Chất lượng sản phẩm:đẹp

Tay cầm đẹp.chắc chắn.sài rất thích.",False,vn,1016962323,1.0
159,141754495282940,19290257114,842743668,11873172616,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:rất tốt

Hàng ngon,nút ổn,chất liệu tay cầm rất tốt,hoàn thiện tốt.không ọp ẹp.
Nếu nhu cầu chỉ chơi PC,laptop hay iPad thì e này rất ok",False,vn,1005266234,1.0
160,142136751234082,19290257114,842743668,11940376204,5,"Tính năng nổi bật:led lủng đẹp, có Gyro
Chất lượng sản phẩm:9/10

Kết nối với ipad chơi Genshin, Honkai Star Rail, Honkai Impact 3rd đều tốt và rất rất ít delay, combat vui, trải nghiệm khá mới lạ, shop tư vấn giúp đỡ nhiệt tình, khi kết nối phải giữ SHARE trước rồi mới tới HOME.",False,vn,629087269,0.0
161,144002999217592,19290257114,842743668,12118342379,5,"Tính năng nổi bật:k bị delay
Chất lượng sản phẩm:toota

Giáo hàng nhanh.có rung khi chơi vơi dây nguồn.chưa thấy rung khi kết nói Bluetooth k cần cài thêm app gì",False,vn,1029776139,
162,144522905265944,19290257114,842743668,12157917579,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Hàng tốt.sàu ổn teing tầm giá",False,vn,1042711829,
163,144159989282581,19290257114,842743668,12121715453,5,tay cầm xịn dùng ổn mới dùng nên kbt về sau sẽ ntn nma thấy bh là ổn,False,vn,110654642,
164,142944430235696,19290257114,842743668,12016619551,5,"Tính năng nổi bật:có rung
Chất lượng sản phẩm:tốt

Tay đẹp sài rất ok",False,vn,1029776139,
165,137420391285150,12469334839,411511657,11504054673,5,"Hàng tốt, đủ phụ kiện, shop tư vấn nhiệt tình, giá ok.",False,vn,84769162,1.0
166,98410303301677,12469334839,411511657,7560885723,5,"Sản phẩm rất tốt, shop tư vấn rất nhiệt tình,rất cảm ơn shop ạ",False,vn,291483019,14.0
167,112369312159047,12469334839,411511657,9082527996,5,Phải nói là đẹp hết nấc! Cứ nghĩ like new là sẽ xấu hay xước! Nhưng nhận hàng thì thấy máy đẹp k tì vết! Lần đầu mua đồ điện tử có giá trị trên shopee nhận đc rất ưng ý! Shop hỗ trợ rất nhiệt tình! Từ giờ sẽ là fan cứng của shop!,False,vn,277527080,16.0
168,138937779299173,12469334839,411511657,11649987552,5,"Máy cực kì đẹp lun
Full box thế này thì 100% lun rồi 
Máy k tuỳ vết 
Mọi người nên mua xài nếu thích dòng máy chơi game cầm tay nhé
Thank shop",False,vn,742904139,2.0
169,124685909116137,12469334839,411511657,10335819746,5,"Xiu đẹp luôn
❤️❤️❤️
Uy tín số 2 ko ai dám chủ nhật",False,vn,613566859,17.0
170,120726638144403,12469334839,411511657,9932243092,5,"Shop nhiệt tình , sản phẩm mới cứng không 1 vết xước ,  chơi game mượt  lắm ạ , này là mới 100% rồi , chứ 97% gì nữa ạ, 10 sao 🤣🤣🤣🤣🤣🤣🤣🤣",False,vn,72977184,5.0
171,113208173100291,12469334839,411511657,9180396600,2,"Sản phẩm giao bị lỗi Joystick ,thất vọng vì shop không kiểm tra kỹ sp trước khi giao cho người dùng,  shop tư vấn nhiệt tình .
Đã báo shop và đang chờ phản hổi từ shop",False,vn,430026630,11.0
172,122222085246968,12469334839,411511657,10119671084,5,"Sản phẩm đẹp, chắc chắn, nút điều hướng nhậy. Chúc shop buôn may bán đắt.",False,vn,902914066,7.0
173,134106777258186,12469334839,411511657,11230280477,5,"Hàng chất lượng tốt ,giao hàng nhanh,shop tư vấn nhiệt tình",False,vn,868847762,1.0
174,138414893271162,12469334839,411511657,11598721909,5,"Tính năng nổi bật:những game và tính năng shop cài thêm sử dụng rất tốt, tư vấn khách hàng cũng rất nhiệt tình và dễ hiểu
Chất lượng sản phẩm:10 điểm

Con hàng hết xảy, mua ko box được tặng kèm bao đựng game, dây sạc và miếng ốp nhựa chông xước rất tốt. Rất ưng ý với những sản phẩm ưu đãi đi kèm của shop với cả những tính năng ,ứng dụng, trò chơi mà shop cài vào thêm để anh em muốn trải nghiệm những tựa game trên máy cổ khác thỏa mãn. Cá nhân mình cảm thấy đây là lần mua hàng an tâm nhất vì chất lượng phục vụ của shop đã được kiểm chứng qua biết bao nhiêu lượt phản hồi của khách. Đến nay đc trải nghiệm mình cảm thất rất hài lòng. Cảm ơn shop vì lần bán hàng này.",False,vn,951814002,
175,134157094208455,12469334839,411511657,11187115936,5,"Sản phẩm ok , shop hỗ trợ nhiệt tình",False,vn,142480828,1.0
176,113736027269211,12469334839,411511657,9301633272,5,Máy dùng tốt ko vấn đề gì đóng gói kĩ càng cẩn thận,False,vn,780842574,4.0
