,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
10,141410195296999,15762293263,293461132,11868247641,5,"Loa tuyệt vãiiiii
Mình sợ loa bị tịt nhưng không nhạc hay đó nha",False,vn,16607267,
11,104426611269543,15762293263,293461132,8191029149,5,"Máy bé bé cute lắm ạ :))) xem phim cũng thích, không bị giật lag, chiếu cũng sắc nét và đẹp, điểm trừ là hơi nóng thui ạ",False,vn,64932610,2.0
12,113591026218037,15762293263,293461132,9261811134,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Nghe đĩa CD

Vừa là loa vừa là máy nghe đĩa CD có đầy đủ phụ kiện kèm theo, đúng như miêu tả, đóng gói cẩn thận",False,vn,181698022,1.0
13,137355307219285,15762293263,293461132,11504346310,5,"Loa cực xinh. Âm thanh tốt so với các loại lo bluetooth, volumn lớn. Nói chung k có gì để chê luôn. Shop trả lời tin nhắn cũng dễ thương. 100 điểm 🎶",False,vn,121773370,
14,108150939316175,15762293263,293461132,8584877213,5,"Chất lượng sản phẩm:Tạm thời chưa có đĩa để test thử nhưng nhìn bên ngoài thì máy có thiết kế đẹp và nhỏ gọn, có nắp đậy",False,vn,28102990,2.0
15,101055457245930,8384565965,202245462,7957459714,5,"Hàng rất sịn, giao nhanh ,loa siêu to nghe đã lắm, pin lâu hêta .Tóm là mọi người nên mua ở shop này nhaaaa,Hàng siêu uy tín luôn(đọc kĩ hướng dẫn sử dụng nhé)",False,vn,290823529,39.0
16,114503147279160,8384565965,202245462,9318229995,5,"Chất lượng sản phẩm:tốt

Hàng đẹp giống hình , giá rẻ, shop giao hàng nhanh. Mình đặt 1 ngày sau là có hàng rồi . Không biết dùng được lâu không nhưng nhìn rất đẹp. Loa hơi bé 1 tí nhưng rất đáng tiền nên mua nha",False,vn,349992758,10.0
17,81444116435679,8384565965,202245462,5555382193,5,"Kaka. Sản phẩm y hình. Dùng thích, nghe thay điện thoại ổn. Hàng về nghe liền 2h mới thấy xuống 1 vạch pin. Giá của shop mềm hơn hẳn các shop khác. Hi vọng dùng được lâu dài. Vote 5 saooo",False,vn,39980765,7.0
18,97928044261098,8384565965,202245462,7487030492,5,Hàng giao nhanh chất lượng được tặng kèm dây sạc shop dễ thương mình sẽ quay lại ủng hộ shop 💓💓💓,False,vn,556231898,16.0
19,117335947225094,8384565965,202245462,9620768596,5,"Chất lượng sản phẩm:Màu sắc đẹp

Giao hàng nhanh, gói bọc cẩn thận, uy tín đánh giá 5 sao",False,vn,448366617,8.0
20,81752644215283,8384565965,202245462,5583614027,5,"Sản phẩm đẹp đúng mẫu mà đóng gói cẩn thận, Loa nghe ổn, cũng dễ dùng lên youtube xem 1 chút là biết xài luôn👍",False,vn,38356157,6.0
21,141125313214022,8384565965,202245462,11856808448,5,"Chất lượng sản phẩm:ngon loa to chất âm hay
Tính năng nổi bật:kết nối đc vs bluetooth vs xem đc đồng hồ

Sản phẩm này rất ok dùng ngon pin trâu đủ đùng để đi cháy phố . Kích thước nhỏ gọn dễ cầm , mặt trc của đồng hồ có thể dùng để thay thế đc gương . Sản phẩm phù hợp với giá tiền . Nói chung chất âm tốt pin trâu phù hợp với giá tiền lên mua . Nếu mà đc đánh giá sao cao hơn thì sp này phải được 9/5 sao vì nó dùng quá là ngon đi và cả anh ship rất chi là thân thiện và  giao hàng cũng rất là nhanh mặc dù đường xa anh ship nên đc tăng lương .",False,vn,1015024261,1.0
22,132621940226315,8384565965,202245462,11053406472,5,"Chất lượng sản phẩm:khá
Tính năng nổi bật:nghe nhạc, xem phim,..

Nhỏ xinh, cực kỳ cute. Âm thanh k bị chói, thích hợp cho những bạn thích nghe nhạc mọi lúc.
Giao hàng siêu nhanh, shop phản hồi tốt, hỗ trợ khách",False,vn,362793565,3.0
23,135400523210010,8384565965,202245462,11305586275,5,Sản phẩm tốt chất lượng giao hàng nhanh đóng gói đẹp dùng cũng ổn,False,vn,270747147,
24,121419744170845,8384565965,202245462,10000693512,5,"Chất lượng sản phẩm:Ok
Tính năng nổi bật:Nghe Nhạc, Xem Giờ

Sản phảm dùng ok
Như nghe loa hơi rè, còn lại là ok",False,vn,391436789,27.0
25,133101243220251,8384565965,202245462,11072375109,5,"Loa nhìn cuti lắm mn ơi, tiếng cx to, nghe ukiiii nè ♥️. Nếu mn k quá khó tính vụ âm thanh thì cái loa này thuộc dạng rất ổn luôn á. Vừa rẻ vừa đẹp, decor cx ukii. Shop giao hàng nhanh, k còn gì để chê luôn😙😙😙😙",False,vn,861952699,
26,89868254024137,8384565965,202245462,6538369344,5,"Loa đẹp, xinh, phù hợp để trang trí, loa hơi nhỏ, âm thanh vừa vặn",False,vn,151927725,15.0
27,140377573266402,8384565965,202245462,11751111183,3,Ngoại hình đẹp ổn giao hàng nhanh nhựa đẹp mọi thúe như hình mỗi tội loa quá bé max volume không bằng mấy loa rẻ hơn,False,vn,515110124,
28,82892066216054,8384565965,202245462,5757804680,5,"Ui ưng quá ạ, đa chức năng luôn, vừa làm đồng hồ, nghe nhạc, nghe đài FM rất ok luôn huhu , loa đẹp, nhỏ gọn dễ thương lắm ý 🥰 🥰🥰",False,vn,398828631,10.0
29,142366582295600,8384565965,202245462,11943082778,4,"Loa nghe ổn với tầm giá
Kích thước hơi nhỏ so với mong đợi",False,vn,369801866,
30,105579850325078,8384565965,202245462,8313431801,5,,False,vn,436737734,1.0
31,84196065092506,8384565965,202245462,5888040682,5,"Shop có thêm hướng dẫn nên cx khá dễ dùng, shop đóng gói sản phẩm chắc chắn",False,vn,237204803,0.0
32,92995698591284,8384565965,202245462,6914134675,5,"Đồng hồ xinh lắm ạ. Loa nghe ok, trong. Với giá tiền mà nhiều chức năng vậy là quá hợp lý. Decor xinh xẻo lắm ạ",False,vn,33965336,
33,100710137602113,8384565965,202245462,7777398949,5,"Đóng gói chắc chắn , có kèm giấy hướng dẫn , loa nghe ổn .......",False,vn,399588633,
34,83468147632353,8384565965,202245462,5804659271,5,"Sản phẩm ok nhé, âm thanh khá đc , phù hợp với giá tuền ^^ giao cũng nhanh ạ",False,vn,122412687,2.0
35,83776010446152,8384565965,202245462,5842441547,5,Loa nghe ok hình thức đẹp pin dùng. Đc khá lâu,False,vn,45347627,3.0
36,97903283661189,8384565965,202245462,7488944354,5,"Đồng hồ đẹp lắm nha, shop còn gửi cả hướng dẫn sd chi tiết nữa, giao hàng nhanh, ns chung là mk rất ưng ý. Shop rep tn hỗ trợ khá nhanh, xứng đáng 5 sao nha 😘😘😘",False,vn,60226457,
37,93014649397695,8384565965,202245462,6937911615,5,Shop đóng gói cẩn thận.Đt kết nói vs loa có hiển thị phần trăm pin của loa 1 like. Âm thanh loa ok vs tầm giá không đòi hỏi thêm dc. Có giấy hướng dẫn sử dụng dễ hiểu. Về phần thời lượng pin sử dụng lâu dài mới biết đc. Cho shop 5sao,False,vn,68930696,
38,109673503153179,8384565965,202245462,8785534922,5,đồng hồ đẳng cấp cực loa siêu ổn luôn rất chi là thích luôn nànbn,False,vn,165449474,
39,133572938223548,8384565965,202245462,11267143953,5,"Chất lượng sản phẩm:Tốt

Giá thành phải chăng ,hàng chất lượng,dùng sạc type c nên không cần mua pin tiểu.Loa chạy rõ ràng có đài FM nữa cắm thẻ nhớ TF là nghe được nhạc",False,vn,935375210,
40,136965078200173,8384565965,202245462,11448736094,5,"Sản phẩm giống mô tả, mới sử dụng lên mò hơi lâu. Loa tạm ổn giá như vậy là ok",False,vn,117470720,
41,141104779207270,8384565965,202245462,11835102877,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:rất tốt

Đã nhận được hàng sớm hơn mong đợi. Loa đẹp, âm thanh to rõ, cài đặt dễ dàng. Có hướng dẫn cụ thể. Nên mua nha mọi người",False,vn,572512333,
42,113751106235689,8384565965,202245462,9416000927,5,Hình ảnh mang tính chất nhận xu ạ. Sản phẩm chất lượng. Dễ sử dụng nè. Sạc đầy bin sài được 2 ngày ạ,False,vn,32804548,4.0
43,101100260573014,8384565965,202245462,7779702725,5,"Nên mua nha mn loa nghe khá ok, cài đặt giờ cũng  dễ vì shop có cho cả hướng dẫn deco phòng thì hợp lí luôn cho shop 5*",False,vn,702583227,
44,135591313203641,8384565965,202245462,11327009872,5,"Tính năng nổi bật:Sản phẩm siêu đẹp
Chất lượng sản phẩm:tốt

Siêu đẹp nhé mn ơi. Nhìn cát chảy rất thích, giảm căng thẳng... Shop trả lời nhanh, chăm sóc khách hàng tốt.",False,vn,267667807,
45,82876518390087,8384565965,202245462,5771356212,5,Đóng gói cẩn thận . Điểm 10 cho sự nhiệt tình của shop. Sẽ ủng hộ lần nữa ạ,False,vn,62690716,2.0
46,84872514039708,8384565965,202245462,6035559823,5,"Giao hàng nhanh
Giá cả hợp lí 
Mọi người nên muaaaaaaa nhaaaaaa",False,vn,460584692,2.0
47,111811582102796,8384565965,202245462,9034759104,5,"Sản phẩm dùng ok, có hdsd đầy đủ, loa có pass mà shop cũng hỗ trợ nhiều",False,vn,813336795,
48,88064699163499,8384565965,202245462,6305521531,5,Ship hỏa tốc có liền luôn ạ. Đóng hàng ok nhạc nghe ổn lắm luôn nha,False,vn,24688131,
49,98438720594745,8384565965,202245462,7813253167,4,"Loa nhiều chức năng, tuy nhiên dung lượng pin nhanh hết, mất nhiều thời gian sạc",False,vn,240386593,
50,131568895236346,8384565965,202245462,10973324426,5,"Chất lượng sản phẩm:tốt

Sản phẩm về nhanh dùng rất tốt loa to rõ xfh frh hec gtw fefh",False,vn,612976122,
51,129984946294384,8384565965,202245462,11049020977,5,Đồng hồ đẹp thông minh nhiều tính năng và ứng dụng tuy nhiên thì hết pin hơi nhanh,False,vn,536822239,
52,88225547249075,8384565965,202245462,6323384281,5,Sản phẩm đẹp lắm. Tư vấn phải nói là nhiệt tình. Chốt đơn đi các bạn,False,vn,79581685,3.0
53,137410786299374,8384565965,202245462,11501291860,5,"Chất lượng sản phẩm:đẹp vl

Sản phẩm siuuu đẹp luôn 
Decor phòng thì siu đẹp
Sản phẩm đáng tiền",False,vn,581236229,
54,87413935486390,8384565965,202245462,6246913065,5,"Giao hàng nhanh, chất lượng sản phẩm khá tốt👌 mình thấy âm thanh của loa cũng khá oke. Nói chung là đáng tiền mua",False,vn,500429872,
55,99939801285675,8384565965,202245462,7662090189,5,"Loa khá xinh, cơ mà có điều lớp nhựa ngoài màu không đẹp lắm, mới dùng thử loa thì khá ổn ạ",False,vn,60359679,1.0
56,130642743270250,8384565965,202245462,10917656547,4,"Loa nghe ổn 
Cs điều khi tắt bluetooth thì nó bị rè 
Hãy điểu chỉnh lại.",False,vn,738575994,
57,93865897024423,8384565965,202245462,7074941061,5,So với giá tiền thì ổn rồi. Đèn sáng dễ nhìn. Loa nghe to. Bật nhạc chill thì tạm dc 🤣,False,vn,171769493,
58,139459382284970,8384565965,202245462,11660411384,3,"Chất lượng sản phẩm:tạm ổn

Sản phẩm này ko ghi hãng nên chất lượng kém,nếu so với đồng hồ bên ACOME thì độ sáng kém hơn, nhìn rõ đc viền đèn, về ngoại hình và chất lượng loa thì kém hơn ACOME, hơn được cái có thêm hiển thị pin để tránh quên sạc và có giá để điện thoại, nhưng điểm trừ nặng là bấm nút mũi tên trái phải để chỉnh giờ thì nhảy cả vào nút M( nút chỉnh chế độ) rất gây khó chịu. Đồng hồ Acome dùng gần 1 năm đã bắt đầu xuống cấp còn độ bền đồng hồ này phải 1 thời gian sau mới biết",False,vn,654982204,
59,90316966157535,8384565965,202245462,6615307951,5,Loa nghe nhỏ giao hàng nhanh. Săn sale giá rẻ nên tạm đượcccccc,False,vn,44591882,
60,94014236131490,8384565965,202245462,7158778141,5,Chat luong san pham tot ohu hop tui tien toi hai vong ve san pham,False,vn,2836785,2.0
61,98590094553438,8384565965,202245462,7549177444,5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn,False,vn,362540632,
62,83171637016185,8384565965,202245462,5781564413,5,"Sản phẩm đẹp, như trong hình 
Giao Hàng Nhanh nữa . âm thanh nghe tốt",False,vn,73944735,
63,118003068217786,8384565965,202245462,9690108267,5,"Loa hình thức rất đẹp nhưng hơi khó sử dụng, giao hàng nhanh siêu nhanh",False,vn,629961512,
64,138030827217829,8384565965,202245462,11752485831,4,Chất lượng đi đôi với giá tiền. Mẫu mã đẹp giao hàng nhanh hehehh,False,vn,94833602,
65,92898997414643,8384565965,202245462,6984363772,5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn và đẹp,False,vn,52835536,
66,100099361204474,8384565965,202245462,7686977878,5,"Hơi bị xịn, âm thanh ấm. Hay,đáng mua nha, giao hàng nhanh, tuyệt vời",False,vn,327255565,
67,90324721363631,8384565965,202245462,6640794371,5,"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm đẹp và chắc chắn",False,vn,200689065,
68,119548625219214,8384565965,202245462,9837124351,5,"Shop giao hàng nhanh, đóng gói cẩn thận, nhân viên giao hàng nhiệt tình",False,vn,283072470,
69,121862600132599,8384565965,202245462,10161424095,5,"Chất lượng sản phẩm:tốt

Sản phẩm tốt , shipper thân thiện quá là ok",False,vn,737697485,
70,100539702549012,8384565965,202245462,7806553327,5,Giao hàng tương đối nhanh sản phẩm rất đẹp shop đóng gói cẩn thận,False,vn,436654591,
71,121089203104472,8384565965,202245462,10018526522,5,"Chất lượng sản phẩm:tốt

Loa đẹp, đa dụng, mình sẽ tiếp tục ủng hộ",False,vn,855250569,
72,109062076338889,8384565965,202245462,8744991301,5,"Ổn, tất cả mọi chức năng hoạt động tốt. Màu đẹp, pin khá trâu",False,vn,205358916,
73,108837794536059,8384565965,202245462,8700240593,5,"Chất lượng sản phẩm:khá tốt

Loa chạy êm tai , chủ shop nhiệt tình",False,vn,778359105,
74,126798280267532,8384565965,202245462,10542938650,5,Loa nhỏ gọn mà xinh nha…nghe nhạc cũng tạm ổn ạ…giao hành nhanh nha…,False,vn,69114516,
75,131552393257125,8384565965,202245462,10943198623,3,loa hết pin nhanh vả lại sạc đầy sử dụng 1 hồi là hết nói chung giá rẻ v k đòi hỏi nhiều,False,vn,869178790,
76,120892579133846,8384565965,202245462,10039576437,5,"giao hàng nhanh, hàng okela, pin sạc dùng đc tầm 2 ngày nếu ko kết nói loa, âm thanh nghe sống động phết",False,vn,158541253,
77,101284850204414,8384565965,202245462,7866923472,5,Sản phẩm này tôi thích nhất là pin cực trâu luôn còn âm thanh thì nghe cũng ok rất đáng mua tầm giá,False,vn,114479706,
78,92797314427246,8384565965,202245462,6914773456,5,"Sản phẩm rất chất  lượng , lúc nhận cx kh bị j cả dễ sừ dụng ns chung là đáng mua nha m.n",False,vn,397891576,
79,90159581004727,8384565965,202245462,6581340794,5,Mình đặt hộ. Nhưng thấy bạn rì viu laji hàng khá ok. Dùng ổn. Khá là xịn xò. Sẽ quay lại mua thử,False,vn,311733398,
80,138387975210076,8384565965,202245462,11585951434,5,"Chất lượng sản phẩm:okkk
Tính năng nổi bật:nghe êm

máy khá nhanh hết pin còn lại đều rất okk rất hài lòng",False,vn,238721235,
81,126695038113730,8384565965,202245462,10545952803,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:nghe nhạc, báo thức, xem giờ, nghe đài FM,

Có rất nhiều tính năng, nên mua",False,vn,478115721,
82,126551307210013,8384565965,202245462,10505294232,5,"Chất lượng sản phẩm:tạm ổn
Tính năng nổi bật:nghe

Shop giao hàng ok, nhanh, gói hàng đảm bảo bảo vệ cho sản phẩm",False,vn,899350623,
83,126970517255708,8384565965,202245462,10549067729,4,"Chất lượng sản phẩm:ok

Máy có nhiều tính năng nhưng chỉnh nhiệt độ vẫn chưa ổn lắm nói chung là xài tốt",False,vn,933875018,1.0
84,114666925284218,8384565965,202245462,9359828469,5,"Chất lượng sản phẩm:h

sản phẩm xài gấc tốt phù hợp vs giá sp, chất lượng tốt mn nên mua nha hjhj",False,vn,370698488,
85,97742948660409,8384565965,202245462,7600487883,5,"Loa nghe chất lượng khá ổn, có tích hợp với đồng hồ nhìn xịn xò. Với tầm giá này thì cũng ok",False,vn,29012195,
86,117371428285929,8384565965,202245462,9636312495,5,"Sản phẩm đúng với mô tả mọi người ơii nên mua nhé, nhưng loa hơi nhỏ muốn to hơn một tí",False,vn,227244966,
87,121668647138930,8384565965,202245462,10084650341,4,"Loa xinh, chất lượng âm thanh nghe tạm. Không biết cách tắt báo thức, giờ ngày nào nó cũng báo. Huhu",False,vn,348503988,
88,114773012218716,8384565965,202245462,9380342066,5,"Chất lượng sản phẩm:duyệt
Tính năng nổi bật:trung bình

chưa sử dụng dài lâu nên. chưa biết có bền hay k",False,vn,449655145,
89,91118201408781,8384565965,202245462,6758387089,4,Sản phẩm này nình rất thích nhưng pin của nó kém quá sạc xong dùng k quá 2 ngày là hết.,False,vn,496777764,
90,109791651159339,8384565965,202245462,8793130095,5,,False,vn,401057231,
91,90285252260579,8384565965,202245462,6602317314,5,"Loa to, đẹp, tốt phù hợp giá tiền mà k biết chỉnh radio ntn.",False,vn,1627883,
92,88166417336806,8384565965,202245462,6403515075,5,"Nhạc nghe tốt
Sản phẩm gọn nhẹ",False,vn,521338666,
93,90764993045167,8384565965,202245462,6672035605,5,"Loa nhỏ gọn, giao hàng nhanh",False,vn,47056784,
94,130380214246291,8384565965,202245462,10852468135,5,"Ma OTP xac thuc GD la 141493, hieu luc 1 phut. Chi tiet GD: Chuyen khoan nhanh qua so TK, so tien 393,000 VND tren kenh Mobile cua dich vu VCB Digibank.",False,vn,156676498,
95,111685985197901,8384565965,202245462,9024456799,5,"Học phí của khoá sơ cấp này đang có học phí ưu đãi là 2,800,000/ khoá học bao gồm 2,400,000/ học phí và 400,000/giáo trình tài liệu ạ. Khoá học này tầm 3 tháng rưỡi, mỗi tuần 3 buổi ạ",False,vn,437440231,
96,142863865234384,8384565965,202245462,12068079087,5,"Mua lần 2 sản phẩm OK nhe cả nhà,hjgdddfhhjueeweg",False,vn,355033474,
97,135507025211027,8384565965,202245462,11319447718,5,"Cũng tạm,không nhận được tranh cát chảy chuyển động 3D",False,vn,616063295,
98,110021658148101,8384565965,202245462,8848097937,4,"Loa hư 1 bên , nghe nhạc nhỏ ko như quản cáo 🥹",False,vn,463703471,
99,94131839125965,8384565965,202245462,7153678759,5,Xài oke nhưng mới mua bị rớt cap sạt r xu gê,False,vn,468965159,
100,131801784233251,8384565965,202245462,10956495894,5,"Chất lượng sản phẩm:ok dc

Chỉ dùng đc 1 bên loa",False,vn,772889241,
101,94105770057221,8384565965,202245462,7192744006,3,Tất cả tạm ổn mỗi tội loa bật to bị rè,False,vn,566275994,
102,113628039227036,8384565965,202245462,9217354378,4,"Âm lượng hơi nhỏ, k thấy hiển thị nhiệt độ",False,vn,163216494,
103,99940220657331,8384565965,202245462,7726069256,1,"Tệ
Chất lượng kém
Loa nhỏ
Thất vọng
Uổng tiền",False,vn,459683124,
104,83676191534319,8384565965,202245462,5836213630,5,Nên mua nhé. Sp tốt rất đẹp,False,vn,482716027,
105,81999600577076,8384565965,202245462,5673361500,5,Loa xài ổn nhưng hơi nhỏ ạ,False,vn,391071210,
106,113029506131803,8384565965,202245462,9171761852,5,"Chất lượng sản phẩm:Đc

Sản phẩm tốt",False,vn,651657402,
107,92969871376974,8384565965,202245462,6881692365,5,Hàng quá OK và dùng dất ngọn,False,vn,605977419,
108,131525493217904,8384565965,202245462,10921171363,5,Đồng hồ xinh giống y ảnh,False,vn,461600952,
109,122436457229843,8384565965,202245462,10349412817,5,"Giao đúng sản phẩm, giao nhanh",False,vn,56148747,
110,134539039214773,8384565965,202245462,11330492241,5,"Loa giống mô tả, sp tốt",False,vn,228812024,
111,133898135293803,8384565965,202245462,11213664271,5,"Chất lượng sản phẩm:Tốt, đáng mua",False,vn,255747542,
112,132251887295276,8384565965,202245462,11042207469,5,"khá ổn áp, shop nhiệt tình",False,vn,419192889,
113,118311209247179,8384565965,202245462,9725961170,5,"Nghe ok lắm, giao hàng nhanh",False,vn,39980765,
114,126506177183921,8384565965,202245462,10489721266,5,Giao nhanh nhưng loa hơi bé,False,vn,137314211,
115,90137094410114,8384565965,202245462,6548360147,5,Cảm ơn shop! Loa đẹp lắm,False,vn,26965721,
116,84803065077624,8384565965,202245462,5930382375,5,Đồng hồ đẹp xỉuuuu luôn á,False,vn,518434009,
117,108303920280336,8384565965,202245462,8640656822,5,Chất lượng sản phẩm:sản phầm tốt,False,vn,336571983,
118,85372351144589,8384565965,202245462,6045283750,5,"Hàng bảo quản chắc chắn, ok",False,vn,416510349,
119,93016628583807,8384565965,202245462,7016711294,5,Hàng ok chất lượng tốt 👍,False,vn,321232811,
120,107971335525768,8384565965,202245462,8887216079,5,Chất lượng sản phẩm:tốt,False,vn,501536633,
121,107972161617692,8384565965,202245462,8887215620,5,Chất lượng sản phẩm:tốt,False,vn,501536633,
122,129424607227634,8384565965,202245462,10766761245,5,Chất lượng sản phẩm:Tuyệt,False,vn,143087386,
123,108225120688876,8384565965,202245462,8716278958,5,Tai nghe xịn lắm,False,vn,47914309,
124,85852272122497,8384565965,202245462,6188963053,5,"Rất ok ,loa lớn",False,vn,156599127,
125,99592423555046,8384565965,202245462,7628047997,5,Test ổn tất cả,False,vn,29799525,
126,121800483279434,8384565965,202245462,10053974754,5,Chất lượng sản phẩm:tốt,False,vn,227146392,
127,98941365248621,8384565965,202245462,7546694994,5,Sản phẩm tuyệt vời,False,vn,370532302,
128,120392455119734,8384565965,202245462,9938549925,5,Chất lượng sản phẩm:tốt,False,vn,374335217,
129,116676581294030,8384565965,202245462,9654005521,5,Hàng tốt chất lượng,False,vn,218295581,
130,84542698075993,8384565965,202245462,5936918618,5,Hàng cực chất lượng,False,vn,384738099,
131,121957647136717,8384565965,202245462,10142143874,5,Chất lượng sản phẩm:tốt,False,vn,454936719,
132,113773429270876,8384565965,202245462,9241881787,5,Chất lượng sản phẩm:hay,False,vn,341638857,
133,108097017301277,8384565965,202245462,8589924019,5,Chất lượng sản phẩm:tốt,False,vn,302700363,
134,87224514173087,8384565965,202245462,6212774934,5,Hàng đẹp chất lượng,False,vn,555003264,
135,111578980108381,8384565965,202245462,9061232740,5,,False,vn,55401030,
136,93005924300466,8384565965,202245462,6985475671,5,,False,vn,121172619,
137,103633392388828,8384565965,202245462,8588865173,5,,False,vn,158576015,
138,126704659241890,8384565965,202245462,10530981047,5,,False,vn,711910058,
139,85998486237838,8384565965,202245462,6180494535,5,,False,vn,189591005,
140,85897643140722,8384565965,202245462,6134563153,5,,False,vn,417572542,
141,84028428365027,8384565965,202245462,5925562004,5,,False,vn,188888284,
142,115725317266375,8384565965,202245462,9501436211,5,,False,vn,242927352,
143,119034496206204,8384565965,202245462,9798621798,5,,False,vn,568527699,
144,108195937328695,8384565965,202245462,8848883278,5,,False,vn,601953180,
145,108098557259019,8384565965,202245462,8664624628,5,,False,vn,393533201,
146,110977652167803,8384565965,202245462,8974038172,5,,False,vn,564926247,
147,143087009226773,8384565965,202245462,12163863923,5,"Tính năng nổi bật:toosu

Đẹp giao hàng nhanh",False,vn,462456771,
148,143103018255629,8384565965,202245462,12064330857,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Giao hành nhanh ạ, sp ok, mọi người nên mua nhé, cảm ơn shoppp ạ",False,vn,177418391,
149,140745737280272,8384565965,202245462,11812449825,5,Sản phẩm chất lượng. Giao hàng nhanh .đóng gói cẩn thận. Hình ảnh mang tính nhận xu,False,vn,218399800,
150,129025258281916,8384565965,202245462,10865530888,5,,False,vn,180515355,
151,118500691200913,8384565965,202245462,9742751150,5,,False,vn,66510747,
152,134528712287476,8384565965,202245462,11229241506,5,,False,vn,119718427,
153,139225967245744,8384565965,202245462,11654161744,5,,False,vn,312322850,
154,141798466243586,8384565965,202245462,11874525755,5,,False,vn,349541909,
155,116254274207183,8384565965,202245462,9592288682,5,,False,vn,154640612,
156,108126997627365,8384565965,202245462,8783918109,5,,False,vn,90667445,
157,135239824234703,8384565965,202245462,11309741459,5,,False,vn,19377315,
158,110826178150023,8384565965,202245462,9072571177,5,,False,vn,80937932,
159,125220728193449,8384565965,202245462,10369565946,5,,False,vn,342615403,
