,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
10,136944774293671,3767610182,43135227,11435973721,5,"Chưa từng hết tin tưởng vào shoppe và những người bán hàng trên sàn, máy và bàn phím quá ok, mua lẻ còn rẻ hơn combo, máy i7 chạy mượt như sony kakaa, rất ưng ạ❤️❤️😝",False,vn,766354006,1.0
11,118824099258218,3767610182,43135227,9838103830,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:đẹp

Cây máy tính rất đẹp.. shop cũng rất nhiệt tình không hiểu là alo khách liền",False,vn,841813212,6.0
12,119812708278326,3767610182,43135227,9877394746,5,"Dùng máy tính tạm ổn
Giao hàng nhanh
Shop nhiệt tình cho 5 sao
Nếu sau này hàng lỗi hay gì đó mong đc đổi",False,vn,473235633,5.0
13,136266191261793,3767610182,43135227,11449484682,5,"Chất lượng sản phẩm:very good
Tính năng nổi bật:ok

shop tận tình chu đáo giúp đỡ khách hàng. chủ động gọi điện hướng dẫn khi mình gặp khó khăn lắp thêm ssd, lúc vận chuyển cũng rất cẩn thận đóng gói.",False,vn,148323622,
14,126282561201200,3767610182,43135227,10497172541,5,"Đẹp như hình
Đẹp như mô tả
Đẹp y mẫu
Chất liệu đẹp như hình
Chất liệu Đẹp như mô tả
Chất liệu Đẹp y mẫu
Mỗi tội thợ cài driver nên lỗi 1 số chỗ",False,vn,192797553,7.0
15,126154576141860,3767610182,43135227,10496827464,5,Quá tuyệt vời i7 ram8g shop nhiêt tình,False,vn,885531106,32.0
16,89107065276068,11462628808,190753408,6476073306,5,"Máy tính gọn nhẹ, phù hợp với ai gõ bàn phím mạnh! Hy vọng chất lượng tốt để còn mua thêm!",False,vn,59213974,17.0
17,116589365292630,11462628808,190753408,9566780083,4,"Đã mua 1 cái , lần này mua thêm. Máy tích hợp nhỏ gọn ko cần cây . Giá cả hợp lý . Sẽ tiếp tục ủng hộ",False,vn,216600241,9.0
18,88936321313189,11462628808,190753408,6409475262,5,Nhà có mỗi đứa con gái rượi. Mua cho cháu thích lắm. Dúng khá là nhanh màn đẹp. Shop tư vấn rất nhiệt tình.,False,vn,445956070,151.0
19,91937510141633,11462628808,190753408,6794077789,5,"Nhận hàng nhanh chóng, gói hàng cẩn thận. Hình thức rất hài lòng. Không biết khi sử dụng có hiệu quả như quảng cáo ko. Nếu ok sẽ mua thêm chiếc nữa",False,vn,216600241,14.0
20,90647778152809,11462628808,190753408,6706538209,5,"Máy thật tiện, sử dụng và cài đặt dể dàng. Bé nhà mình rất thích",False,vn,253455955,67.0
21,133511565200397,11462628808,190753408,11163759579,5,"Nguyên đai nguyên kiện xài ổn áp, chỉ có bluetooth kết nối không dây chưa thao tác được không biết vì sao, đang nghiên cứu thêm",False,vn,87022650,1.0
22,93580601068645,11462628808,190753408,7017138644,5,"Nhìn chung, Loa thanh Sony HT-A7000 với thiết kế thanh lịch trang bị các công nghệ âm thanh nổi bật như Dolby Atmos, HiRes, HiRes,... hỗ trợ đa dạng kết nối. HT-A7000 sẽ là sản phẩm đáng cân nhắc đối với những ai có nhu cầu tìm mua loa thanh.",False,vn,75548446,13.0
23,111173433150549,11462628808,190753408,8965006863,5,"Test máy tương đối ổn, bắt wifi hơi yếu, máy có vẻ nhanh nóng. Mình ko nghe thấy tiếng quạt nhưng dc bên bán trả lời đã có quạt rồi. Để theo dõi tiếp xem sao. Mong sản phẩm sài bền.",False,vn,45520769,5.0
24,93235739181302,11462628808,190753408,7000443866,5,"Sản phẩm tuyệt vời. Màn hình trong, sáng, máy khởi động nhanh, mượt. Phù hợp cho nhu cầu học onl của em trẻ",False,vn,48735875,
25,89387738205479,11462628808,190753408,6491812790,5,"Ngon vừa sức cho máy bé học sinh đập phá.
Chủ shop nhiệt tình support , tâm huyết.",False,vn,80283197,
26,118337619231251,11462628808,190753408,9737216086,5,Máy so với mức giá là ok ạ.,False,vn,39844454,2.0
27,131509322234902,11462628808,190753408,11077244753,5,"Mua máy tính onlibe mà chất lưimgj ổn phết
Mọi thúe cài sẵn nói chung rất dễ dùng cá tiện ivhp",False,vn,107033930,1.0
28,124034065122043,11462628808,190753408,10373579994,5,"Chất lượng sản phẩm:ok

Video chr mang. Tinh chat nhan xu la chinh . Nc sp oke con dê không",False,vn,121611096,3.0
29,94382148300754,11462628808,190753408,7145196167,4,"Bi do la Khg co camera va mic tich hop vao may, moi test thi ok, cho dung the nao",False,vn,156397244,
30,90317936495752,11462628808,190753408,6668615786,5,"Thank shop, hy vọng dùng ổn định, hàng rất đẹp, ổn so với tầm giá",False,vn,41819701,50.0
31,123992013296339,17929691329,70243615,10280445838,5,"Shop tư vấn nhiệt tình, hàng tốt, giá cả phải chăng, shop hỗ trợ rất tốt. Ko hiểu gì gọi shop hỗ trợ ngay. Shop đóng gói cẩn thận chắc chắn Mọi người nên yên tâm mua hàng nhé. máy đúng cấu hình như mô tả. Hỗ trợ gắn thêm linh kiện nếu cần.",False,vn,107182638,15.0
32,134246890210581,17929691329,70243615,11240716702,5,"Chất lượng sản phẩm:Good
Tính năng nổi bật:Đúng mô tả !

Shop đóng gói rất kĩ càng, chắc chắn. Sp đúng như shop đã trao đổi và khá nhiệt tình. Có điều khi đơn hàng nhiều shop bị rối nên góp ý shop dùng phần mềm quản lý để tránh sai sót. Hàng chất lượng đúng mô tả, card bảo hành đến 5/2025, giá khi áp mã thì thật sự quá tốt so với cấu hình.",False,vn,48052897,6.0
33,121863732139898,17929691329,70243615,10104398509,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:mạnh mẽ

Sản phẩm chất lượng, shop tư vấn nhiệt tình, đóng gói kỹ siêu chắc luôn nhé. Máy đẹp hết chỗ chê. Chúc shop buôn may bán đắt.",False,vn,197438381,4.0
34,129521564207653,17929691329,70243615,10775234797,5,"Chất lượng sản phẩm:Rất tốt

Bỏ ra số tiền không nhỏ để được viết những lời này nên phải viết cho nó xứng đáng để ae mua sau còn tham khảo :))

Đầu tiên mình cũng phân vân khi đặt hàng trên mạng với món hàng cũng gọi là giá trị cao, lúc đó mình cũng k biết có nên thử hay k vì thấy với cấu hình này vs giá 13tr là quá ổn.

Sau khi đặt, nhận hàng và check thì thấy đóng gói kỹ càng, hàng ngon thật, shop uy tín, bán có tâm và chất lượng tốt như đã mô tả, ae tự tin đặt hàng nhé.

Chúc shop ngày càng phát triển!",False,vn,235825650,33.0
35,126636055205862,17929691329,70243615,10511643851,5,"Chất lượng sản phẩm:good

Hàng đóng gói kỹ càng
Đúng như mô tả
Shop tư vấn nhiệt tình
Chất lượng thì để thời gian đánh giá",False,vn,476337244,5.0
36,141663432248000,17929691329,70243615,11897517094,5,"test vài ngày chưa thấy vấn đề gì
shop bọc hàng kĩ , giao hàng nhanh",False,vn,820114025,2.0
37,111520654113015,17929691329,70243615,9016422875,5,Tất cả sp đều là hàng chính hãng - máy dùng oke đc tư vấn nhiệt tình mà sale rẻ quá so với các shop phải vài triệu ♥️ ưng cái bụng,False,vn,32280868,13.0
38,134282718289794,17929691329,70243615,11212449598,5,"Máy hoạt động tốt, hàng giao nhanh, shop support nhiệt tình. Khuyên mua",False,vn,113478462,
39,112967747169717,17929691329,70243615,9171614620,5,"Chất lượng sản phẩm:Quá ok
Tính năng nổi bật:🫶🏻

Máy đẹp từ trong ra ngoài 
Anh chủ shop tư vấn nhiệt tình 👌👍🏻",False,vn,40171961,1.0
40,133387631243968,17929691329,70243615,11133181959,5,Tuyệt vời luôn lúc đầu mở máy ko lên hơi lo nhưng đc shop hướng dẫn nhiệt tình,False,vn,860055561,3.0
41,103982451667290,17929691329,70243615,8115426800,5,Máy quá ngon. Mình lắp thêm thanh RAM 16GB thành 32GB luôn. Chủ shop quá nhiệt tình. Sẽ quay lại làm cái nữa khi bx nâng cấp case. Cảm ơn shop nhiều.,False,vn,2046660,7.0
42,132821364297700,17929691329,70243615,11082661571,5,"Sản phẩm chất lượng, đóng gói cẩn thận, sản phẩm đúng với hình ảnh",False,vn,147856517,1.0
43,113590835245338,17929691329,70243615,9282400436,5,"Chất lượng sản phẩm:tuyệt vời

Shop đóng gói cẩn thận, hỗ trợ tốt, hàng mới, giá rẻ hơn nhiều nơi khác, sẽ còn mua khi cần",False,vn,107043778,3.0
44,116874815266469,17929691329,70243615,9596589428,5,"Chất lượng sản phẩm:Good
Tính năng nổi bật:Người bán tư vấn nhiệt tình

Đáng mua nhé cả nhà, đóng gói cẩn thận, tư vấn nhiệt tình bảo hành đầy đủ ạ!",False,vn,106743130,2.0
45,116355779283337,17929691329,70243615,9597937740,5,"Quá ưng combo này, lung linh phết, hiệu năng trên giá thành thì khỏi bàn rồi!
Nếu có nhu cầu nâng cấp sẽ ưu tiên tìm đến shop <3",False,vn,54093967,4.0
46,88343059369870,4563287513,43135227,6404988391,5,"Đóng gói kĩ. Máy ổn. Chưa lắp được mạng nên chưa test được kĩ chắclaf ok thui.
Máy sau khi xài vẫn ổm áp nha mọi người. Shop hỗ trợ tận tình lắm. 100đ dịch vụ 🥰🥰",False,vn,29097750,618.0
47,101922463550986,4563287513,43135227,8137647711,5,"Máy giao tới đúng giống hình, đầy đủ linh kiện, đóng gói hàng đẹp và chắc chắn. Sử dụng tốt, cảm thấy hài lòng. Shop cực kỳ chu đáo! Cảm ơn shop ạ! Nên mua ở đây nhé, shop hổ trợ hết mình luôn không cần lo gì đâu mọi người ạ.♥️🖥️👍😍",False,vn,567763777,150.0
48,114250609276836,4563287513,43135227,9361368862,5,Máy chạy cũng khá ổn nhanh mà tôi chưa biết làm sao để nhận pít được cấu hình của máy ra sao mà máy chạy rất nhanh rất OK mà shop tận tình chỉ có shipper là bắt mình lấy hàng tận ở kho kho nhận hàng ko chịu giao hàng tới chỗ nhà mình,False,vn,649757990,175.0
49,123044228182082,4563287513,43135227,10157982194,5,"Shop tư vấn nhiệt tình, hàng vừa đặt hqa, nay nhận được luôn rồi. Mở hàng rất đẹp, màn m đặt là 21,5 inch, m rất ưng với tầm giá này. Sau này kb dùng máy ntn thôi. Nhuwng nói chung là nên mua nha mấy bạn.",False,vn,99597425,155.0
50,112415664182967,4563287513,43135227,9092158883,5,"Sản phẩm ok trong tầm giá, cây máy tính,  shop tư vấn nhiệt tình
Một số điều không ưng ý:Cây bị lõm phần cạnh sắt.Màn hình hơi mờ như có lớp sương gì trước màn hình ( chấp nhận được trong tầm giá).Màn tự nhiên tắt trong 1 giây xong lại tự lên(không biết do cũ hay trong khi vận chuyển có ảnh hưởng)",False,vn,174750641,67.0
51,95922810032595,4563287513,43135227,7276110949,5,"Máy đẹp, chạy nhanh, đầy đủ phụ tùng kèm theo, shop hỗ trợ nhiệt tình. Vừa túi tiền học sinh, nên mua xài nha mọi người.",False,vn,11934028,174.0
52,134802134223192,4563287513,43135227,11253332654,5,"Chất lượng sản phẩm:tốt

Rất tốt hơi bẩn và lỏng chỗ màn hình còn lại ko có j để chê................................@.......................",False,vn,650481112,16.0
53,143134809284225,4563287513,43135227,12055186496,5,"Chất lượng sản phẩm:Đẹp
Tính năng nổi bật:gọn

Hàng đóng gói kĩ, nhân viên hỗ trợ nhiệt tình. Cần thêm thời gian để thử máy nhưng vẫn cho 5 sao",False,vn,832530455,0.0
54,130989517258036,4563287513,43135227,10898624519,5,"Chất lượng sản phẩm:máy hoạt động tốt, đẹp, đúng cấu hình

Shop tư vấn chu đáo, sản phẩm tốt, rẻ, chạy mượt mà, tuyệt vời..",False,vn,42424399,3.0
55,139078487257540,4563287513,43135227,11650570680,5,"Tính năng nổi bật:sử dụng quá mượt
Chất lượng sản phẩm:tốt

Mình mới lấy về là lắp đặt rồi thử luôn quá mượt mọi người nên mua nhé 😊",False,vn,773534881,6.0
56,128511466282839,4563287513,43135227,10646111979,5,"Tính năng nổi bật:máy chạy ổn
Chất lượng sản phẩm:tốt

Máy dùng tốt mọi người. Chạy mượt giao hàng nhanh, đóng gói cẩn thận. Sau sẽ ủng hộ shop nhiều. Máy xứng đáng với số tiền.",False,vn,228805144,10.0
57,89559495491338,4563287513,43135227,6720579337,5,"Máy vừa về đã thấy rất ưng, shop giao đúng cấu hình và đầy đủ thiết bị, dây nối
Màn hình khá to so với mình tưởng, bàn phím và chuột rất nhạy
Còn chất lượng về sau sẽ biết:(
Do dịch nên hàng giao khá lâu:< nhưng này là do đvvc nên mình vẫn cho shop 5* ạ",False,vn,505527628,459.0
58,139598309240294,4563287513,43135227,11692427039,5,"Tính năng nổi bật:H110, i3-6100, 8GB ram, SSD 128GB
Chất lượng sản phẩm:Ok

Giao hàng nhanh.
Đóng gói rất kỹ.
Cấu hình đúng mô tả.
Trước khi gửi hàng shop có gọi xác nhận và tư vấn kỹ về cấu hình.
Bộ máy rất mới.
Case mới, phím+chuột mới, 2 dây nguồn và dây vga cũng mới, màn dell hiển thị tốt. Tặng luôn dây mạng nữa chứ.
Mua về chỉ việc cắm dây, cắm điện vào là xài thôi.
Bên trong cài đầy đủ bộ Offices và những ứng dụng cơ bản nhất. Có cả video hướng dẫn sữ dụng và lời cảm ơn.
Mình có đính kèm video khui hàng cho các bạn xem, vì shopee chỉ cho upp 60giay nên mình tua rất nhanh. 
Cảm ơn shop, chúc shop bán đắt hàng nhé!",False,vn,85191112,17.0
59,117853423250133,4563287513,43135227,9668232814,5,"Đầu tiên cho 5* là vì cách phục vụ và cách gói hàng, rất chu đáo và cẩn thận!
Chưa biết lâu dài chất lượng ra sao vì là đồ điện tử nên với giá hơn 4tr thì quá hợp lí!
Chúc shop buôn may bán đắt, sẽ còn ủng hộ dài dài! ❤️",False,vn,745140206,199.0
60,113592225202503,4563287513,43135227,9296077330,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Đẹp mắt

Máy chạy tốt vẻ ngoài đẹp hơn mong đợi. shop có tâm rất ưng ý. đồ điện tử chỉ cần vậy là đủ",False,vn,16613078,50.0
61,100177828275856,4563287513,43135227,7722505092,5,"Giá cả phải chăng, ổn nhất trong tầm giá rồi  với cả shop phục vụ rất tốt",False,vn,59487646,
62,112795524173433,4563287513,43135227,9164649737,5,Shop làm rất nhiệt tình . Cảm ơn shop rất nhiều . Sản phẩm tuyệt vời,False,vn,31949836,
63,92036690586830,4563287513,43135227,6804427567,5,Giao hàng nhanh đóng gói cẩn thận chất lượng thì mới dùng chưa biết thế nào.,False,vn,530517312,
64,141536945207636,4563287513,43135227,11867831564,5,hàng rất đẹp mọi thứ đều mới. ngoài sự mong đợi. chơi game khá mượt,False,vn,88649620,
65,140507638214809,4563287513,43135227,11789636801,5,"Tính năng nổi bật:máy chạy ổn định
Chất lượng sản phẩm:hài lòng trong tấm giá",False,vn,351049891,
66,129043838213973,4563287513,43135227,10740767185,5,"Sản phẩm đóng gói kỹ, shop phục vụ nhiệt tình, test ban đầu thấy ok,",False,vn,110629801,
67,91511884492867,4563287513,43135227,6757731639,5,"Tư vấn nhiệt tình, đáng để mua ạ, ship cũng nhanh. Mình rất hài lòng",False,vn,282762913,2.0
68,115179221232362,4563287513,43135227,9419308854,5,đóng gói chắc chắn! chất lượng máy tốt! hinht ảnh mang tính chất minh hoạ,False,vn,849711482,
69,88343642071319,4563287513,43135227,6402074257,5,"Sản phẩm quá tuyệt vời, shop rất nhiệt tình với khách hàng. 5 sao",False,vn,301169120,
70,132997401283745,4563287513,43135227,11113711525,5,Shop phục vụ nhiệt tình máy ổn trong tầm giá 5 * nhé🥰,False,vn,726585934,
71,118653728223006,4563287513,43135227,9757345835,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tuyệt vời trong tầm giá",False,vn,829977682,
72,135571593298529,4563287513,43135227,11344773408,5,"Bền hay không chưa biết nhưng chất lượng tốt,shop nhiệt tình",False,vn,84837683,
73,129005934250969,4563287513,43135227,10697663766,5,"Chất lượng sản phẩm:tốt

Hàng nguyên kiện, đóng gói cẩn thận",False,vn,421889799,
74,113409730217308,4563287513,43135227,9248326026,5,Tao ko có gì để nói về vấn đề gì không mà sao lại không thấy có ai cũng muốn mua hàng chính thức rồi mà vẫn không thể bằng sáng chế này của em nó cũng là điều đương nhiên rồi nhé các bạn trẻ này thì cũng,False,vn,460285262,0.0
75,138075400212154,4563287513,43135227,11629190370,5,"Chất lượng sản phẩm:on

Máy mới, ổn",False,vn,8078130,
76,132554364221751,4563287513,43135227,11155318195,5,ổn,False,vn,562106834,
77,115407105202605,4563287513,43135227,9477374378,5,Ok,False,vn,74747000,
78,130211437230102,4563287513,43135227,10822014383,5,Tốt,False,vn,600055129,
79,128514505297783,4563287513,43135227,10739475804,5,Pc,False,vn,140193354,
80,88179096202260,4563287513,43135227,6373535626,5,Ok,False,vn,204396344,
81,128398931225255,4563287513,43135227,10668698211,5,OK,False,vn,773911575,
82,78391796193911,4563287513,43135227,5250303113,5,Gút,False,vn,92820415,1.0
83,85731540420782,4563287513,43135227,6084103958,5,:)),False,vn,119970523,1.0
84,126625175154238,4563287513,43135227,10531628484,5,Tốt,False,vn,560770671,
85,75231989190364,4563287513,43135227,4880759637,5,"Tốt
",False,vn,405559039,1.0
86,78073192033163,4563287513,43135227,5188731795,5,*****,False,vn,454343043,1.0
87,103547348349078,4563287513,43135227,8115026910,4,Oke,False,vn,52168452,
88,125628674232717,4563287513,43135227,10454113294,5,Ngon,False,vn,925236831,
89,125984055119755,4563287513,43135227,10447412473,5,Ok,False,vn,914700694,
90,115535287258746,4563287513,43135227,9461491788,5,Ổn,False,vn,852903267,
91,87193647080049,4563287513,43135227,6218959224,5,,False,vn,87818515,
92,81349824429782,4563287513,43135227,5569168316,5,,False,vn,234316186,
93,87621369171367,4563287513,43135227,6324475282,5,,False,vn,28887594,
94,76134987198170,4563287513,43135227,4966589341,5,,False,vn,88352376,
95,61050837136372,4563287513,43135227,3576529422,5,,False,vn,344730728,1.0
96,73745260440688,4563287513,43135227,4729986828,5,,False,vn,119325196,
97,86930911193511,4563287513,43135227,6347775243,5,,False,vn,229829467,
98,76696895167391,4563287513,43135227,5093831383,4,,False,vn,80050157,
99,76864276018860,4563287513,43135227,5036647295,5,,False,vn,76946931,
100,77729562103551,4563287513,43135227,5158178982,5,,False,vn,469432653,
101,106288256286283,4563287513,43135227,8643991920,3,,False,vn,331651906,1.0
102,79962284482641,4563287513,43135227,5417944903,5,,False,vn,234206230,
103,76574717219748,4563287513,43135227,5059264071,5,,False,vn,459219132,
104,87018375373098,4563287513,43135227,6281756417,5,,False,vn,502822203,
105,79087628372599,4563287513,43135227,5310728834,5,,False,vn,301181238,
106,129954734288142,7465033128,43135227,10819269940,5,"Chất lượng sản phẩm:Chất lượng tốt

Trải nghiệm mấy ngày thì máy chạy ổn định mượt mà, chơi game ít bị giật lag, giao hàng nhanh và shop cũng hỗ trợ nhiệt tình lắm
Đánh giá sản phẩm và CSKH 10/10 nhaa!!",False,vn,220291114,40.0
107,79322498164892,7465033128,43135227,5311543958,5,"Anh chủ shop hỗ trợ rất nhiệt tình tư vấn và cài đặt. Giao hàng cực nhanh ở hải phòng mà 1 ngày đã nhận được rồi, bọc rất kỹ. Máy dùng ngon trong tầm giá nói chung rất hài lòng. Cảm ơn chủ shop lần nữa.",False,vn,30079325,71.0
108,119034527235025,7465033128,43135227,9797997167,5,Ship hàng nhanh. Sản phẩm chất lượng. Phục vụ tuyệt vời,False,vn,811984493,142.0
109,137334987289793,7465033128,43135227,11475426400,5,"Tính năng nổi bật:ngon bổ rẻ lại chất lượng
Chất lượng sản phẩm:ok

Máy rất dễ lắp đặt, cắm dây vô là dùng ok luôn, đã test thử chơi game rất ổn
Shop tư vấn và hỗ trợ rất nhiệt tình, ship nhanh dã man, đóng gói bảo vệ chắc chắn
Mình mới đặt tối 9/5 mà chiều 11/5 đã nhận đc rồi
Nên mua nhé m.n 👍👍👍",False,vn,35505935,11.0
110,116408507231230,7465033128,43135227,9608874786,5,"Máy êm, đẹp chủ shop hỗ trợ nhiệt tình, đóng gói kĩ, giao hàng nhanh, chúc shop làm ăn phát đạt!",False,vn,81516124,55.0
111,75739907372310,7465033128,43135227,5005922829,5,Giao hàng nhanh đóng gói rat kỷ nhé shop ho trợ rat nhiet tình hàng chạy rất ổn định và và máy chạy rat êm siêu mượt siêu nhah đúng cấu hinh shop new,False,vn,429911980,3.0
112,142536100299649,7465033128,43135227,11977497632,5,"Vượt ngoài mong đợi của tui ạ, mong là sài được lâu dài, ship nhanh, đóng gói cẩn thận, tui còn săn được flash sale với áp mã giảm giá + ship 0đ kiểu bất ngờ vch ấy. Hết sức trộm vía ạ
Sẽ giới thiệu mn xung quanh khi muốn mua
Cảm ơn shop ạ",False,vn,194560183,1.0
113,142405578250766,7465033128,43135227,11985643283,5,"Tính năng nổi bật:chơi game
Chất lượng sản phẩm:ok

Lần đầu mua hàng điện tử trên sàn shopee nên cũng hơi e ngại. Được cái shop tư vấn nhiệt tình và mình đã mạnh dạn đặt niềm tin vào shop.Sau 3 ngày sd cảm thấy chơi game mượt . Cám ơn shop!",False,vn,885306094,
114,105383038244115,7465033128,43135227,8308006789,5,"Mua đồ điện tử online thì chủ yếu là tin tưởng vào người bán có tâm hay không. Shop rất nhiệt tình, mình mua về có vấn đề gì đều được giải đáp thỏa đáng. Trước mắt sử dụng thấy khá ok không có vấn đề gì. Còn sau này thì phải dùng mới biết. Giá thành rất rẻ",False,vn,445711530,11.0
115,78253364052340,7465033128,43135227,5221675564,5,"Shop giao hàng nhanh. Máy y hình. Xịn xò. Nên mua nha các bạn. 
Vì anh chủ còn hỗ trợ nhiệt tình nữa. Gói đồ cũng rất oke. Mình ở Đồng Nai mà máy ko sao hết",False,vn,243477396,19.0
116,140463699214410,7465033128,43135227,12027961142,5,"Phải nói hết nước chấm ln.dùng hơn tháng rồi mới quay lại đánh giá.máy chạy lol,valo,hay trình giả lập cũng khá mượt,đôi lúc cũng delay nhưng ko ảnh hưởng j mấy so vs tầm giá 5xxxx",False,vn,980475188,2.0
117,122634569217994,7465033128,43135227,10136393678,5,Hàng về như mô tả shop tư vấn nhiệt tình,False,vn,90370971,21.0
118,127500148269394,7465033128,43135227,10593228876,5,"Tính năng nổi bật:Mới dùng thử, máy chạy mượt
Chất lượng sản phẩm:Sản phẩm tuyệt vời

Sản phẩm tốt, phù hợp giá tiền. Cả nhà mình ai cũng thích, cảm ơn Shop ♥️🌹☕",False,vn,124999707,4.0
119,132769817266958,7465033128,43135227,11062802967,5,"Máy đẹp, đóng gói cẩn thận. Anh chủ shop tư vấn nhiệt tình, 11h mà vẫn tư vấn.",False,vn,117583075,5.0
120,104593088201136,7465033128,43135227,8298323255,4,PC Tốt với giá tiền chỉ là màn hình 27 ich không dc tốt lắm còn mọi thứ thì ok!,False,vn,865314,56.0
121,138041113216390,7465033128,43135227,11559586286,5,Tư vấn nhiệt tình cám ơn shop,False,vn,124469324,
122,128225140288412,7465033128,43135227,10650798583,5,"Hàng quá ok 
Dùng mượt lắm ạ",False,vn,576841871,
123,137338369215026,7465033128,43135227,11476864685,5,Shop tư vẫn rất nhiệt tình,False,vn,685721479,
124,118115323279539,7465033128,43135227,9742297772,5,Tốt shop nhiệt tình nên mua❤️❤️,False,vn,562522505,
125,142135656285953,7465033128,43135227,11921489641,5,"Giá này hợp lý, rẻ",False,vn,15596003,
126,131909549207904,7465033128,43135227,11008477389,5,Shop hỗ trợ nhiệt tình,False,vn,656442409,
127,124038350215345,7465033128,43135227,10319050213,5,Sản phẩm OK tầm vs giá tiền,False,vn,256493764,
128,133078075224700,7465033128,43135227,11072368645,3,Chip i5 3330 từ đời tống,False,vn,107651059,1.0
129,130748948226119,7465033128,43135227,10898050396,5,"hàng ok, đã mua lần 2",False,vn,16585587,
130,143663342249681,7465033128,43135227,12084768545,5,Hàng ok nhé cả nhà,False,vn,961602181,
131,143038896261700,7465033128,43135227,12026562881,5,Sản phẩm ok lắm mn,False,vn,174037432,
132,129009562242501,7465033128,43135227,10725362287,4,hàng chưa biết thế nào,False,vn,770367062,
133,98898656667730,7465033128,43135227,7552907202,5,Hài lòng đúng mô tả hy vọng tgian chất lượng tốt sẽ ủng hộ shop,False,vn,58448856,
134,80554967318323,7465033128,43135227,5521849872,5,Huowssnxoenlxneoslxnoebxosnxosoenxownxpwnxoneoxnenoxnosnxoednxoexn,False,vn,231340080,3.0
135,127193781213759,7465033128,43135227,10571207337,5,Chất lượng sản phẩm:gud,False,vn,640834521,0.0
136,88445829080261,2232585643,38707945,6361551642,5,"Mình đã từng mua ở cửa hàng này một lần rồi và rất là ưng ý với sản phẩm đó, dùng 6 tháng rất ok. Đây là lần thứ hai mình tin tưởng mua cây về cho gia đình mọi người có thể tham khảo địa chỉ này nhé.",False,vn,7571616,7.0
