,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
20,113592158265177,18519797262,65589552,9315391507,5,"Đúng với mô tả:đúng với mô tả
Chất lượng sản phẩm:đẹp, tốt
Tính năng nổi bật:HD 4k siêu nét

Giá rẻ hơn ra showroom được 2tr lận thích lắm",False,vn,20698221,1.0
21,142445155265669,18519797262,65589552,11969045605,5,"Hình ảnh chỉ để nhận xu, shop tư vấn tận tâm, hàng giá rẻ, thấy người mua khen chất lượng tốt, nhãn hiệu samsung nên yên tâm mua. Đang chờ lắp ráp nhưng vẫn cho shop 5 sao vì rất nhiệt tình tư vấn cho khách hàng",False,vn,79673188,1.0
22,143390293256987,18519797262,65589552,12062555476,5,Lần đầu tiên mua tivi trên Shopee. Về xem hiện tại thấy ok. Trên đơn hàng nói miễn phí lắp đặt mà không thấy ai gọi để lắp cả. Nhưng vẫn cho shop 5 sao nha,False,vn,582458489,
23,119552264209084,18519797262,65589552,9936822173,5,"Chất lượng sản phẩm:tốt

Ngon, bổ, rẻ, ship nhanh, đóng gói cẩn thận. Sp đúng miêu ta, sẽ quay lại sau. Thanks shop...",False,vn,13508574,4.0
24,124508634209340,18519797262,65589552,10330256483,5,"Chất lượng sản phẩm:quá tốt
Tính năng nổi bật:rất nhiều
Đúng với mô tả:đúng với mô tả

Tivi 50 inches được đóng gói kỹ. Khá là to do là dạng TV tràn viền 3 cạnh. Mầu sắc đen nên nhìn rất sang trọng và có chiều sâu. Các chức năng dễ sử dụng và đẹp",False,vn,46901286,3.0
25,113825929282885,18519797262,65589552,9354175755,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:kk

Hàng mua shoppe malll nên rất yên tâm. Vận chuyển nhanh. Hàng giao an toàn. Giad săn sale cod 9400 nên rất rẻ 
Tks shop",False,vn,9082611,1.0
26,112590763119152,18519797262,65589552,9406757570,5,Hàng mall chánh hãng nên không phải bàn về chất lượng. Giao hàng nhanh và đóng gói sản phẩm cẩn thận là 5 sao rồi,False,vn,175458384,
27,124477630257478,18519797262,65589552,10363135351,2,"Chất lượng sản phẩm:tốt

shop giao hàng nhanh, TV đẹp, dùng tốt. Nhưng mình phải đợi tận 6 ngày để nv đến lắp đặt TV( trong vòng 24h không hề có cuộc gọi nào để đến lắp), phải gọi đt tổng đài 2 lần và gửi mail 1 lần mới cho nv tới :) rất tức! Và dù phần mô tả sản phẩm của shop ghi là Miễn phí lắp đặt tại nhà nhưng nv lắp xong vẫn thu 100k!?",False,vn,325235303,6.0
28,136982979242467,18519797262,65589552,11458406951,5,"Đúng với mô tả:đúng
Tính năng nổi bật:tv viền siêu mỏng
Chất lượng sản phẩm:xuất sắc

Mua vào đợt sale cho gia đình, giá rẻ hơn ngoài điện máy cũng kha khá, đặt vào thứ 6 thì thứ 2 đã nhận được rồi có nhân viên liên lạc hỗ trợ lắp ráp luôn nhưng mình tự lắp được. Khá ưng ý, lần sau sẽ tiếp tục ủng hộ.",False,vn,145920261,
29,120339021201806,18519797262,65589552,9941818802,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:như giới thiệu
Đúng với mô tả:ok

Giao hàng chậm mua hàng giá rẻ như hột giẻ luôn",False,vn,723616588,10.0
30,113924678291643,9578319724,65589552,9293225061,5,"Giao hàng nhanh, đóng gói rất kỹ với mấy lớp chống xóc, màn hình rõ nét, màu tươi tắn, âm thanh to rõ, mua lúc ngày sales nên được giá khá ổn.",False,vn,50188523,3.0
31,113594647250511,9578319724,65589552,9243359552,5,"Đúng với mô tả:màn hình 4K
Chất lượng sản phẩm:tốt
Tính năng nổi bật:nhiều tính năng

Shop đóng gói cẩn thận trong thành phố 2 ngày nhận đv rồi nha, m mua ngày black sale nên giảm đc còn 11600k quá hời lun cho con tivi máy ngon này mn nên săn sale sẽ mua dc giá tốt",False,vn,62837231,6.0
32,116389495268840,9578319724,65589552,9540066227,5,Shop giao nhanh. Tivi sắc nét. Giao bằng oto đến tận nhà nên khá an tâm. Săn sale mình mua còn 10tr900k,False,vn,19899,1.0
33,102705934616292,9578319724,65589552,8018468291,5,"Nhân viên giao hàng nhiệt tình
Gói hàng kỹ
Tv chất lượng 
Không hở sáng
Loa hơi nhỏ",False,vn,40685210,26.0
34,112124082194039,9578319724,65589552,9098831581,5,"Cấu hình Smart TV Samsung được đánh giá là tốt nhất trên thị trường hiện nay. Với nhiều kích thước màn hình phù hợp cho nhiều không gian sống, con chip xử lý bên trong cực kỳ mạnh mẽ giúp bạn thực hiện được nhiều thao tác, TV Samsung LED với màn hình sử dụng nhiều công nghệ, âm thanh có công suất lớ",False,vn,499392685,2.0
35,110827541131448,9578319724,65589552,8959823110,5,"Tivi nét tốt như mô tả, chạy khá mượt , có kết nối bluetooth với loa âm thanh hay",False,vn,9871845,1.0
36,141706909298452,9578319724,65589552,11876202318,5,"Sản phẩm chính hãng, hy vọng bền ko như tivi samsung cũ, hết bảo hành là hỏng",False,vn,113429924,
37,124283551124044,9578319724,65589552,10406441230,5,"Chất lượng sản phẩm:rất tốt
Tính năng nổi bật:màn hình 55 inch 4k
Đúng với mô tả:đúng như mô tả

Giao hàng nhanh đóng gói chắc chắn tv màu đẹp giá cả tốt . không có nhân viên liên hệ lắp đặt cũng không ảnh hưởng gì",False,vn,79291414,1.0
38,130403559238440,9578319724,65589552,10825304117,5,"Tivi đẹp, hình ảnh, màu sắc sắc nét, giao hàng nhanh. Đóng gói kỹ",False,vn,75683723,
39,122192636245924,9578319724,65589552,10146721373,5,"Tính năng nổi bật:Tìm giọng nói
Đúng với mô tả:Mô tả chưa chi tiết
Chất lượng sản phẩm:Dòng trung cấp, tạm ổn

Thiết kế của năm 2020, nhẹ hơn các sản phảm Model samsung 55 inch khác. Nguồn chung với mainboard nơi quan ngại về độ bền. Hi vọng dùng lâu ổn định.
Có kèm remote giọng nói. 
Loa 20W mà hơi nhỏ, không có sub nào hết.
Nói chung phù hợp giá tiền.",False,vn,30711103,5.0
40,95880740040713,9578319724,65589552,7271544143,5,"Tivi đẹp, chất lượng, giao hàng nhanh
Thợ lắp đặt thì ẩu, lắp vội chắc do gần tết nên bận nhiều đơn",False,vn,16356079,3.0
41,133637479295707,9578319724,65589552,11384764080,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:Màn hình 4K, Smart TV, nhiều ứng dụng hay như: Youtube, xem đài, tìm kiếm giọng nói, lướt Web",False,vn,655072411,
42,121889791141279,9578319724,65589552,10332613999,5,"Tivi ok. Âm thanh hơi trầm. Mua sale hôm 11/11 còn 9,3 tr nhưng đến 12/12 xem thấy còn giảm nữa. Shop bọc cẩn thận, giao hàng nhanh.",False,vn,68226638,5.0
43,96707764285612,9578319724,65589552,7535421063,5,Giao hàng siêu nhanh mình tặng bố mẹ rất ưng. Shop tư vấn nhiệt tình. Điều khiển thông minh mỗi tội ko nói được tiếng việt,False,vn,51071589,7.0
44,133757373297722,9578319724,65589552,11140329050,5,"Giao hàng nhanh lắp đặt tốt nên mua nha mọi người, mua sam sung xài đó giờ ko à",False,vn,71438292,2.0
45,143520065279247,20125680262,65589552,12131778678,1,"Về tivi thì không vấn đề gì. Vấn đề chính là nhân viên lắp đặt rất chậm. Sau 3 ngày nhận hàng chả có ai liên hệ gì để lắ đặt. Liên hệ thì shop đổ shopee shopee đổ shop. Sau cùng cho một nhân viên lắp đặt gà mờ đến, còn chả biết lắp khung treo tivi như thế nào.",False,vn,57419015,1.0
46,126112984234456,20125680262,65589552,10645110047,5,,False,vn,28000017,
47,143562452282785,20125680262,65589552,12105822814,5,,False,vn,200221116,
48,119078139297144,20125680262,65589552,9862081977,5,,False,vn,70679292,1.0
49,124546585153417,20125680262,65589552,10335809078,5,,False,vn,61696162,1.0
50,133847267214261,19619797528,65589552,11195815979,5,"Sản phẩm chính hãng.
Shop làm việc rất chuyên nghiệp.
Dịch vụ hậu mãi và bảo hành của SamSung rất tốt.
Tặng shop 5 sao.",False,vn,55606924,5.0
51,142237169290062,19619797528,65589552,11935169629,5,Mua rẻ hơn ở điện máy mà chất lượng bảo hành chính hãng. Mình đã mua 2 cái 55 inch. Sẽ còn ủng hộ nếu có nhu cầu mua nữa. Chúc hãng phát triển bền vững và xây dựng nhiều nhà máy tại Việt Nam thì tôi sẽ còn ủng hộ,False,vn,155988124,3.0
52,137849442257626,19619797528,65589552,11622013793,4,"Tính năng nổi bật:Light-weight
Chất lượng sản phẩm:Great
Đúng với mô tả:Affirmative

This TV is easy to install and set up. The picture looks very cool.
But not everything is available in English and the default entertainment are all set for Viet, can't change it.",False,vn,35980432,3.0
53,134283025285027,19619797528,65589552,11206494248,5,"Khá ổn, chuyển nhanh. Ưng với giá vô cùng :) sẽ tiếp tục sản SAle hàng của Samsung",False,vn,100440483,4.0
54,124524913139065,19619797528,65589552,10329178019,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

Tốt. Giao nhanh. Tivi xem ổn, xử lý mượt mà. Hợp lý vs giá cả.",False,vn,319906110,21.0
55,141295541202350,19619797528,65589552,11977464913,5,"Chất lượng sản phẩm:good
Tính năng nổi bật:to
Đúng với mô tả:good

hình và clip lấy xu, màn hình rất to, dùng tốt với tv box hoặc cáp quang, loa vẫn chưa ổn, vẫn cần dàn âm thanh riêng",False,vn,60713876,0.0
56,135398333285304,19619797528,65589552,11347723478,5,"Đúng với mô tả:ngon bổ rẻ. Chưa mở ra chưa biết sao
Chất lượng sản phẩm:ok mẫu đẹp , giá tôt
Tính năng nổi bật:ok. Hy vọng tốt",False,vn,491114802,3.0
57,142535837252375,19619797528,65589552,11952405467,5,"tv chất lượng tốt, xem đẹp. tuy nhiên khâu cskh sau giao nhận hàng kém, hầu như k phản hồi, chả nhẽ phải trừ sao 😒 
tv giá tốt, chất lượng tốt trong tầm giá, 55inch to đùng mng ah. nên mua.",False,vn,50805430,
58,135770597212772,19619797528,65589552,11376909820,5,"Giao cũng nhanh, mua được giờ sale nên giá cũng tốt. Màu samsung cũng ko đc đẹp lắm. 
Tivi được bọc chống sốc nhiều.",False,vn,43875748,
59,142417219219669,19619797528,65589552,12024812643,5,"Chất lượng sản phẩm:mới dùng thấy hoạt động tốt
Đúng với mô tả:sản phẩm chính hãng

Sản phẩm tầm trung phù hợp với người dùng...",False,vn,85112077,
60,125205426194019,19619797528,65589552,10452384906,5,"Nhận hàng, dùng tốt, nhưng tivi không phải samsung lắp ráp mà do công ty BOE trung quốc lắp. Nên chất lượng cần thời gian mới đánh giá được",False,vn,847820417,33.0
61,142363533287946,19619797528,65589552,11933858504,5,"Mình mua được sale 7tr . Giao hàng rất nhanh , hàng ship đến đầy đủ nguyên vẹn , ck mình tự lắp đặt rất dễ ko cần gọi thợ lắp đâu ạ . Nhưng mà tivi ghi là màn 4K mà ko phải màn 4K đâu . Chỉ có full HD thui .",False,vn,373181532,0.0
62,119522406232536,19619797528,65589552,9897945055,5,"Chất lượng sản phẩm:tuyet voi
Tính năng nổi bật:mau ma moi
Đúng với mô tả:dung

San Phẩm đẹp chất lượng, giá rẻ. Giao hàng nhanh đong goi ki",False,vn,266723871,
63,124552542227349,19619797528,65589552,10334429654,5,"Hàng chất lượng đúng mô tả sản phẩm , màu đẹp , lần sau sẽ ủng hộ tiếp",False,vn,11298225,16.0
64,140542359204537,19619797528,65589552,11771105577,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:OK
Đúng với mô tả:OK

Sản phẩm tốt, giá siêu rẻ, mua dùng phòng ngủ tạm, nhưng thiết kế dày quá, treo tường bị xấu",False,vn,76515743,1.0
65,139744126206191,8183379366,131201661,11718588006,5,"Đã nhận hàng . Sp rất ok đáng đồng tiền , chưa biết độ bền ntn nhưng bảo hành 2 năm là ok rùi 🤗🤗",False,vn,22494913,20.0
66,107111648321579,8183379366,131201661,8529186005,5,"Đóng gói rất kĩ, trọng lượng khá nhẹ, âm thanh khá tốt, hình ảnh hiển thị tương đối. Hài lòng với sản phẩm của Coocaa, vote 5sao.",False,vn,870309,50.0
67,107964028327442,8183379366,131201661,8607910556,5,"Chất lượng sản phẩm:tỐt
Tính năng nổi bật:tốt
Đúng với mô tả:đúng

Quá tốt trong tầm giá đóng gói kĩ , giao hàng tphcm siêu nhanh . Đây là cái thứ 2 mình mua rồi hiện tại vẫn xài rất ổn áp !!!!!!!!!!!!!!!!!!!!!",False,vn,20510252,45.0
68,106506777593339,8183379366,131201661,8523047918,5,"Cái vô tuyến này tốt đấy các bạn ạ, với giá 3tr5 đã có thể mua được một chiếc tv thông minh thì quả là tốt. Độ nét ổn áp, loa to như toa phường nếu bật hết  mức. Có cả chỗ cắm ăng ten để thu truyền hình. Trọng lượng nhẹ, rất dễ mang vác di chuyển, rất dễ dùng",False,vn,773788393,62.0
69,102093780526051,8183379366,131201661,7917989132,5,"Ưu 
+ đóng gói ổn
+ vận chuyển nhanh
+ tivi tốt trong tầm giá 
+ dễ dùng
+ tương đối mượt
+ khối lượng 3.5kg khá nhẹ 
+ viền mỏng khá sang trọng
+ loa to
+ hiển thị tốt ,  nhìn nghiêng vãn ổn
+ độ sáng ổn
 Nhược 
+ vận chuyển không đồng kiểm 
+ hơi nóng phía sau mạch điện không biết có bền không....",False,vn,19739184,41.0
70,116356936255157,8183379366,131201661,9550204970,5,"Lần đầu mua tivi trên shopee. Xem đánh giá khá nhiều và quyết định vợt 1 e  vào đợt sale. Tivi nhẹ, chất lượng hình ảnh ổn, loa to. Mua cho bố mẹ xem thời sự vtv. Thấy mẹ bảo hình ảnh đẹp hơn con tcl nhà hàng xóm 🤣🤣  độ bền thì chưa biết như nào nhưng bảo hành 2 năm có vẻ yên tâm hơn. Mong là ổn",False,vn,18039521,15.0
71,115053332225943,8183379366,131201661,9413119494,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Sản phẩm tốt nét căng hơi ít ứng dụng khó tải thêm ứng dụng loa to rõ nhiều chế độ âm thanh hình ảnh thích hợp cho phòng nhỏ",False,vn,141151989,26.0
72,142707602246491,8183379366,131201661,12001791421,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng
Tính năng nổi bật:gọn nhẹ

Sản phẩm tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm.
Hàng đóng gói: chắc chắn
Thời gian vận chuyển: nhanh
Giá cả: Hợp lý
Chất lượng: Tốt so với giá
Trọng lượng: Nhẹ
Đã mua cái thứ 2, vẫn hài lòng như mối tình đầu
👍",False,vn,32076650,2.0
73,112892152120804,8183379366,131201661,9143524723,5,"Chất lượng sản phẩm:Đúng mô tả
Tính năng nổi bật:smart
Đúng với mô tả:chuẩn

Sản phẩm đúng mô tả. Giao hàng nhanh. Hy vọng dùng bền theo thời gian. Thanks !",False,vn,417429881,14.0
74,101743934555441,8183379366,131201661,7865547495,5,"Mình ở HCM nên nhận hàng tương đối nhanh,đặt tối t5 sáng t7 nhận hàng , dễ lắp dễ sử dụng, loa tivi lớn nghe ok lắm , mn nên mua nha, với giá như vậy mà được tivi tương đối đầy chủ năng thì quá là ok ko đòi hỏi nhiều hơn - hy vọng tivi sẽ gắn bó với mình bền lâu",False,vn,24348273,22.0
75,133436310248542,8183379366,131201661,11118219193,5,"Tính năng nổi bật:toet voi
Chất lượng sản phẩm:toet voi
Đúng với mô tả:chuan

Sản phẩm rất tốt sử dụng được ngày lắp đặt dễ dàng bằng cách cắm dây điện vào ổ điện chất lượng chưa sử dụng lâu dài chưa biết được nhưng sau hai ngày sử dụng chắc mượt ^^",False,vn,1560545,1.0
76,119077272249514,8183379366,131201661,9826415903,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:đủ chức năng cơ bản.
Đúng với mô tả:đúng

Hình ảnh hiển thị đẹp,rõ nét.
Giao hàng nhanh ,ở tỉnh nhưng 3 ngày đã nhận hàng .
Shop tư vấn trước và sau bán hàng rất nhiệt tình và phản hồi nhanh .Đánh giá cao CSKH của hãng .",False,vn,217717233,4.0
77,134240425275139,8183379366,131201661,11266382191,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:hàng tốt
Tính năng nổi bật:nhiều tính năng hay

Hàng đẹp nha mọi người giao hàng nhanh về hát karaoke ngon đó mọi người nên mua",False,vn,173505667,1.0
78,92964927533245,8183379366,131201661,7118956944,5,"Chất lượng tuyệt vời trong tầm giá, đóng gói cẩn thận, loa lớn, màn hình đẹp, viền mỏng, ko cho thêm ốc để lắp lên tường nên chưa hoàn hảo lắm",False,vn,654526,18.0
79,94019509253591,8183379366,131201661,7039569142,5,"Giao hàng nhanh lắm. Đặt tối thứ 6 là trưa CN nhận rồi. Shop gói hàng kỹ lưỡng, tivi mình mua giá 3tr5 mà rất xịn luôn. Chờ thgian để biết được chất lượng thế nào",False,vn,183352771,6.0
80,112429917117449,8183379366,131201661,9373739558,5,"Chất lượng sản phẩm:tốt

Giá tốt rẻ. Ship nhanh. Hàng cũng ok. Lần sau mua tiếp. Tks shop",False,vn,14068752,
81,113131095171767,8183379366,131201661,9202167314,5,"Hàng đúng vs mô tả, hợp giá tiền nhé

Hàng đún hợp giá tiền mọi ng ạ, nên mua nhé, hình ảnh sắc neta laqms",False,vn,59398193,
82,132315725276637,8183379366,131201661,11028575201,1,"Mất trắng tiền hướng dẫn vòng vòng cuối cùng ncc thì đổi lỗi cho shopper
Shopper đỗ lỗi cho ncc rồi méo giải quyết goi điện cho shop thì ko dc lạy 8000 lạy ăn tiền mồ hôi nước mắt của ngta chắc ngủ ngon lắm bó tay",False,vn,947562175,5.0
83,92941391303856,8183379366,131201661,6931991242,5,"Đã mua cái thứ 3. Giao hàng nhanh, đóng gói rất kỹ, quá tuyệt với tầm giá.",False,vn,122391292,
84,95924407013684,8183379366,131201661,7558659253,5,"Tivi rẻ mà xịn nha, tuy giao hàng hơi lâu nhưng mà vẫn OK tivi rõ nét. Mua lúc sale nên chưa tới 3tr. Đáng mua lắm ạ",False,vn,138302380,3.0
85,100898599647944,8183379366,131201661,7877969590,5,"Sản phẩm giao hàng nhanh có đóng gói cẩn thận lại được trả góp nên mua cũng xứng đồng tiền
Chất lượng thì phải lâu dài mới báo lên đuọc
Hình ảnh chỉ mang tính lãnh xu vì quên chup rồi.",False,vn,38073226,
86,93630962382699,8183379366,131201661,6990385394,5,Shop giao hàng siêu nhanh.Đơn vị vận chuyển ninja giao hàng thân thiện và nhanh lắm cảm ơn shop coocaa đơn vị vận chuyển và shopee nữa mình rất hài lòng với sản phẩm nhận được,False,vn,125035185,4.0
87,97084141532078,8183379366,131201661,7438304811,5,"Mua đợt flash sale + kèm voucher giảm giá từ cửa hàng. Tivi rất dễ kết nối và sử dụng, hình ảnh và âm thanh ok. Bảo hành 24 tháng nên cũng khá an tâm!!!",False,vn,50093773,
88,142132738244287,8183379366,131201661,11930128232,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:đẹp đúng với mô tả
Tính năng nổi bật:không có

sản phẩm đúng giao hàng nhanh,còn chất lượng đợi thời gian mới biết",False,vn,606288438,
89,135194815257186,8183379366,131201661,11364988761,5,"Hàng đẹp, dùng rất ok, đóng gói cẩn thận, đã mua nhiều lần đều rất hoàn hảo. Nên mua nhiều lần để thấy rất là good luôn! (Văn mẫu)",False,vn,136568578,
90,98621212572656,8183379366,131201661,7540042628,5,Đã nhận được hàng chất lượng tuyệt vời đóng gói sản phẩm cẩn thận thời gian giao hàng tầm 5-6 ngày chưa sử dụng nên không biết như nào,False,vn,150736705,3.0
91,127063980151651,8183379366,131201661,10758549091,5,"Chất lượng sản phẩm:phù hợp giá tiền
Tính năng nổi bật:đóng gói cẩn thận
Đúng với mô tả:đúng với mô tả

Sản phẩm oke. Phù hợp với giá tiền",False,vn,929890724,
92,110828684134030,8183379366,131201661,8913102440,5,"Đóng gói siêu chắc chắn luôn, sản phẩm bao nhẹ, bao mỏng, thực sự đáng để mua, hy vọng sử dụng dc dài lâu.",False,vn,90148617,
93,100845263209816,8183379366,131201661,7774969436,5,"Unbox tivi dùng thấy ổn nói chung tiền nào của nấy, dùng thấy khá chậm, nên bỏ thêm 1tr mua ggchorme cast lắp vào con tivi này sẽ ổn hơn",False,vn,135606514,12.0
94,96646541282607,8183379366,131201661,7393286092,5,Mua cái thứ 2 của coocaa rồi. Giao vừa kịp Tết xem. Màn đẹp loa toa. Ngoại quan đẹp. Hoàn xu các thứ. Rất rất hài lòng,False,vn,54427462,2.0
95,92552831146056,8183379366,131201661,6852975002,5,"Giao hàng nhanh,tivi nghe tuyệt vời sợ với tầm giá rất OK,chắc tháng sau mua thêm cái nữa",False,vn,612883844,
96,92990096303849,8183379366,131201661,6936197465,5,"Hàng ok giá tốt ship nhanh, trong khi mình còn 1 cái từ tháng 10 thì chưa giao",False,vn,14068752,0.0
97,124521112125877,8183379366,131201661,10316494191,5,"Đúng với mô tả:👌
Chất lượng sản phẩm:tốt
Tính năng nổi bật:loa to

khá ổn so với giá",False,vn,853611538,
98,99972922321166,8183379366,131201661,7659910958,5,Nhận hàng nhanh. Mua hàng đúng ngày bigsale nên giá rất rẻ. Phải nói là cực rẻ,False,vn,78913813,
99,126605245114302,8183379366,131201661,10606527768,5,"Sp giống mô tả, shop giao hàng nhanh, hình ảnh đẹp, sẽ ủng hộ shop lần sau,",False,vn,239196478,
100,102705527337235,8183379366,131201661,8109134622,5,Đã nhận hàng shop đóng gói cẩn thận ship per nhiệt tình dù hàng hơi cồng kềnh,False,vn,15281784,
101,101909347520452,8183379366,131201661,8129758502,5,"Shop giao hàng nhanh, chất lượng sản phẩm tốt, sẽ ủng hộ nếu có mua lần nữa",False,vn,203488271,
