,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
58,117781387212563,8397583696,183626950,9954729253,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:plug and play

sp mới tinh, shop nên quấn thêm 1 lớp chống sốc bên ngoài cho chắc ăn ạ
sp lắp vào là chạy ngay, chạy được cả win 11 chuẩn UEFI,mình có lắp chip i3 4160 và card 1660 super vào và chạy tốt GTA IV ở mức thiết lập medium 720p với số khung hình đã bật Vsync là khoảng 52FPS",False,vn,26391641,1.0
59,128522630210289,8397583696,183626950,10672139022,5,"Chất lượng sản phẩm:đúng như mô tả, chưa thử được....

đủ dụng cụ, đẹp mới tol....",False,vn,689005799,
60,127464654237132,5671480365,115705758,10577849778,4,"Chất lượng sản phẩm:tốt trong tầm tiền

Đèn ok sáng, có vẻ quay không đc mạnh lắm. 
Loa nhỏ mà có võ nghe rất to, ok trong tầm tiền
Shop giao hàng gần tết nhưng rất nhanh nha!",False,vn,19098630,5.0
61,129364301260899,5671480365,115705758,10744155104,5,"Chất lượng sản phẩm:Tuyệt vời
Tính năng nổi bật:Sáng, quạt êm, gió mạnh

Giao hàng nhanh, shop đóng gói cẩn thận, hàng chuẩn. Shop quá uy tín. Mỗi tội không tặng ốc bắt fan nên phải đi mua thêm thôi :)). Tặng shop nhiều *. Chúc shop buôn may, bán đắt.",False,vn,556496153,3.0
62,113109396162344,5671480365,115705758,9201724347,5,"Chất lượng sản phẩm:Sài ok dễ lắp quạt mát đẹp xịn

Quạt làm mát rất tốt  và có thể tháo lắp dễ dàng",False,vn,819063676,10.0
63,125394808237257,5671480365,115705758,10393868261,5,"Chất lượng sản phẩm:tot
Tính năng nổi bật:nghe nhạc

đóng gói cẩn thận, giao hàng nhanh, sản phẩm tốt",False,vn,40142150,5.0
64,129305544276311,5671480365,115705758,10760075597,5,"Mới đây, Google được cho là có ý định chặn việc cài đặt ứng dụng được phát triển cho các phiên bản Android cũ hơn
Giao hàng khá nhanh và đầy đủ.
Quạt sáng đẹp, êm nhưng không mạnh lắm.
Giá rẻ nên hài lòng với shop.",False,vn,123271146,
65,130670199213449,5671480365,115705758,10862547605,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:chạy êm

Quạt đẹp, sáng rực rỡ, nói chung là chạy ổn, nhưng luồng gió thổi ra chỉ hơi mát, độ bền thì chưa biết...",False,vn,91029508,1.0
66,131196298234515,5671480365,115705758,10908769356,5,"Rẻ và dễ lắp đặt. Chạy êm. Cắm nguồn trực tiếp giắc 4 chân nên rất tiện, sẽ còn mua tiếp các sản phẩm nữa",False,vn,453852521,
67,116069910222220,5671480365,115705758,9508079947,4,"Tính năng nổi bật:khong phai rgb
Chất lượng sản phẩm:khas oonr

Nhan hàng khá nhanh nhung khong phai dòng rgb. Loại nay dung den led phia ngoai khung",False,vn,144271610,5.0
68,135619989244356,5671480365,115705758,11331871739,5,"Siêu bồ kết cái đèn luôn nhận đc hàng cái lắp liền luôn nếu có loại 7 màu nữa thì hết nấc luôn đáng mua nhé m.n
Sẽ ủng hộ shop tiếp",False,vn,362349001,0.0
69,120542590261588,5671480365,115705758,9990331971,5,"[TB] TẶNG 50% GIÁ TRỊ CHO LẦN NẠP THẺ ĐẦU TIÊN TRÊN MY VIETTEL VÀO CHỦ NHẬT NGÀY 06/11/2022. CT áp dụng khi nạp tiền vào tài khoản viễn thông qua thẻ ATM/quốc tế, ví điện tử có liên kết trên My Viettel. Tiền khuyến mại sử dụng nội mạng trong 15 ngày. Giảm thêm 3%-5% khi nạp tại https://myvt.page.link/naptiencn. LH 198 (0đ). Trân trọng.",False,vn,306402676,1.0
70,130163192297620,5671480365,115705758,10855055362,5,"Chất lượng sản phẩm:ok

Sản phẩm tốt, cắm trực tiếp nguồn, dễ sử dụng, led sáng đẹp.",False,vn,557144954,4.0
71,136981523236900,5671480365,115705758,11456367582,5,"Tính năng nổi bật:ok 👌

Ok led sáng👌👍",False,vn,78198467,1.0
72,110913492149893,5671480365,115705758,8987137219,5,"Chất lượng sản phẩm:tỐt

Giá rẻ, led đẹp, hiện tại mới dùng thì thấy ngon còn lâu ngày ko biết bền ko thôi nói chung mua ổn đáng trải nghiệm",False,vn,139605885,2.0
73,128664492271956,5671480365,115705758,10696981140,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:quá tốt

Hàng giao nhanh sop uy tín hàng đẹp rẻ lần sau ủng hộ sóp nx",False,vn,733317129,1.0
74,139546914275333,5671480365,115705758,11680906571,5,"Tính năng nổi bật:rất tốt

Tốt đèn đẹp , có điều ốc hơi khó bắt hơi bị siết chặt , mua về nhớ lưu ý",False,vn,115492696,
75,97982047540415,5671480365,115705758,7483975516,4,Giao hơi lâu đóng gói cx ko ok cho lắm mà hàng chx bị sứt mẻ gì shop còn tặng kèm mấy ốc nx nên vẫn ok ko sao,False,vn,188073049,0.0
76,111067886187467,5671480365,115705758,8971543164,5,"Quạt led đẹp, sáng lóa cả cây chạy ổn êm, đống gói chắc chắn,...",False,vn,300615496,1.0
77,108403493212955,5671480365,115705758,8658934645,5,Như lời đồn. Quạt chạy. Có 4 ốc vít kèm theo mỗi quạt. Tốt nhé các bạn!,False,vn,88774025,
78,123336452200545,5671480365,115705758,10277905138,4,"Chất lượng sản phẩm:tot
Tính năng nổi bật:tot

quat kha đep dung voi hinh anh nhưng hoi nho so voi tuong tuong",False,vn,606382610,
79,104560498628027,5671480365,115705758,8222793896,5,"Đẹp, Chất lượng tốt, came ơn Shop uy tín nhé ...............",False,vn,156663299,
80,117402798225297,5671480365,115705758,9627815729,4,Shop cho may con vit ngắn thế nay thi lam sao mà bắt đc,False,vn,484419773,1.0
81,139229603219432,5671480365,115705758,11647326115,5,Sản phẩm ok,False,vn,324844006,
82,135591315244061,5671480365,115705758,11340690426,5,,False,vn,79614745,
83,135495967253076,5671480365,115705758,11556081669,5,Quạt đẹp,False,vn,719047772,
84,119805332151580,5671480365,115705758,9867435032,5,Tốt,False,vn,875326291,
85,125553123287011,5671480365,115705758,10440689497,5,,False,vn,283295766,
86,137256082236913,5671480365,115705758,11463411520,5,Dc phết hay ae mua di,False,vn,903800810,
87,113591317230807,5671480365,115705758,9292605391,5,Ok tốt,False,vn,717848664,1.0
88,130346957243170,5671480365,115705758,10833146330,5,Ok,False,vn,35397880,
89,113914212299991,5671480365,115705758,9285262691,5,,False,vn,444257292,
90,115799310297564,5671480365,115705758,9518123935,5,,False,vn,42316005,
91,111457171147067,5671480365,115705758,9064469997,5,,False,vn,11373032,
92,115092458204912,5671480365,115705758,9425376786,5,,False,vn,150666013,
93,117293005273971,5671480365,115705758,9633832010,5,,False,vn,151977072,
94,131219548286932,5671480365,115705758,10913288683,5,,False,vn,429188273,
95,111907299109005,5671480365,115705758,9061684373,5,,False,vn,528061943,
96,126596998126498,5671480365,115705758,10526304482,5,,False,vn,454015896,
97,129949057227995,5671480365,115705758,10938696829,5,,False,vn,129533755,
98,125947430295482,5671480365,115705758,10654532507,2,,False,vn,61574077,
99,139921503221715,5671480365,115705758,11787484277,5,,False,vn,63221448,
100,109751705140443,5671480365,115705758,8801232322,5,,False,vn,491718258,
101,126189038198475,5671480365,115705758,10564068650,5,,False,vn,384487595,
102,115548549209871,5671480365,115705758,9544898027,5,,False,vn,520519687,
103,128344551270669,5671480365,115705758,10688250223,5,,False,vn,355307995,
104,119332109183240,5671480365,115705758,9827443569,5,,False,vn,213866349,
105,121936277211162,5671480365,115705758,10094671753,5,,False,vn,841779362,
106,121256426227407,5671480365,115705758,10007802365,5,,False,vn,635255963,
107,122231591132926,5671480365,115705758,10108846259,5,,False,vn,452330107,
108,122366593222718,5671480365,115705758,10116102442,5,,False,vn,572466964,
109,122392136196336,5671480365,115705758,10117659885,5,,False,vn,147161856,
110,121875868298092,5671480365,115705758,10083914223,5,,False,vn,819712705,
111,122221181274204,5671480365,115705758,10194402310,5,,False,vn,884794457,
112,109479943295905,5671480365,115705758,8799143989,5,,False,vn,776781366,
113,109925551147994,5671480365,115705758,8976553783,5,,False,vn,777503607,
114,110882422122830,5671480365,115705758,8940693988,5,,False,vn,702982628,
115,109333670621292,5671480365,115705758,8992661791,5,,False,vn,703399859,
116,110274472178704,5671480365,115705758,8861901424,5,,False,vn,474830344,
117,112407548140487,5671480365,115705758,9083863336,5,,False,vn,568725361,
118,112413730191626,5671480365,115705758,9124753227,5,,False,vn,588905464,
119,114868764219907,5671480365,115705758,9363857416,5,,False,vn,787863144,
120,108380253389127,5671480365,115705758,8749718373,5,,False,vn,267789661,
121,96716307352564,5671480365,115705758,7446480378,5,,False,vn,57334391,
122,109852631134333,5671480365,115705758,8819663395,5,,False,vn,802860554,
123,99922881614156,5671480365,115705758,7700560557,5,,False,vn,374563642,
124,100586650388084,5671480365,115705758,7755910574,5,,False,vn,214695811,
125,98964924573879,5671480365,115705758,7604750098,5,,False,vn,45103658,
126,97580952273077,5671480365,115705758,7727687751,5,,False,vn,676284196,
127,99911858512023,5671480365,115705758,7691876959,5,,False,vn,578748992,
128,103690940330242,5671480365,115705758,8376876879,5,,False,vn,678967065,
129,92381574022408,5671480365,115705758,6845325546,5,,False,vn,57334391,
130,96531684013468,5671480365,115705758,7329621576,5,,False,vn,186549830,
131,95355825135460,5671480365,115705758,7185866517,5,,False,vn,74770505,
132,98123849046750,5671480365,115705758,7460252140,3,,False,vn,369728103,
133,97855438563447,5671480365,115705758,7447577769,5,,False,vn,285444305,
134,92185991355467,5671480365,115705758,6904525474,5,,False,vn,105795995,
135,127065171179328,18824622721,815778492,10538816656,5,"Giao hang nhanh, đóng gói cẩn thận, trước mua 1 lần rồi giờ ủng hộ tiếp",False,vn,25428485,1.0
136,122145054299869,18824622721,815778492,10070305485,5,giao hàng nhanh hàng chất lượng ok mình chưa chạy thử nhưng nhìn quạt đã thấy ok rồi,False,vn,379007852,1.0
137,136991887291919,18824622721,815778492,11501418833,5,Quạt quay tít chất lượng bình chọn thôi. Có kèm keo tản nhiệt. Giá thế là tạm ok rồi 👍. Lẽ ra mình hủy rồi vì quạt mình vẫn ngon nhưng chót gửi rồi nên lấy luôn thay cho mới kk,False,vn,17469576,1.0
138,129716298251712,18824622721,815778492,10875264638,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:k

10₫ vd và ha ảnh chỉ mang tính chất nhận xu thôi mn thông cảm",False,vn,906287330,
139,122188231238977,18824622721,815778492,10071433092,5,"Chất lượng sản phẩm:Good 👍

Hàng mới , đẹp , vận hành êm ái , thời gian giao nhanh 👍",False,vn,390077741,1.0
140,128777089204370,18824622721,815778492,10694580624,5,Quạt xịn xò đồ mới nên êm ru là chắc chắn rôi cho shop 5 🌟 hình chỉ mang tính chất nhận xu,False,vn,290695370,
141,125994911254112,18824622721,815778492,10436714499,5,"Chất lượng sản phẩm:hàng đẹp
Tính năng nổi bật:đã nhận đc hàng

Cảm ơn shop đã đóng gói chuyển đi ngay yêu",False,vn,230945614,1.0
142,138549004231427,18824622721,815778492,11595436846,5,"Tính năng nổi bật:tôt

Đã nhận được hàng nhanh. Hiện tại dùng tốt",False,vn,12840647,
143,131442244221724,18824622721,815778492,10913682841,5,"Chất lượng sản phẩm:Tốt

Quạt ổn nhưng hơi bụi,chắc do để lâu",False,vn,302165863,
144,124697084193167,18824622721,815778492,10311618802,5,"Shop giao hàng nhanh , đặt hôm trước hôm sau có luôn. Chất lượng phải sử dụng mới biết nhưng nói chung là okee",False,vn,83441414,
145,129104122231925,18824622721,815778492,10744354768,5,"Chất lượng sản phẩm:tạm ổn

Shop tư vấn nhiệt tình",False,vn,884032492,
146,124477244140124,18824622721,815778492,10320373931,5,"mình bỏ cái quạt cũ mua quạt mới cũng vì tiếng ồn, nhưng mua cái mới xong thì chỉ cải thiện thêm đc 1 chút, thôi thì tiền nào của đó. :p",False,vn,116082334,
147,123262828136626,18824622721,815778492,10196149487,5,"Đóng gói ko ký, gãy 1 chân quạt tản nhiệt",False,vn,161358654,
148,134991334214676,18824622721,815778492,11335997698,5,Để rồi khi đông kéo về lòng anh não nề một mình suy nghĩ những chuyện về ai,False,vn,657216265,
149,139053836225107,18824622721,815778492,11680084485,5,"Chạy tốt và ngon lành, nên mua.

Ảnh và video để nhận xu.
Họ đâu mà nói",False,vn,334032034,
150,138629346206959,21425643189,117484484,11606142017,5,"Chất lượng sản phẩm:khá
Tính năng nổi bật:không hiểu sao mất tụ

Shop tư vấn nhiệt tình nhưng có lỗi sảy ra khi giao bên giao hộp ko có giấu hiệu va đập tại sao bay mất con tụ không biết shop cho đổi lại cái mới ko nhỉ
Shop này bao uy tín bạn tôi mua đã giới thiệu cho tôi",False,vn,568910676,
151,141879470253026,21425643189,117484484,11940404796,5,"Chất lượng sản phẩm:Dùng được

Nói chung là cũng ổn",False,vn,526807027,
152,112925083151374,21425643189,117484484,9152819226,5,Hàng ok,False,vn,8145954,4.0
153,136731613235795,21425643189,117484484,11411402282,5,Ok,False,vn,74124278,1.0
154,118884685259897,21425643189,117484484,9764308182,1,Không dùng đc,False,vn,663727461,1.0
155,116045453214780,21425643189,117484484,9606458925,5,Main chạy còn tốt! Ok shop,False,vn,485825382,2.0
156,112588519110641,21425643189,117484484,9167655875,5,,False,vn,64634142,
157,132105338298607,21425643189,117484484,10983884582,5,,False,vn,63086234,
158,124602868125423,21425643189,117484484,10452136876,4,,False,vn,94031474,
159,129441463248897,21425643189,117484484,10755512345,5,,False,vn,83076601,
160,112693967188618,21425643189,117484484,9112578712,5,,False,vn,411008526,
161,112861070191906,21425643189,117484484,9167656628,5,,False,vn,64634142,1.0
162,70163360127454,6654055899,78638266,4370851162,5,"Hàng đúng như shop đã quảng cáo,dây dùng tốt,shop giao hàng cực nhanh,cám ơn shop!",False,vn,97038699,
163,133799141204365,6654055899,78638266,11136881968,5,"Chất lượng sản phẩm:tốt đấy đồng bào ạ
Tính năng nổi bật:bật tắt nguồn PC

Rất ổn. Shop giao hàng nhanh như điện xẹt. Bên VNpost tracking hơi kém. Hàng đến cổng nhà rồi mới biết. Nói chung là mua chống cháy",False,vn,2133899,
164,122391407296674,6654055899,78638266,10127524686,5,Giao hàng nhanh san phẩm chất lượng giá thành rẻ cần thì mua nhé mn,False,vn,171094110,1.0
165,134188300283748,6654055899,78638266,11169267876,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

hàng tốt lắp nhận luôn.
nhân tiện thì dây dài có 50cm thôi ae dùng case to nên tham khảo kẻo như mình mua về phải nối thêm dây.",False,vn,750843478,
166,112932167110128,6654055899,78638266,9145057156,5,"Chất lượng sản phẩm:bổ rẻ

Giải pháp thay thế,  giao hàng nhanh. Ths",False,vn,540214595,
167,101989467322531,6654055899,78638266,7908218896,5,Dây dùng tốt đặc biệt shop gói hàng kĩ chu đáo giao nhanh hơn mong đợ,False,vn,58227251,
168,62048262102699,6654055899,78638266,3659134873,5,"Nút nguồn dùng được nhưng to hơn size của Asus nên phải chế ra ngoài, sản phẩm ok, chọn giao ngay nên nhận được luôn. Cám ơn shop",False,vn,38019252,
169,102912496653728,6654055899,78638266,8006531654,5,"Sản phẩm đúng như mô tả,nói chung là rất ok,sẽ ủng hộ shop thêm",False,vn,54796549,
170,138704821287733,6654055899,78638266,11637270192,5,"Chưa dùng nên chưa biết như nào, tạm thời để 5 sao cho shop vì chuẩn bị hàng và ship hàng siêu nhanh",False,vn,126636927,
171,102557701531457,6654055899,78638266,8142609155,1,"Shop lừa đảo , thay vì gửi đúng hàng thì lại đưa mấy con ốc nở",False,vn,558025216,3.0
172,138704361279000,6654055899,78638266,11680111505,5,"Dùng tốt, đặc biệt cho những máy không case.
Ảnh và video để nhận xu",False,vn,334032034,
173,101539886313230,6654055899,78638266,7823927670,5,"Mua 2 shop ship nhầm 3 tặng luôn :)) đã test hàng ok,mà dây dài hơn tý thì mình đi dây đẹp hơn nhưng cũng k quan trọng",False,vn,143919300,
174,102724957563840,6654055899,78638266,7994133032,5,"Cước đắt gấp đôi tiền hàng, nhưng k lắp đc vào phím nguồn",False,vn,172605956,1.0
175,118262995289150,6654055899,78638266,9759520275,1,Chất lượng sản phẩm:toi chưa nhận được hàng mà đánh giá sao đây,False,vn,133435153,
176,88227303290330,6654055899,78638266,6431962794,5,"Nút nguồn thay đơn giản, dùng ngon lành",False,vn,35511934,0.0
177,93373386367671,8608263837,117484484,7029621479,5,"1 cái nhìn sạch sẽ 1 cái cũ quá,cắm vào chạy...để thời gian nữa xem sao,ok thì ụng hộ tiếp",False,vn,99802366,1.0
178,134925295282009,8608263837,117484484,11280026750,5,"Tính năng nổi bật:tuyệt

Hôm nay, bố vừa mua một chiếc lò vi sóng mới cho cả nhà. Chiếc lò có hình hộp chữ nhật, bên trong chứa được cả hai chiếc tô lớn cùng một lúc. Nó thiết kế từ chất liệu đặc biệt, vừa cứng cáp, chắc chắn lại cách nhiệt, cách điện bên ngoài để đảm bảo an toàn cho người dùng.",False,vn,841689227,
179,142333163243185,8608263837,117484484,11999100514,5,"Tính năng nổi bật:Không
Chất lượng sản phẩm:Ổn

Shop bọc hàng cẩn thận, chat hỗ trợ nhiệt tình. Nguồn ít bụi, ngoại hình khá mới, dây kết nối đầy đủ. Mình sử dụng 1 tuần qua thấy hoạt động ổn định (Cấu hình: Main h81, CPU i5-4590, VGA RX580 8G, Ram 12Gb, 1 Fan 8 + 2 Fan led 12, 1 SSD Sata + 1 HDD). Lần thứ 2 mua nguồn của shop, vẫn rất hài lòng 🥰",False,vn,178208456,
180,67574168252446,8608263837,117484484,4139162511,5,"Sản phẩm chất lượng tốt nên mua nha anh em mọi người ơi em dùng thấy ok lắm
Shop nhiệt tình tư vấn nữa :3",False,vn,16822342,1.0
181,135846727269886,8608263837,117484484,11343003510,5,Cầm nặng hơn nguồn noname đáng kể . Hơi bụi 1 tí nhưng chạy vẫn rất êm . Hàng rất ok . Chưa gắn thêm card để test nhưng vẫn cho shop 5 sao . Có dịp sẽ lại ủng hộ tiếp,False,vn,85962556,
182,141873092247227,8608263837,117484484,11922501617,5,"Chất lượng sản phẩm:dùng tốt, sạch, đẹp

Mỗi tội tưởng 450w hoá ra có 400w. Shop nhiệt tình",False,vn,411418443,0.0
