,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
107,118207450213022,21009941433,783402737,9754363799,5,"Chất lượng sản phẩm:tốt

Đóng gói cẩn thận, có thư cảm ơn khách hàng rất chu đáo, làm việc với thái độ rất trân trọng khách mua hàng. Sẽ ủng hộ shop vì rất uy tín, khiến người mua cảm thấy hài lòng!",False,vn,438870046,
108,118206585280826,21009941433,783402737,9753639485,5,"Chất lượng sản phẩm:tốt

chai to dã man nhìn tưởng bé mà cầm lên to thực sự khác mấy lloai trước mua vệ sinh sạch nhanh lắm nhé hết sẽ ủng hộ tiếp shop",False,vn,438890064,
109,124892099286497,21009941433,783402737,10351927938,5,"Vệ sinh bo mạch điện tử herios 530 cảm nhận khá hàng khá đẹp, bình trông xịn, chưa sử dụng nên không rõ nhưng có vẻ tốt.",False,vn,239567816,
110,118034341243984,21009941433,783402737,9745748130,5,"Các bác hay sửa chữa kiểu gì chả hay dùng xịt Rp7 em cũng thế. nhưng từ ngày em biết được chai xịt vệ sinh mạch điện của THIS này là từ đó em chỉ sử dụng mỗi chai This này ko dùng đến Rp7 nữa. Các bác nên thử đi dùng sướng hơn nhiều
rất hài lòng về sản phẩm này",False,vn,417325368,
111,122806026120350,21009941433,783402737,10177037841,5,Chất lượng sản phẩm:chai xanh công dụng giống chai vàng giá hơi chát,False,vn,141004320,
112,139632557299012,21009941433,783402737,11679654703,5,Sản phẩm rất ok,False,vn,42261292,
113,133021500281580,7611152082,95966881,11105772569,5,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:Đúng

Độ hoàn thiện tốt, tuy giá trị ko cao nhưng đóng gói rất bài bản , đc tặng kèm thêm cục cao su để gắn giữ rơle vào xe. 
Chất lượng thì dùng 1 tg mới biết. Tóm lại khá oke",False,vn,199564597,1.0
114,70518247572555,7611152082,95966881,4517434485,5,"Rơ le cũng khá là okkk, shop giao đúng màu, lắp vào hiện tại dùng bình thường k biết đc bao lâu, thiết kế chốt hơi dở rất dễ bung :))",False,vn,240171952,1.0
115,121425054101451,7611152082,95966881,10052830183,5,"Chất lượng sản phẩm:nhan hang chua su dung neen chua bieet san pham the nao.
Đúng với mô tả:đúng với mô tả

Shop giao sản phẩm đúng với mô tả...! 
Còn độ bền chưa sử dụng chưa biết thế nào. Nếu sử dụng sản phẩm ok lại đánh giá sau...!",False,vn,111761638,4.0
116,59882006325938,7611152082,95966881,3491872342,5,Sp tốt hơn mong đợi.đong gói sp đẹp .giao hàng nhiệt tình ,False,vn,259124248,0.0
117,117954440284338,7611152082,95966881,9725492144,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Chưa sử dụng nên chưa biết tốt hay ko tốt,gói hàng cẩn thận, shipper thân thiện",False,vn,292037082,5.0
118,96896415277149,7611152082,95966881,7468775635,4,"4*Vì hàng quốc tế giao hơi lâu, đóng gói OK,cảm giác hơi bé hơn cục zin xíu nên mới nhận hơi bất ngờ nhưng test thử chớp+chỉnh OK ổn,chất lượng về lâu dài thì dùng lâu mới biết,  nói chung được của ló :))",False,vn,80124782,10.0
119,54550085596175,7611152082,95966881,3107657427,5,"Chất lượng hoàn thiện tốt, giá rẻ. Chưa sử dụng nhưng cảm thấy rất oke.",False,vn,26658456,1.0
120,59827294164336,7611152082,95966881,3486749551,5,Sp tốt hơn mong đợi,False,vn,259124248,0.0
121,128778981204362,7611152082,95966881,10738770189,3,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Em ngủ đi em đi học đê đê em đi học đê có cạnh là đc rồi em đi làm gì mà em đi chơi 🚶 không biết có phải là đc rồi em ơi đi đâu",False,vn,826598907,
122,69487376290600,7611152082,95966881,4448037009,5,"Đóng bao bì sản phẩm chắc chắn đẹp, sản phẩm rất chất lượng, thời gian giao hàng nhanh",False,vn,159188022,1.0
123,41009180176362,7611152082,95966881,2296303461,5,"Chất lượng tuyệt vời, giá phải nói là rẻ. Đặc biệt tiền vận chuyển quá rẻ. Có 10 sao thì cho cả 10 sao.hoan hô nhà phục vụ.xin chúc công ty thành công ",False,vn,225343764,
124,131996956288049,7611152082,95966881,10995396577,5,"Chất lượng sản phẩm:chưa dùng
Đúng với mô tả:đúng

hàng nước ngoài nên giao cỡ 2tuần,cho shop 5 sao",False,vn,233559885,1.0
125,130736300256527,7611152082,95966881,10883536506,5,"Chất lượng sản phẩm:oke
Đúng với mô tả:đúng

hàng chất lượng cục chớp đẹp,giao hàng cũng khá nhanh",False,vn,233559885,0.0
126,95792692292801,7611152082,95966881,7616244822,5,"Hàng giao nhanh, chất lượng tốt, đúng mẫu, đúng sản phẩm, hộp đẹp",False,vn,29742063,1.0
127,134704220296525,7611152082,95966881,11284495643,5,"Đúng với mô tả:ok

Sản phẩm gọn đẹp , chưa test chưa biết chất lượng ra sao",False,vn,964151493,
128,128634118297684,7611152082,95966881,10768358061,5,Hàng đúng như mô tả,False,vn,306527915,
129,127450308236197,7611152082,95966881,10645026451,5,"Chất lượng sản phẩm:123

..",False,vn,795436390,
130,113010830118253,7611152082,95966881,9213307755,5,Nháy mờ mắt luôn nhé,False,vn,158189674,
131,111477348158456,7611152082,95966881,9026606956,5,Hàng ok,False,vn,787912170,
132,80044785204948,7611152082,95966881,5455442638,5,,False,vn,375471377,
133,121233169199624,7611152082,95966881,10016118437,5,Rất sáng và đẹp,False,vn,788604203,
134,108485819368932,7611152082,95966881,8702072953,5,Good,False,vn,734261188,
135,129005767217520,7611152082,95966881,10739628012,5,Ko biết có phải là người theo dõi r á hậu Hoàng Anh gia Lai Kon Tum Lai Châu Lâm Đồng đã ra đi của xe máy lên và trắng sáng mịn màng và trắng sáng mịn,False,vn,506919998,
136,131887069275739,7611152082,95966881,11090809966,5,Đi đâu rồi đi ngủ đây chúc em một ngày mai em đi ngủ đi em đi đâu đấy em đi làm đi em có đi không đi đâu đấy m,False,vn,833599309,
137,122344405164118,7611152082,95966881,10124281723,5,"Chất lượng sản phẩm:k bt
Đúng với mô tả:k bt

K bt nx mua hộ cho bạn bè và người thân của mình là người lớn rồi",False,vn,833135502,
138,119250447206327,7611152082,95966881,9845369939,1,Rơ le điểu chả nhẽ chả hàng.n nhưng tiền không đáng bao nhiêu nên chấp nhận nhận hàng.ai mua nên cân nhắc trước khi đặt hàng,False,vn,338350235,
139,123610306202881,7611152082,95966881,10264143923,5,Yêu nhau được không biết sao Chào em ơi đâu được hết rồi em oi sao j shop oi cho minh nhe nhang của,False,vn,280090456,
140,130261695299580,7611152082,95966881,10836822162,5,Đặt giúp thằng bạn nên không biết đánh giá sao cả hình ảnh chỉ mang tính chất lấy xu,False,vn,468747501,
141,124360903226377,7611152082,95966881,10377620486,5,Yuwu là gì mà cũng ra chồng. Để họ đã nữa trời đất nền kinh phí thực sự,False,vn,470790558,
142,119466297262947,7611152082,95966881,9906016317,5,Mới lắp nên cũng không biết có bền không phải dùng 1 thời gian mới biết đc,False,vn,395427441,1.0
143,117635930220494,7611152082,95966881,9770326937,5,,False,vn,542066288,
144,119630068170919,7611152082,95966881,9884684983,5,,False,vn,638558946,
145,110391242122986,7611152082,95966881,8913472015,5,,False,vn,510014737,
146,113676498204900,7611152082,95966881,9339582562,5,,False,vn,578539529,
147,113829801248834,7611152082,95966881,9508166438,5,,False,vn,639892158,
148,112337005148090,7611152082,95966881,9368550685,5,,False,vn,196492882,
149,112813925156748,7611152082,95966881,9161477003,5,,False,vn,644387475,
150,114327788209103,7611152082,95966881,9334841884,5,,False,vn,494861515,
151,116926496200227,7611152082,95966881,9645530167,5,,False,vn,187388176,
152,124529007202640,7611152082,95966881,10358779536,5,,False,vn,861430667,
153,125864613230743,7611152082,95966881,10466385429,5,,False,vn,613136912,
154,124553513219798,7611152082,95966881,10382017482,5,,False,vn,865975489,
155,130327047296589,7611152082,95966881,10865811012,5,,False,vn,710814935,
156,129629029276873,7611152082,95966881,10815055891,5,,False,vn,633156666,
157,133713679278916,7611152082,95966881,11162244407,5,,False,vn,780460157,
158,128854335248246,7611152082,95966881,10734828859,5,,False,vn,885023674,
159,130699392243356,7611152082,95966881,10895299476,5,,False,vn,820495922,
160,130920715246684,7611152082,95966881,10900664842,5,,False,vn,875536589,
161,130584179208028,7611152082,95966881,10895255513,5,,False,vn,686487368,
162,130816414265181,7611152082,95966881,10894278965,5,,False,vn,857225533,
163,131000230283270,7611152082,95966881,10899452270,5,,False,vn,688836395,
164,129900216230569,7611152082,95966881,10833109754,5,,False,vn,924391568,
165,130255507233671,7611152082,95966881,10851933628,5,,False,vn,590866002,
166,130193243210004,7611152082,95966881,10850257642,5,,False,vn,850906962,
167,130330911238041,7611152082,95966881,10840821578,5,,False,vn,756800865,
168,129618627214517,7611152082,95966881,10827746415,5,,False,vn,800064579,
169,130420903270493,7611152082,95966881,10866008222,5,,False,vn,937675627,
170,130859961288112,7611152082,95966881,10885544886,5,,False,vn,952075018,
171,130847500204669,7611152082,95966881,10886407524,5,,False,vn,804476539,
172,130909498298335,7611152082,95966881,10887173240,5,,False,vn,893789114,
173,127635586270824,7611152082,95966881,10649526293,1,,False,vn,831295121,
174,126970829213101,7611152082,95966881,10667200877,1,,False,vn,338498479,
175,128783110255266,7611152082,95966881,10782107157,1,,False,vn,872443454,
176,137950360242883,7611152082,95966881,11637241745,1,,False,vn,988061325,
177,139472090243460,7611152082,95966881,11722330909,1,,False,vn,786906930,
178,142841148236223,7611152082,95966881,12031362652,1,,False,vn,857865230,
179,143091880218792,7611152082,95966881,12053328744,1,,False,vn,1004928809,
180,123908126229257,7611152082,95966881,10401314482,5,,False,vn,751361469,
181,124943449239290,7611152082,95966881,10403940958,5,,False,vn,786877209,
182,130321528263130,7611152082,95966881,10875483872,5,,False,vn,600004846,
183,130507702236984,7611152082,95966881,10875011848,5,,False,vn,840816531,
184,130380550228268,7611152082,95966881,10881414242,5,,False,vn,917139330,
185,130763903243952,7611152082,95966881,10879984381,5,,False,vn,948701954,
186,135009429259728,7611152082,95966881,11296764570,5,,False,vn,542947341,
187,143459589233695,7611152082,95966881,12113656402,5,,False,vn,657548342,
188,87498752434849,5245138773,263102191,6430809377,5,"Shop giao hàng đầy đủ, đóng gói cẩn thận. Còn mạch tạo xung ne555 biến áp không xài được hay sao ấy, mình không có dao động ký nên cũng không rõ",False,vn,30263830,
189,74749229345135,5245138773,263102191,4861357207,5,Sản phẩm chất lượng tốt. Giao hàng siêu nhanh. Còn được shop tặng wùa nữa ạ. Đánh giá shop 5 sao ạ. ,False,vn,389543148,
190,81179729473430,5245138773,263102191,5547754778,1,Hàng mua 15 cái lỗi 2 cái liên hệ shop thì shop bảo chấp nhận đi.nãn lòng.nói 1 hồi sau bảo mới bảo gửi clip xem.sao ko nói ngay lúc đầu mà bảo chấp nhận đi,False,vn,18826251,1.0
191,114267369245873,5245138773,263102191,9302279575,5,"Chất lượng sản phẩm:đúng như mô tả

Đã nhận được hàng, cám ơn shop nhiều, sẽ ủng hộ lần sau, hình ảnh chỉ mang tính chất nhận xu !",False,vn,59274783,
192,117272380213564,5245138773,263102191,9623912515,5,"Giao hàng nhanh, sản phẩm tốt",False,vn,88286560,
