,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
19,141325390232341,15663926948,497200676,11967922715,5,"Bà ngoại mình từng nói,

Nếu một người từng vui vẻ, tràn đầy năng lượng và chu đáo, dần dần trở nên trầm lặng và xa lánh, luôn làm mọi thứ một mình, hẳn là do họ đã hao tổn quá nhiều năng lượng, không còn muốn hòa nhập vào trường năng lượng bên ngoài cơ thể nên đã chọn cách khép kín, từ từ khôi phục trường năng lượng của riêng họ

Những tính từ như ""không thích giao du"", ""ở một mình"", ""yếu đuối"", ""trông có vẻ lười biếng"" dường như không còn quan trọng trong mắt họ

Họ là những người đã chịu nhiều đau khổ, có thể họ đã từng trải qua những thăng trầm sóng gió của cuộc đời, đã cảm nhận được sự vô thường và cay đắng của cuộc đời.  

Có lẽ họ đã từng là những người toả nắng, luôn chia sẻ tiếng cười và sự ấm áp với người khác Nhưng giờ đây, họ chọn bước đi một mình. Họ cũng không còn tìm kiếm sự chấp thuận của thế giới bên ngoài mà đi sâu vào trái tim để tìm ra con người thật của mình. Trong thế giới được che chắn đó, họ tự chữa lành vết thương, gom lại những năng lượng bị hao tổn

Họ tìm kiếm những khoảnh khắc yên tĩnh, tránh xa sự ồn ào và phiền nhiễu. Họ chọn cách để tâm hơn đến môi trường sống của mình, biến sự ấm áp và sạch sẽ thành nơi tôn nghiêm của riêng họ. Đây là một mảnh đất thuần khiết mà họ đã tạo ra cho chính họ, một thế giới xa xôi và yên bình. 

Những thứ họ phải trải qua không đáng để bị nhận những lời phán xét, những con người ấy cần nhiều hơn là sự thấu hiểu. 

Trong thế giới khép kín và im lặng đó, họ dần gom góp lại sức mạnh và ánh sáng của riêng mình. Họ đang chờ ngày phá kén 🤍

------------------
Bài viết thuộc về Học bá tập sự
#Hocbatapsu #motivation #genZ",False,vn,121640638,
20,125853671273546,15663926948,497200676,10713350500,5,Chất lượng sản phẩm:sản phẩm nhỏ nhắn xinh xăn rất dễ dùng và tiện ích mình rất ưng ý,False,vn,835926145,
21,135952280228117,15663926948,497200676,11394024199,5,Chất lượng sản phẩm:tốt,False,vn,217080288,1.0
22,142529465222356,15663926948,497200676,12000981278,5,Sản phẩm đúng mô tả. Giao hàng nhanh đánh giá 5*,False,vn,55199202,
23,134500401233247,15663926948,497200676,11317417457,5,"oke nha, gắn vào là ăn luôn, vẽ rất sướng tay",False,vn,347213304,
24,130396139254190,15663926948,497200676,11049128695,5,Sản phẩm này là em ví dụ như học sinh viên làm việc với tớ không có giận đi làm gì dạ vâng em cảm ơn chị nhiều quá nên em cũng được hết đó là,False,vn,257303819,
25,129476994298817,15663926948,497200676,10910341470,5,ai dám nghĩ đến chuyện là như vậy có ảnh thật của anh ấy đã ở trong nhà trường và xã có thể được sử có thể được đi học mà cuồng vì độ cao hơn nhiều lần nựa thôi chứ pro APK cho Android trên PC có một nhánh cây trúc đào,False,vn,213898584,
26,132556947262914,15663926948,497200676,11088041195,5,,False,vn,666236059,
27,131287402294037,15663926948,497200676,10928075419,4,"Chất lượng sản phẩm:tốt

Văn minh ChămĐã xác nhận được rằng cách đây gần 3000 năm, trên lưu vực sông Đồng Nai mà lãnh thổ Lâm Đồng là thượng nguồn, có những bộ lạc sinh sống với một nền văn hóa đồng - sắt đã phát triển và có đặc trưng riêng. Có thể nói, các bộ lạc này là tiền thân của các dân tộc bản địa. Sách Lịch sử Việt Nam (Phan Huy Lê chủ biên) cho biết, bấy giờ trên địa bàn của văn hóa Sa Huỳnh có hai bộ lạc sinh sống: Bộ lạc Cau (chữ Phạn là Kramuka vam'sa) cư trú vùng Phú Yên, Khánh Hòa - Ninh Thuận - Bình Thuận trở vào và bộ lạc Dừa (chữ Phạn là Narikela vam'sa) ở vùng Bình Định, Quảng Nam ngày nay.

Bộ lạc Dừa từ thế kỷ đầu trước",False,vn,923578561,
28,128701924273280,15663926948,497200676,10713796893,5,Hàng ngon cx được à nhe,False,vn,218947222,
29,122443518221400,15663926948,497200676,10145717842,5,Tuyệt cà là vời luôn ý dùng lâu sẽ quen ạaaa nói chung là đẹp mà ship siu nhanhh,False,vn,81196108,
30,128192770205675,15663926948,497200676,10716430756,5,,False,vn,252600195,
31,119416088270761,15663926948,497200676,9872738186,5,,False,vn,190245408,
32,113280800209679,15663926948,497200676,9220673519,5,,False,vn,441446136,
33,116473494208656,15663926948,497200676,9593953444,5,,False,vn,83254624,
34,141503575261083,15663926948,497200676,11891531419,5,,False,vn,339573655,
35,118466324234332,15663926948,497200676,9757158334,5,,False,vn,575140394,
36,118948688204943,15663926948,497200676,9843377586,5,,False,vn,651646613,
37,119100087252552,15663926948,497200676,9838082892,5,,False,vn,641893660,
38,118335354248658,15663926948,497200676,9757559913,5,,False,vn,631038927,
39,113319574282568,15663926948,497200676,9243303874,5,,False,vn,673859423,
40,124520734137814,15663926948,497200676,10341440663,5,,False,vn,270869642,
41,125645613246622,15663926948,497200676,10439104479,5,,False,vn,886367788,
42,125990941283821,15663926948,497200676,10487272004,5,,False,vn,706559068,
43,129298051243814,15663926948,497200676,10763822218,5,,False,vn,553961141,
44,130537630291552,15663926948,497200676,10852049693,5,,False,vn,837985177,
45,113931538236428,15179098533,72182469,9280796567,5,"Hộp có hơi móp nhưng không hề ảnh hưởng đến phần trong nha, máy kết nối đơn giản, cảm ứng tốt, gá thành phải chăng",False,vn,731456196,13.0
46,131182644253341,15179098533,72182469,10894922884,5,"Chất lượng sản phẩm:đẹp giá cả hợp lý
Tính năng nổi bật:đóng gói cẩn thận, k bị móp méo

Bao bì sản phẩm đẹp",False,vn,167138097,7.0
47,142935924245775,15179098533,72182469,12071856312,5,"Xịn lắm nha bà coan, giao diện giống gaomon phết ấy, bảng to thoả sức mà dùng, mình tay bé nên phải chỉnh bảng điều khiển nhỏ lại chút cho tiện. Mấy bạn nào thích vẽ chơi chơi hay mấy thầy cô giảng viên muốn giảng onl là phải nói mượt phà phà. Mình mua về để học bài trên pc, edit ảnh này nọ đa phần sd cho vc học nên rẻ một tý k sao, sau này có xèng tậu con chuyên nghiệp hơn. Nói chung là đủ dùng.",False,vn,45780872,5.0
48,113066532174541,15179098533,72182469,9162456320,5,"Chất lượng sản phẩm:tốt, rất ưng

Shop uy tín ạ mình đặt đêm hôm kia thì 2 ngày sau có hàng, ship nhanh, bao bì rất chắc chắn, lần sau sẽ ủng hộ shop.",False,vn,226642578,1.0
49,140458563263437,15179098533,72182469,11801225120,5,"Tính năng nổi bật:cực tốt

Rất xịn nha, hơn cả mong đợi",False,vn,782533112,3.0
50,127401064296695,15179098533,72182469,10592303932,5,"Chất lượng sản phẩm:Tốt

Không uổng công chờ đợi ngày này 🥰 tưởng sau tết mới lấy được cơ",False,vn,845892336,13.0
51,143053400260908,15179098533,72182469,12058050140,5,Bàng to đẹp. Vẽ ok. Bé nhà mình rất thích.  Shop giao hàng hơi lâu một chút.,False,vn,17444018,
52,117206667262982,15179098533,72182469,9600600920,5,"Sản phẩm đúng với mô tả, cách cài driver có trong tờ hướng dẫn kèm hình nên dễ cài đặt.
Còn phần dễ sử dụng hay không thì mình chưa biết, vì lần đầu dùng wacom mà =))",False,vn,184905073,18.0
53,127435066291001,15179098533,72182469,10656550412,5,"Shop giao đúng loại hàng, giá cả hợp lí, đóng gói tàm tạm. Lâu lâu máy tính ko nhận Vinsa nên phải rút ra cắm lại. Ngoài ra mọi thứ đều tốt, rất dễ cài đặt & ko cần lên mạng tìm driver.",False,vn,122256429,4.0
54,142358380277861,15179098533,72182469,11967400034,5,"Chất lượng sản phẩm:Tốt

Bảng sử dụng tốt, nhanh nhạy, cắm phát nhận luôn, không bị chậm",False,vn,405424196,
55,128421377267271,15179098533,72182469,10679791646,5,"Chất lượng sản phẩm:Cực kỳ tốt.

Giao hàng sớm lắm ạ, tuy hộp có hơi móp ở góc nhưng không ảnh hưởng gì đến bên trong hết. Kết nối nhanh, bút nhạy, nói chung là rất tốt, sẽ ủng hộ shop lần sau 🥺🤍",False,vn,531924196,1.0
56,139423785230146,15179098533,72182469,11672156495,5,"Chất lượng sản phẩm:tạm

đóng gói hơi ẩu nhưng cứ cho 5* ủng hộ v",False,vn,554991660,
57,128337900221628,15179098533,72182469,10689011051,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đúng với mô tả

Mình khá ưng chất lượng sản phẩm sẽ ủng hộ shop lau dài",False,vn,266730852,
58,140932915228032,15179098533,72182469,11937142576,5,"Chất lượng sản phẩm:phù hợp với sinh viên
Tính năng nổi bật:bảng vẽ to

Dùng để trải nghiệm khá oke. Thao tác cơ bản rất tốt. Các phím bấm khá cứng, đôi lúc bị delay.
Cho phép thay đổi chức năng phím bấm, nhưng bị hạn chế ở phím trên bút.
Nói chung là chỉ ở mức cơ bản nên ko đòi hỏi quá cao",False,vn,622657452,
59,123947063262795,15179098533,72182469,10261370369,4,"Bút viết ổn ,nhưng khi giao về hộp hơi méo ạ nói chung thì được,giá cũng tạm ổn mọi người nên mua.",False,vn,313127682,4.0
60,140319803284599,2322623466,78740491,11984322115,5,"Tính năng nổi bật:tiện lợi khi dạy online, đặc biệt rất thích khi chấm bài online cho hs
Chất lượng sản phẩm:sử dụng hài lòng

Sản phẩm giao nhanh, đầy đủ phụ kiện, sử dụng hài lòng. Các bạn dạy online nên mua vì nó rất tiện lợi khi vừa giảng bài, vừa ghi. Rất hài lòng.",False,vn,181020476,5.0
61,122476482106062,2322623466,78740491,10128683326,5,"Chất lượng sản phẩm:Tốt

Gói hàng đầy đủ sản phẩm, đóng gói tương đối cẩn thận, sản phẩm đảm bảo về chất lượng, giao hàng nhanh chóng. Sẽ cân nhắc tiếp tục ủng hộ shop những lần sau ^^",False,vn,798743231,7.0
62,84846031264746,2322623466,78740491,6059840295,5,"Đóng gói cẩn thận và chắc chắn, sản phẩm đúng như mô tả. Khi kết nối vào máy tính chạy Windows 10 thì phần mềm sẽ tự động cài đặt với tên hiển thị là Huion tablet. Khi dùng với phần mềm word 2010 với nét ngắn có thể bị xóa tự động, còn dùng với Ink odo thì ok. Bảng sẽ hiển thị đèn báo khi bút ở gần",False,vn,303269578,11.0
63,71688014454332,2322623466,78740491,4527012622,5,"Sản phẩm giá rẻ nhưng chất lượng cao, ko thua gì mấy bảng vẽ Wacom, shop rất nhiệt tình hỗ trợ giúp mình cài driver.",False,vn,307980534,4.0
64,87558962151123,2322623466,78740491,6255457527,5,"Giao hàng nhanh, đặt từ chiều 10.10 mà trưa 12/10 đã nhận được hàng. Mới dùng thử thấy khá ổn, dễ viết. Giáo viên dạy online lớp lớn sử dụng bảng rất tiện. Vote shop 5 sao nhé",False,vn,72164160,42.0
65,62217173696608,2322623466,78740491,3709342641,5,,False,vn,206684093,1.0
66,87499529446837,2322623466,78740491,6281017212,5,"hàng và giá đều oke. bọc gói ổn, giao đủ phụ kiện, đủ giấy tờ bảo hành và hướng dẫn dùng (dù hướng dẫn bằng tiếng trung nhưng quét gg dịch là được).  shop rep nhanh, ship hàng nhanh. phù hợp cho ai mới tập vẽ vời hoặc phải dạy học, viết bảng online. :D",False,vn,236131015,8.0
67,82314284535666,2322623466,78740491,5962837749,5,"Mình đặt từ 11/8 mà đến 14/8 mới xác nhận, giao đến chỗ mình là ngày 19/8 ngay đợt bắt đầu siết giãn cách thế là đợi đến 2/9 mới nhận được. Bảng giao đầy đủ phụ kiện, viết ổn, to, dễ dùng, dễ bám mồ hôi vân tay. CSKH thì miễn chê, khách tự làm hết, zalo ko trả lời, kiểu này bảo hành không biết sao.",False,vn,82475556,23.0
68,89879397212347,2322623466,78740491,6563160331,5,"Bảng sử dụng tốt ạ. Rất nên mua vì hàg shop em thấy uy tín lắm ạ. K cần đắn đo đâu ạ. E đáh giá 5 sao nhưg hi vọg shop đọc được đáh giá của em ạ:
Thứ 1: Hàng nhiều tiền mà em thấy cục hàng em khóc thét. Hi vọng shop đóng gói kĩ hơn ạ
Thứ 2: Hàng tính ra giao nhanh nhưng shop chuẩn bị hàng lâu dễ sợ.",False,vn,72478614,51.0
69,53521362100430,2322623466,78740491,2988533044,5,"Ship hàng nhanh, chủ shop siêu nhiệt tình luôn dù mình toàn hỏi mấy câu ngớ ngẩn =))) mình mua để tập vẽ digi, test thử thì thấy khá ưng, ấn đậm nhạt ok lắm, hi vọng có thể dùng bền 🙆 ủng hộ shop ạaa",False,vn,62773782,2.0
70,123907394185544,2322623466,78740491,10327508212,5,"Bảng vẽ điện tử này thạt tuyệt vời cho sự trải nghiệm vẽ trên máy tính. Với các ứng dụng thông thường để vẽ. Shop giao hàng nhanh chóng, sản phẩm được đóng gói an toàn chắc chắn.",False,vn,121649037,3.0
71,81365398221476,2322623466,78740491,5611400590,5,"Sản phẩm đúng như mô tả, giao hàng nhanh, đóng gói cẩn thận, shop rep tn nhanh, nhiệt tình. Chất lượng sp thì phải dùng mới biết được.",False,vn,152713275,0.0
72,91595378109770,2322623466,78740491,6796875120,5,"Shop giao hàng rất nhanh, đúng, đủ hàng. Bảng thì miễn chê, dễ cài đặt, dễ sử dụng, dùng để vẽ máy hoặc dạy học đều được nha",False,vn,85128379,
73,53367726079663,2322623466,78740491,2990861458,5,"Bảng giá thành hợp lý, lại dùng rất thích. Mình rất thích. Dùng 1 lúc sẽ quen tay. Một sản phẩm đáng được giới thiệu cho mọi người cùng mua!",False,vn,29937225,1.0
74,50073066015635,2322623466,78740491,2785689313,5,"Sản phẩm đóng gói cẩn thận, vận chuyển nhanh chóng, mình nhận đc hàng sau 2 ngày order. Hộp có đầy đủ các phụ kiện như mô tả, tuy nhiên nếu có thêm găng tay thì ok hơn. Sẽ mua tiếp ủng hộ shop!",False,vn,129368367,
75,89445011378609,2322623466,78740491,6509753672,5,"Mình đăng tạm ảnh nhea
Máy viết mượt nhưng shop giao thiếu ngòi dự phòng cho mình mà nhắn thì không ai trả lời ạ",False,vn,331356010,
76,97489799285119,2322623466,78740491,7732630394,5,"Hàng chất lượng lắm luôn nè, giao cũng nhanh so với những hàng điện tử khác, về bảng thì dùng rất tốt sao với giá cả, có gíc bên phải không nhạy lắm nhưng vẫn ok nha.😳😳😳😳",False,vn,603611147,
77,87065427204302,2322623466,78740491,6255233568,5,"Mới dùng thấy ổn, cảm ứng nhạy, dẽ sử dụng. Giao hàng mất 3 hôm.",False,vn,110269091,
78,107403558581237,2322623466,78740491,8781673711,5,"Chất lượng sản phẩm:tốt

Hàng như hình dùng tốt. Con gái dùng để vẽ tranh đồ hoạ rất thích. Có cái ảnh chụp hàng mà up mãi chẳng được đành dùng ảnh khác",False,vn,197377410,0.0
79,74447253137027,2322623466,78740491,4920579726,5,"Giao hàng sieu nhanh, sp ok giống mô tả.dhfhgvhjhhgghy có thể làm cho anh và có 👍 thôi em đi chơi 🚶‍♂️ không có gì 👎 mẹ con ",False,vn,46712037,
80,98527920252749,2322623466,78740491,7508548900,5,Bảng vẽ phù hợp trong tầm giá. Chưa dùng lâu nên cũng ko biết nxet gì nữa hehe=)),False,vn,204972089,2.0
81,73972010209182,2322623466,78740491,4760323831,5,Mình rất hài lòng về chất lượng sản phẩm. Shop hỗ trợ rất nhiệt tình. Sẽ còn ủng hộ shop!,False,vn,100697885,
82,138474415281870,2322623466,78740491,11811806490,5,"Bảng vẽ khá nhạy, to hơn tưởng tượng của mình nhưng nhìn cách gói hàng của shop làm mình hơi khóc thét",False,vn,858702506,
83,98051427592796,2322623466,78740491,7440907935,5,"chưa sử dụng nhưng gói hàng ổn, ship nhanh, đặt đêm htrc hsau có luôn :3",False,vn,226103515,0.0
84,97049646669120,2322623466,78740491,7426980332,5,,False,vn,545141664,1.0
85,98452044373117,2322623466,78740491,7589860565,3,"Dùng rất đc nha , phòng hơi thiếu sáng nên ảnh ko đc nét lắm, để tay vẽ thoải mái , chất liệu sờ cx ổn nx , độ nhạy cao độ trễ ko đáng kể , 5 sao",False,vn,419467897,1.0
86,63769413226359,2322623466,78740491,3826597535,5,Đã nhận đc hàng bảng to quá trời luôn đã test thử kết nối với androi ok. Chưa biết xem hiển thị pin của bảng vẽ ở đâu. ,False,vn,24665800,
87,89483371394288,2322623466,78740491,6577720365,5,"Giá ok mà dùng ổn. Đáng tiền. Nếu mới tập thì mua loại này được rùiiiiiii
Hình ảnh và video chỉ mang tính chất nhận xu",False,vn,259530120,
88,89631160350298,2322623466,78740491,6520191254,5,"Giao hàng nhanh lắm ạ. Bảng lúc đầu xài phải tải driver về, bút chưa nhạy thì mọi người mở ra cắm lại là xài ngon liền. Em ngồi vẽ vời 1 hồi là quen với bảng liền á hihi. Shop rep tin nhắn chu đáo lắm ạ. 5 saoooooo",False,vn,324976580,
89,86025153411716,2322623466,78740491,6094283529,5,"Giao hàng nhanh, chất lượng khá tốt. Bảng vẽ hơi lag nếu không có driver, mọi người nên tải driver trên mạng và cài đặt rồi hẵng dùng",False,vn,541017828,2.0
90,128744816293545,2322623466,78740491,10764252391,5,"Chất lượng sản phẩm:ổn

cảm ứng không nhạy lắm, cảm giác viết lên bị khựng một hồi lâu, nhg với giá tiền như v thì ổn rồi",False,vn,81539782,
91,36581270835023,2322623466,78740491,2177758931,5,"Sản phẩm tốt, phù hợp với giá. Có thể sử dụng cho mac nếu có cổng chuyển đổi usb",False,vn,158130625,
92,53358922019072,2322623466,78740491,2995011808,5,"bảng vẽ siêu xịn xò luôn, thời gian giao hàng cũng nhanh nữa :3 ưng ý lắm",False,vn,136969804,2.0
93,92026364022169,2322623466,78740491,6861349775,5,Sản phẩm tốt giao hàng nhanh dễ sử dụng sẽ tiếp tục ủng hộ! Thank shop,False,vn,60200719,
94,138856815292708,2322623466,78740491,11626236489,5,"Giao hàng nhanh, đóng gói nhìn hơi đau tim. Sản phẩm ổn, hi vọng bền",False,vn,433140859,
95,68979828456362,2322623466,78740491,4281522523,5,Không hiểu sao bảng vẽ của mình nó cứ bị chậm 1 lúc rồi mới hiện nét vẽ lên ấy. Shop có biết cách sửa không ạ?,False,vn,167312903,
96,80408819281229,2322623466,78740491,5666831834,5,"Sử dụng okee, tuy nhiên do dịch bệnh nên ship hơi lâu, 10 điểm cho sp",False,vn,104212267,
97,74865907496768,2322623466,78740491,4856069025,5,"Phụ kiện đầy đủ, tư vấn cài đặt ok, cài đặt cũng ko quá khó. Bảng vẽ khá to, bàn làm việc mình đặt lap và bảng vẽ đồng thời là hết chiều rộng luôn. Tuy nhiên mình cũng chưa quen lắm khi sử dụng. Còn chất lượng thì phải sử dụng một thời gian và xem chế độ BH cho khách mới đánh giá hết đc. Tks!",False,vn,17916878,
98,90731330455514,2322623466,78740491,6627728756,5,"Mới dùng được 1 ngày nhưng thấy bảng vẽ khá mượt, có đầu chuyển đổi sang type C để dùng cho điện thoại. Khá hài lòng",False,vn,223533297,
99,80136932295438,2322623466,78740491,5436202632,5,"Sản phẩm dùng rất ok, definitely recommend cho dân mới bước chân vào digital art!",False,vn,220942588,
100,83779135027639,2322623466,78740491,5921834046,2,"Chuẩn bị hàng lâu (tầm 8 ngày) nhưng giao hàng siêu nhanh (1,5 ng).
Viết lúc đc lúc ko, viết được k xóa được, viết sai tắt tab bật mới đc, lên youtube xem hướng dẫn nhưng vẫn chưa sài được, nhắn tin shop ko trả lời, gọi ko bắt máy, dịch vụ chăm sóc k/h tệ ạ. Ko biết lỡ bị hư shop có bảo hành k nữa.",False,vn,32915919,4.0
101,138894580281311,2322623466,78740491,11646115445,5,"Tính năng nổi bật:đóng gói cẩn thận

Chất lượng tốt, mới dùng rất ổn ah, ship nhanh, đóng gói cẩn thận",False,vn,924879888,
102,41241032500971,2322623466,78740491,2380155996,5,"Bảng dùng khá tốt. Tuy nhiên, bút rời dễ bị mất. Nêu mua thêm 1 vỏ bảo vệ để bút vào cùng.",False,vn,81300915,1.0
103,84024445268503,2322623466,78740491,6105716049,5,"Do dịch hàng giao hơi lâu nhưng chất lượng Oki đúng mẫu mã, đã thử dùng tiện lợi",False,vn,64212241,
104,80035328170664,2322623466,78740491,5485543034,5,"Nhìn chung là OK, giá đắt hơn Tiki nhưng BH 12 tháng, dịch vụ tốt!",False,vn,336650986,
105,86699066194665,2322623466,78740491,6298523032,5,"Cái bảng thứ 2 mua của shop rồi, chất lượng ko có gì để nói cả, hài lòng như bảng đầu. Giao hàng lâu, từ 30.9 đến 15.10, dịch nên chấp nhận. Hình ảnh mang tính chất nhận xu thôi.",False,vn,46324761,
106,76946168156634,2322623466,78740491,5124753691,3,"Hàng đóng gói kĩ, tốt. Shop trả lời thắc mắc rất chậm và hứa hẹn nhiều lần không đúng với ban đầu đặt hàng. Hàng trễ 1 tuần so với shop trả lời trước khi đặt hàng !",False,vn,48471054,1.0
107,79505351164593,2322623466,78740491,5403986443,5,"Giao hàng khá nhanh, bạn bán cũng hd các kiểu. Mình mới sử dụng nên cũng chưa quen, viết còn xấu, sau khi trải nghiệm đủ thời gian mình sẽ đánh giá lại. Bảng rất là to.",False,vn,50012212,1.0
108,115359546201546,2322623466,78740491,9441079435,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:cũng ko hẵn là có .-.

hàng giao nhanh, đóng gói hơi lỏng lẻo nhưng đc cái anh shipper dễ thương.
ảnh mang tính chất khoe otp thoi :D",False,vn,155154829,
