,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
39,119078841234874,12217662814,88201679,9863838178,5,"Máy chính hãng, active online trước 1 ngày, giao đúng màu, mua mall nên rất yên tâm",False,vn,69346092,
40,121582499218202,12217662814,88201679,10050123928,5,"Chất lượng sản phẩm:ok

Sản phẩm tốt, rất tốt, rất tốt , hahaha rất tốt :)",False,vn,72233071,
41,111599041189021,12217662814,88201679,9287687694,5,"Chất lượng sản phẩm:Tạm tạm

Cây hơi yếu,nhưng giá này tương đối ổn,chấp nhận được,cũng đươc",False,vn,85004158,
42,121445837297966,12217662814,88201679,10004637243,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:App store
Đúng với mô tả:Đúng

Tuỵt zời",False,vn,547609798,
43,113655118271465,12217662814,88201679,9259374297,5,Hộp méo hết cả nhưng may có bọc chống sốc nên máy vẫn ổn,False,vn,120585571,
44,118652369217276,12217662814,88201679,9740699719,5,"Giao nhanh đúng mẫu, apple flagship nên khá yên tâm, mẫu mã ok",False,vn,457121560,
45,117738203269019,12217662814,88201679,9821411496,5,"Tại hội nghị Thủ tướng đối thoại với phụ nữ Việt Nam sáng 15/10, bà Trần Thị Huyền Thương",False,vn,94929561,
46,115879116249068,12217662814,88201679,9672928381,5,"Chất lượng sản phẩm tuyệt vời, shop giao hàng nhanh, sorry ảnh và video không liên quan",False,vn,30467395,
47,98580987590905,12217662814,88201679,7521942676,5,"Bị kích hoạt trước là sao nhỉ! Đóng gói cẩn thận, giao hành nhanh",False,vn,28134229,
48,116395528226844,12217662814,88201679,9608573111,5,"Đúng hàng chính hãng, thêm mã giảm gía thì giá rẻ hơn so với thị trường, giao hàng nhanh, mình đã mua 2 cái",False,vn,94828528,
49,111571425149402,12217662814,88201679,9039039525,5,"Sản phẩm gioa khá nhanh, chất lượng. Phù hợp với công việcccc",False,vn,7431908,
50,113655313292617,12217662814,88201679,9358547838,5,"Quá tuyệt vời mọi người nhé, mới nguyên seal chưa boc luôn",False,vn,826011023,
51,113629966204561,12217662814,88201679,9256963067,5,"Hàng okie,  giá đúng chất lượng anh em ạ,  gia hàng nhanh, shop tư vấn nhiệt tình",False,vn,220872900,2.0
52,97559963363172,12217662814,88201679,7486399076,5,giao hàng nhanh. Dùng hơn 1 tuần rồi thấy rất hài lòng. Đóng gói cẩn thận!,False,vn,355580401,1.0
53,118160228258619,12217662814,88201679,9705194707,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Giao hàng nhanh, đóng gói 2 lớp rất cẩn thận. Bao bì và sản phẩm cứng cáp nguyên vẹn",False,vn,343229284,
54,117171527226034,12217662814,88201679,9611356951,5,"Tính năng nổi bật:mượt, nhạy
Chất lượng sản phẩm:hẳn là ok

Lần trc mua gen 8 dùng rất ok nên h đi mua gen 9 cho papa mình dùng. Mình ko dùng nên chưa bít:)) hàng giao  nhanh. Anh shipper thân thiện🥰",False,vn,166540028,
55,116355732241519,12217662814,88201679,9692006126,5,Hiện tại trộm vía dùng chưa thấy bị làm sao hết cả mong không bị làm sao mong dùng tốt,False,vn,90402638,1.0
56,114337177205422,12217662814,88201679,9524651623,5,Quá tuyệt vời. Lần đầu mua món hàng giá trị cao cũng hơi lo sợ. Nhưng nhận lại là chất lượng tuyệt đỉnh.,False,vn,65902597,0.0
57,117741573211824,12217662814,88201679,9785976133,5,"Tính năng nổi bật:xịn
Đúng với mô tả:đúng
Chất lượng sản phẩm:tot

Sp tốt, sử dụng 1w chưa có vde
Gói hàng rất kĩ, giao nhanh, cảm ơn shop
Recommend shop này nha",False,vn,280826612,
58,115061423258848,12217662814,88201679,9469092825,5,"Giao hàng nhanh, sản phẩm tốt, ship thân thiện, sẽ ủng hộ lần sau, đóng gói cânt thận,",False,vn,37400413,
59,120405278105953,12217662814,88201679,10220965073,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:tuyệt vời

Giao hàng rất nhanh chất lượng đúng với mô tả.Rất đáng tiền. Lần sau mua ủng hộ tiếp",False,vn,107036654,
60,132645675227617,12217662814,88201679,11241058010,5,,False,vn,50476696,
61,120623021261807,12217662814,88201679,10049683889,5,,False,vn,52987145,
62,117795581209342,12217662814,88201679,9704129649,5,,False,vn,103535473,
63,113992395242998,12217662814,88201679,9325064836,5,,False,vn,58459970,
64,114231533214941,12217662814,88201679,9326580601,5,,False,vn,58459970,
65,113992356293524,12217662814,88201679,9325065271,5,,False,vn,58459970,
66,122018613290867,12217662814,88201679,10065311323,5,,False,vn,94984537,
67,116950070287749,12217662814,88201679,9695555532,5,,False,vn,87417812,
68,114195666211286,12217662814,88201679,9508464169,5,,False,vn,27274357,
69,123041048211754,12217662814,88201679,10243333377,5,,False,vn,70396287,
70,116388290265318,12217662814,88201679,9796056392,5,,False,vn,67542379,
71,120713980176597,12217662814,88201679,9983727173,5,,False,vn,34705639,
72,133255922236516,12217662814,88201679,11142769410,5,,False,vn,71215859,
73,124737060229921,12217662814,88201679,10334451742,5,,False,vn,1898733,
74,117738104242649,12217662814,88201679,9775904131,5,,False,vn,36559271,
75,142365855292876,12217662814,88201679,11992498252,5,,False,vn,296152160,
76,141614306296023,12217662814,88201679,11878711789,5,,False,vn,87831690,
77,137818569236692,12217662814,88201679,11816768380,5,,False,vn,34048087,
78,116874315224639,12217662814,88201679,9605942194,5,,False,vn,23998205,
79,136974198297667,12217662814,88201679,11460543743,5,,False,vn,87451998,
80,113636986275406,12217662814,88201679,9258182401,5,,False,vn,708958592,
81,116464592212109,12217662814,88201679,9595653700,5,,False,vn,639507821,
82,126628656213480,12217662814,88201679,10567638636,5,,False,vn,569197362,
83,116390042279195,12217662814,88201679,9599862967,5,,False,vn,170115806,
84,133446599221032,12217662814,88201679,11111879559,5,,False,vn,66539306,
85,136983682242910,12217662814,88201679,11515836675,5,,False,vn,64968821,
86,143992873255082,12217662814,88201679,12098282410,5,,False,vn,198067426,
87,113641588289955,12217662814,88201679,9300702203,4,,False,vn,138371277,
88,114759306211948,12217662814,88201679,9368780851,5,,False,vn,5855605,
89,114270529226739,12217662814,88201679,9325835200,5,,False,vn,41393734,
90,98197904528612,12217662814,88201679,7505909213,5,,False,vn,46726305,
91,97689954015172,12217662814,88201679,7562448390,5,,False,vn,65752625,
92,97478915034434,12217662814,88201679,7421728004,5,,False,vn,45551893,
93,116646810251340,12217662814,88201679,9626566678,3,,False,vn,31879642,1.0
94,97532109350044,12217662814,88201679,7634931826,5,,False,vn,288615343,
95,97601477083800,12217662814,88201679,7438900031,5,,False,vn,18548566,
96,94725208059002,12217662814,88201679,7283080073,5,,False,vn,204907333,
97,97301222058496,12217662814,88201679,7447773736,5,,False,vn,119211603,
98,94710281160288,12217662814,88201679,7195325514,4,,False,vn,17713731,
99,94242619537171,12217662814,88201679,7141393004,4,,False,vn,17713731,
100,97874464514457,12217662814,88201679,7461544599,5,,False,vn,148054708,
101,98239592538822,12217662814,88201679,7471996491,5,,False,vn,57894016,
102,98176112546716,12217662814,88201679,7472922958,5,,False,vn,624313114,
103,90262812316324,12217662814,88201679,6653916946,5,,False,vn,167990839,
104,90262826422794,12217662814,88201679,6594368107,5,,False,vn,87610650,
105,144152456202922,22472502665,1023885425,12125444307,5,"Đẹp, nhãn đẹp, giao hàng nhanh, mới có một ngày, và bao bì dày, tốt, thực sự! Quản trị viên rất thân thiện + rất nhanh. Cảm ơn",False,vn,1017167321,
106,143714447202832,22472502665,1023885425,12086670010,5,"Cảm ơn Chúa, gói hàng trong tình trạng tốt, cảm ơn người bán, hàng mới và rất tốt",False,vn,995142789,1.0
107,143973478261896,22472502665,1023885425,12101132591,5,"Hàng đến nơi an toàn, không có một lỗi nhỏ nào và quan trọng nhất là điện thoại vẫn ổn, rất khuyến khích",False,vn,995697515,
108,144225601298292,22472502665,1023885425,12127844823,5,Người bán được đề xuất thực sự là cửa hàng này. Giá rẻ hơn và giá cả phải chăng hơn. Cảm ơn,False,vn,1017183495,
109,143973052202436,22472502665,1023885425,12101049010,5,"Gói hàng mà tôi chờ đợi cuối cùng đã đến, tốc độ giao hàng rất tốt",False,vn,995694716,
110,144227232263523,22472502665,1023885425,12127909419,5,Phản hồi rất thân thiện và lịch sự giao hàng nhanh sản phẩm tuyệt vời và theo đơn đặt hàng,False,vn,1003413373,
111,143888124210586,22472502665,1023885425,12094065752,5,"Tôi cho cửa hàng này 5 sao, cảm ơn người bán, chất lượng tốt nhất, tôi thực sự thích nó",False,vn,967185123,
112,143887827207250,22472502665,1023885425,12094034821,5,"Đẹp, nhãn đẹp, giao hàng nhanh, mới có một ngày, và bao bì dày, tốt, thực sự! Quản trị viên rất thân thiện + rất nhanh. Cảm ơ",False,vn,967183177,1.0
113,143626235234569,22472502665,1023885425,12077935052,5,"Hàng đã về, đóng gói gọn gàng, giao hàng nhanh, mọi thứ rất tốt, riser rất đáng tin cậy, giao hàng nhanh, ngoại hình ổn, cảm ơn bạn",False,vn,1001802029,
114,143714701223449,22472502665,1023885425,12086698086,5,"Cảm ơn Chúa, cuối cùng nó đã đến, thông số kỹ thuật thực tế, màn hình lớn 11,2 inch, cảm ơn người bán 👍👍",False,vn,995144136,
115,144064429213411,22472502665,1023885425,12111122977,5,"Gửi (12GB+512GB) 11.2inch theo thông số thật, mình sẽ giới thiệu bạn bè mua.",False,vn,984330971,
116,143544577283236,22472502665,1023885425,12070256321,5,Phản hồi của người bán rất tử tế và thân thiện...đơn hàng của tôi cũng đến nơi an toàn và suôn sẻ. Cảm ơn bạn rất nhiều..,False,vn,1002304976,
117,143625773210963,22472502665,1023885425,12070456334,5,"Cảm ơn Chúa, cuối cùng nó đã đến, thông số kỹ thuật thực tế, màn hình lớn 11,2 inch, cảm ơn người bán 👍👍",False,vn,1002312346,0.0
118,143456768211404,22472502665,1023885425,12056210497,5,,False,vn,1002289576,
119,144659921227066,22472502665,1023885425,12174119573,5,"Sản phẩm rất tốt, tuyệt vời, cảm ơn người bán, tôi sẽ đặt hàng ở đây lần sau, cảm ơn bạn, tôi rất hài lòng, dù sao thì năm sao",False,vn,1003646504,
120,101019874379514,14533395677,65589552,7882446869,5,"Sản phẩm ô kê có điều bên vận chuyển cùi quá thùng có tem hàng dễ vỡ mà vẫn nát bét. Vì thé mà góc máy có hơi méo 1 tí
Bên vận chuyển cùi thực sự",False,vn,42291333,21.0
121,100976647563689,14533395677,65589552,7872562156,5,"Giá tốt. Máy có phần mềm quay phim màn hình do samsung phát triển, có thể ghi âm đồng thời tiếng trong máy và mic => để con tự học online ở nhà, tối về phụ huynh có thể xem lại quá trình con học.",False,vn,318258979,3.0
122,105400552205794,14533395677,65589552,8323575485,5,Tab A8 nguyên seal khi giao. Chờ hơi lâu xíu nhưng rất hài lòng về sản phẩm. Chất lượng của Mall thì không phải bàn.,False,vn,52498556,2.0
123,98025165062597,14533395677,65589552,7460511632,5,"Chưa sử dụng chưa pt thế nào, nhận hàng mới, đập hộp xịn xò",False,vn,41862921,6.0
124,102704434695040,14533395677,65589552,7995058870,5,Chất lượng ok. Giao khá nhanh. Đánh giá này mang tính chất lấy xu,False,vn,73730714,3.0
125,103042357379043,14533395677,65589552,8050149433,5,"hàng ổn trong tầm giá, lại còn được tặng thêm case. rất ưng luôn",False,vn,47195771,4.0
126,100976724244436,14533395677,65589552,7793471217,5,Sản phẩm đẹp tinh xảo phù hợp giá tiền săn sales lại đc tặng case lần đầu mua hàng đtu qua sp thế là cũng ưng ưng cái dạ,False,vn,107684107,5.0
127,99065525527329,14533395677,65589552,7563088606,5,"Hàng chính hãng samsung nguyên seal, mới dùng thử một ít nhưng cũng rất mướt tay ạ, hàng đẹp lắm",False,vn,244457977,17.0
128,100709876285148,14533395677,65589552,7744592436,5,Next day delivery in HCMC. Excellent quality for camera and audio (Dolby loud). Using this for Netflix and docs. I love this model! It's fast too. 😍 Not sure about the warranty though but it came from the flagship store. Thank you very much! Great buy! 👍,False,vn,107785442,17.0
129,105783603276225,14533395677,65589552,8344601082,5,Cũng đc á k đẵ sắc nma giá ổn hơn store á mng :)))))))) k thì cũng định đuổi ấng nch là xũng rất là oke luôn k dở nma pin k mạnh,False,vn,105266498,1.0
130,101394558680490,14533395677,65589552,8097829172,5,Hình ảnh và video k liên quan đến sản phẩm. Máy tính bảng mua shop mall chính hãng samsung nên yên tâm. Sản phẩm chất lượng,False,vn,138824237,1.0
131,104527162205368,14533395677,65589552,8487052987,5,Hài lòng về sản phẩm. Đã mua nhiều đồ của Samsung rồi,False,vn,565534231,2.0
132,103337258641663,14533395677,65589552,8148274583,5,"Máy chính hãng, dùng ổn, được tặng kèm bao da",False,vn,24704170,1.0
133,100976692218815,14533395677,65589552,7795742803,5,Gud,False,vn,227210325,10.0
134,103172384507234,14533395677,65589552,8108012317,5,"Bảo hành điện tử online, mình bấm “đã nhận hàng” sẽ lập tức kích hoạt, tin nhắn gửi về phone cho mình. Máy dùng thích, học cùng lúc nhiều app phà phà",False,vn,62847408,2.0
135,116355765288569,13330261994,25990212,9514875790,5,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:quá ngon trong tầm giá
Tính năng nổi bật:màn đẹp, pin trâu

Hàng mới 100% đúng như mô tả. Cấu hình mạnh, màn đẹp, pin trâu. Best trong tầm giá.
Giao hàng nhanh, đóng gói cẩn thận. 
Shop tư vấn nhiệt tình, hỗ trợ cài rom tiếng việt, lấy về chỉ việc dùng, sẽ còn tiếp tục ủng hộ shop!",False,vn,161907668,55.0
136,119283050225055,13330261994,25990212,9809581874,5,"Mây đẹp với tầm giá, nhìn gần hơi răng cưa, máy dán sẵn cường lực, cài sẵn tiếng việt, ok lắm, hy vọng bền 🙂 ok trong tầm giá
Giao hàng nhanh nữa, nếu ổn định sẽ mua tiếp cho phụ huynh",False,vn,23771761,51.0
137,131037889285608,13330261994,25990212,10890054827,5,"Chất lượng sản phẩm:tốt đúng mô tả
Tính năng nổi bật:đã up rom quốc tế TV
Đúng với mô tả:đúng mẫu đúng hình của shop

Ở xa nhưng giao rất nhanh! Sẽ giới thiệu cho bạn bè mua dùng! Thanks shop!",False,vn,51292699,3.0
138,133505288222486,13330261994,25990212,11152005923,5,"Tính năng nổi bật:Mỏng, đẹp
Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt

Shop nhiệt tình, rep tn nhanh, hỗ trợ cho khách hàng nhanh lẹ, máy đẹp, mỏng, có sạc cáp, hơi giật lag nhưng tầm giá này là quá ok, nên mua nha các bạn",False,vn,62084926,3.0
139,143742885273624,13330261994,25990212,12100377420,5,"Chất lượng sản phẩm:đạt
Đúng với mô tả:đúng

Sản phẩm tốt, giao nhanh, chưa dùng chưa biết. Hi vọng dùng tốt, lần sau sẽ ủng hộ shop.",False,vn,299182684,
140,95227804203027,13330261994,25990212,7263912387,5,"Đóng gói cẩn thận, giao hàng nhanh so với dự kiến, chăm sóc khách hàng nhanh và tốt. Giá này có thể cao khác 1 tí nhưng có dán sẵn cường lực, ốp lưng và up rom việt free, các shop khác rẻ hơn nhưng cái gì cũng tính tiền thêm. Máy test được vài hôm thì mọi thứ vẫn tốt.",False,vn,94230423,131.0
141,114247417224106,13330261994,25990212,9493653781,5,"Đã sử dụng 2 tuần thấy pin khoẻ. Qua đêm hụt 1%. Loa to, cường lực bao da đầy đủ. Nhìn chung hài lòng với sản phẩm. Còn hơn 10% pin thì sạc đầy trong khoảng 2h30.",False,vn,13732843,19.0
142,113918494241878,13330261994,25990212,9354593374,5,"Chất lượng sản phẩm:ổn

Mình đặt hàng lúc hết hàng nên phải chờ,. Hơn tuần mới nhận, cảm nhận máy ổn, chơi game nặng tốt, phải chi xài dc sim thì tuyệt vời",False,vn,106132579,10.0
143,134273372250628,13330261994,25990212,11208332311,5,"Đúng với mô tả:yes
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nguyên seal, đầy đủ phụ kiện, shop bán kèm bao da và cường lực. Đóng gói cẩn thận.",False,vn,82406805,1.0
144,115713232282316,13330261994,25990212,9440464476,5,"Đúng với mô tả:xịn
Chất lượng sản phẩm:siu đẹp

Máy đẹp dùng xem phim hết nước chấm,các tác vụ bình thường ổn,chơi Liên Quân setting độ phân giả cai chất lượng hình ảnh trung bình chất lượng chi tiết trung không thấy hiện tượng giật lag.
Đáng đồng tiền...😍",False,vn,278090020,6.0
145,91705965010896,13330261994,25990212,6762525221,5,"Máy quá tuyệt vời. Màn hình to rõ nét. Độ sáng cao. Loa thì to rõ , máy chạy nhanh lắm , pin trâu. Shop hỗ trợ nhiệt tình. Thấy có mấy chỗ bán giá rẻ hơn nhưng mua ở đây thấy yên tâm hơn. Máy nguyên seal. Đã dán dẳn cường lực và tặng kèm bao da nữa !",False,vn,61990082,7.0
